date,first_user_source,first_user_medium,first_user_campaign,first_user_channel_group,new_users,total_users,sessions,engaged_sessions,engagement_rate,event_count,conversions,total_revenue
2025-12-16T00:00:00Z,google,organic,(not set),Organic Search,167,170,225,133,59.11,724,9,504.86
2025-12-16T00:00:00Z,(direct),(none),(not set),Direct,94,121,136,87,63.97,633,3,103.02
2025-12-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,60,67,81,52,64.2,343,3,93.14
2025-12-16T00:00:00Z,facebook,social,(not set),Organic Social,47,55,75,43,57.33,293,3,151.47
2025-12-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,25,29,41,23,56.1,155,1,38.71
2025-12-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,14,18,9,50.0,56,0,0.0
2025-12-17T00:00:00Z,google,organic,(not set),Organic Search,183,217,281,151,53.74,1174,6,181.97
2025-12-17T00:00:00Z,(direct),(none),(not set),Direct,131,149,183,84,45.9,703,7,241.68
2025-12-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,82,85,86,40,46.51,346,2,75.74
2025-12-17T00:00:00Z,facebook,social,(not set),Organic Social,55,64,91,49,53.85,322,3,120.36
2025-12-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,41,43,54,33,61.11,180,2,95.96
2025-12-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,15,18,10,55.56,65,0,0.0
2025-12-18T00:00:00Z,google,organic,(not set),Organic Search,200,245,352,162,46.02,1701,14,780.44
2025-12-18T00:00:00Z,(direct),(none),(not set),Direct,111,133,191,108,56.54,893,8,249.58
2025-12-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,82,84,118,73,61.86,462,3,90.55
2025-12-18T00:00:00Z,facebook,social,(not set),Organic Social,59,71,105,59,56.19,486,4,202.35
2025-12-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,44,52,72,45,62.5,346,2,76.31
2025-12-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,15,17,10,58.82,53,0,0.0
2025-12-19T00:00:00Z,google,organic,(not set),Organic Search,222,262,280,135,48.21,950,7,342.34
2025-12-19T00:00:00Z,(direct),(none),(not set),Direct,149,151,155,91,58.71,611,5,222.05
2025-12-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,80,94,133,77,57.89,593,4,209.85
2025-12-19T00:00:00Z,facebook,social,(not set),Organic Social,48,48,66,30,45.45,298,2,74.95
2025-12-19T00:00:00Z,partner-blog.com,referral,(not set),Referral,36,38,43,26,60.47,166,1,45.06
2025-12-19T00:00:00Z,mailchimp,email,weekly_newsletter,Email,19,19,26,16,61.54,120,0,0.0
2025-12-20T00:00:00Z,google,organic,(not set),Organic Search,125,136,184,98,53.26,582,7,337.71
2025-12-20T00:00:00Z,(direct),(none),(not set),Direct,70,88,118,54,45.76,473,5,230.97
2025-12-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,42,51,73,37,50.68,321,2,83.37
2025-12-20T00:00:00Z,facebook,social,(not set),Organic Social,28,28,34,15,44.12,114,1,38.96
2025-12-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,24,28,37,22,59.46,111,1,34.14
2025-12-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,9,9,5,55.56,29,0,0.0
2025-12-21T00:00:00Z,google,organic,(not set),Organic Search,137,173,188,103,54.79,624,8,442.42
2025-12-21T00:00:00Z,(direct),(none),(not set),Direct,93,102,149,87,58.39,651,6,277.64
2025-12-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,60,68,81,49,60.49,356,2,115.47
2025-12-21T00:00:00Z,facebook,social,(not set),Organic Social,32,34,37,23,62.16,119,1,51.29
2025-12-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,27,32,44,20,45.45,167,1,43.32
2025-12-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,15,18,9,50.0,58,0,0.0
2025-12-22T00:00:00Z,google,organic,(not set),Organic Search,201,213,219,138,63.01,662,10,587.43
2025-12-22T00:00:00Z,(direct),(none),(not set),Direct,160,202,285,135,47.37,918,10,495.19
2025-12-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,87,103,138,84,60.87,444,5,253.73
2025-12-22T00:00:00Z,facebook,social,(not set),Organic Social,66,76,93,51,54.84,431,4,162.79
2025-12-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,33,41,59,30,50.85,250,2,81.71
2025-12-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,20,20,21,9,42.86,77,0,0.0
2025-12-23T00:00:00Z,google,organic,(not set),Organic Search,190,197,200,123,61.5,991,5,253.41
2025-12-23T00:00:00Z,(direct),(none),(not set),Direct,99,103,149,77,51.68,506,6,228.96
2025-12-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,84,89,122,64,52.46,492,2,74.87
2025-12-23T00:00:00Z,facebook,social,(not set),Organic Social,44,54,75,44,58.67,265,3,149.05
2025-12-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,36,38,52,24,46.15,220,2,112.22
2025-12-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,16,17,24,15,62.5,79,1,58.06
2025-12-24T00:00:00Z,google,organic,(not set),Organic Search,234,296,409,220,53.79,1395,8,302.07
2025-12-24T00:00:00Z,(direct),(none),(not set),Direct,101,101,134,64,47.76,658,4,234.72
2025-12-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,88,100,114,63,55.26,366,2,71.8
2025-12-24T00:00:00Z,facebook,social,(not set),Organic Social,44,51,61,34,55.74,209,2,68.27
2025-12-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,33,38,50,22,44.0,247,1,54.28
2025-12-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,15,20,10,50.0,90,0,0.0
2025-12-25T00:00:00Z,google,organic,(not set),Organic Search,203,227,273,124,45.42,874,7,364.26
2025-12-25T00:00:00Z,(direct),(none),(not set),Direct,140,163,167,83,49.7,656,5,165.59
2025-12-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,68,82,97,44,45.36,415,4,201.66
2025-12-25T00:00:00Z,facebook,social,(not set),Organic Social,49,62,90,46,51.11,287,2,118.17
2025-12-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,30,30,39,18,46.15,155,1,58.06
2025-12-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,14,16,10,62.5,54,0,0.0
2025-12-26T00:00:00Z,google,organic,(not set),Organic Search,200,253,267,150,56.18,1294,10,502.32
2025-12-26T00:00:00Z,(direct),(none),(not set),Direct,131,149,163,95,58.28,706,6,338.34
2025-12-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,70,70,75,48,64.0,279,2,106.6
2025-12-26T00:00:00Z,facebook,social,(not set),Organic Social,45,57,72,42,58.33,345,3,104.29
2025-12-26T00:00:00Z,partner-blog.com,referral,(not set),Referral,40,49,60,28,46.67,269,2,69.51
2025-12-26T00:00:00Z,mailchimp,email,weekly_newsletter,Email,16,18,21,11,52.38,67,0,0.0
2025-12-27T00:00:00Z,google,organic,(not set),Organic Search,156,174,216,105,48.61,671,9,439.95
2025-12-27T00:00:00Z,(direct),(none),(not set),Direct,92,93,128,75,58.59,471,5,196.97
2025-12-27T00:00:00Z,google,cpc,brand_awareness,Paid Search,63,65,79,36,45.57,341,2,88.93
2025-12-27T00:00:00Z,facebook,social,(not set),Organic Social,31,37,47,27,57.45,214,2,97.18
2025-12-27T00:00:00Z,partner-blog.com,referral,(not set),Referral,24,29,35,19,54.29,140,1,39.54
2025-12-27T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,11,16,9,56.25,55,0,0.0
2025-12-28T00:00:00Z,google,organic,(not set),Organic Search,132,135,184,103,55.98,757,4,132.17
2025-12-28T00:00:00Z,(direct),(none),(not set),Direct,76,89,106,62,58.49,320,5,203.42
2025-12-28T00:00:00Z,google,cpc,brand_awareness,Paid Search,43,51,64,40,62.5,213,2,91.02
2025-12-28T00:00:00Z,facebook,social,(not set),Organic Social,38,39,52,25,48.08,219,1,38.75
2025-12-28T00:00:00Z,partner-blog.com,referral,(not set),Referral,28,35,40,24,60.0,185,1,57.11
2025-12-28T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,11,15,8,53.33,51,0,0.0
2025-12-29T00:00:00Z,google,organic,(not set),Organic Search,218,280,324,208,64.2,1588,12,430.42
2025-12-29T00:00:00Z,(direct),(none),(not set),Direct,158,203,234,125,53.42,702,9,445.95
2025-12-29T00:00:00Z,google,cpc,brand_awareness,Paid Search,79,83,121,77,63.64,429,5,179.73
2025-12-29T00:00:00Z,facebook,social,(not set),Organic Social,69,76,106,66,62.26,433,4,238.2
2025-12-29T00:00:00Z,partner-blog.com,referral,(not set),Referral,40,40,54,28,51.85,178,1,30.29
2025-12-29T00:00:00Z,mailchimp,email,weekly_newsletter,Email,17,20,24,11,45.83,82,1,57.45
2025-12-30T00:00:00Z,google,organic,(not set),Organic Search,247,284,308,190,61.69,1111,11,476.82
2025-12-30T00:00:00Z,(direct),(none),(not set),Direct,141,153,222,108,48.65,903,7,333.61
2025-12-30T00:00:00Z,google,cpc,brand_awareness,Paid Search,88,113,161,88,54.66,747,7,337.56
2025-12-30T00:00:00Z,facebook,social,(not set),Organic Social,60,72,95,43,45.26,373,3,171.28
2025-12-30T00:00:00Z,partner-blog.com,referral,(not set),Referral,39,48,49,27,55.1,186,1,35.93
2025-12-30T00:00:00Z,mailchimp,email,weekly_newsletter,Email,17,21,21,10,47.62,93,0,0.0
2025-12-31T00:00:00Z,google,organic,(not set),Organic Search,171,193,236,110,46.61,744,7,348.09
2025-12-31T00:00:00Z,(direct),(none),(not set),Direct,125,130,145,91,62.76,625,5,258.8
2025-12-31T00:00:00Z,google,cpc,brand_awareness,Paid Search,78,82,121,57,47.11,447,5,252.77
2025-12-31T00:00:00Z,facebook,social,(not set),Organic Social,40,41,57,29,50.88,217,2,91.97
2025-12-31T00:00:00Z,partner-blog.com,referral,(not set),Referral,34,35,44,28,63.64,212,1,30.31
2025-12-31T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,14,20,9,45.0,92,0,0.0
2026-01-01T00:00:00Z,google,organic,(not set),Organic Search,213,229,293,140,47.78,1206,10,302.19
2026-01-01T00:00:00Z,(direct),(none),(not set),Direct,140,148,213,110,51.64,837,4,222.13
2026-01-01T00:00:00Z,google,cpc,brand_awareness,Paid Search,83,98,108,67,62.04,468,3,152.96
2026-01-01T00:00:00Z,facebook,social,(not set),Organic Social,50,63,82,38,46.34,402,3,177.31
2026-01-01T00:00:00Z,partner-blog.com,referral,(not set),Referral,32,39,40,20,50.0,181,1,47.54
2026-01-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,17,22,14,63.64,69,0,0.0
2026-01-02T00:00:00Z,google,organic,(not set),Organic Search,219,226,313,143,45.69,1373,11,427.05
2026-01-02T00:00:00Z,(direct),(none),(not set),Direct,115,132,145,73,50.34,520,5,204.26
2026-01-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,58,59,72,43,59.72,354,3,146.15
2026-01-02T00:00:00Z,facebook,social,(not set),Organic Social,39,46,57,35,61.4,189,2,118.47
2026-01-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,40,43,46,29,63.04,141,1,43.18
2026-01-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,15,16,8,50.0,76,0,0.0
2026-01-03T00:00:00Z,google,organic,(not set),Organic Search,139,150,202,130,64.36,856,8,415.66
2026-01-03T00:00:00Z,(direct),(none),(not set),Direct,87,90,111,68,61.26,411,4,152.91
2026-01-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,63,71,92,44,47.83,289,3,175.58
2026-01-03T00:00:00Z,facebook,social,(not set),Organic Social,40,46,46,22,47.83,162,1,54.25
2026-01-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,29,30,40,20,50.0,182,1,32.74
2026-01-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,12,14,7,50.0,58,0,0.0
2026-01-04T00:00:00Z,google,organic,(not set),Organic Search,133,170,233,114,48.93,1032,10,547.62
2026-01-04T00:00:00Z,(direct),(none),(not set),Direct,95,110,142,90,63.38,574,5,185.32
2026-01-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,54,62,80,43,53.75,243,2,82.01
2026-01-04T00:00:00Z,facebook,social,(not set),Organic Social,39,44,62,31,50.0,273,1,52.16
2026-01-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,28,28,31,15,48.39,145,1,53.95
2026-01-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,11,14,8,57.14,53,0,0.0
2026-01-05T00:00:00Z,google,organic,(not set),Organic Search,209,265,393,219,55.73,1268,12,382.08
2026-01-05T00:00:00Z,(direct),(none),(not set),Direct,109,117,145,77,53.1,542,6,287.67
2026-01-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,74,92,98,53,54.08,371,2,101.34
2026-01-05T00:00:00Z,facebook,social,(not set),Organic Social,49,52,52,23,44.23,168,2,74.07
2026-01-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,37,40,40,23,57.5,162,1,59.28
2026-01-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,13,16,9,56.25,69,0,0.0
2026-01-06T00:00:00Z,google,organic,(not set),Organic Search,207,220,242,140,57.85,790,10,383.35
2026-01-06T00:00:00Z,(direct),(none),(not set),Direct,117,127,173,90,52.02,538,7,217.52
2026-01-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,68,87,116,70,60.34,469,2,76.13
2026-01-06T00:00:00Z,facebook,social,(not set),Organic Social,54,67,79,38,48.1,300,2,65.53
2026-01-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,35,43,56,30,53.57,278,2,91.99
2026-01-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,16,19,8,42.11,94,0,0.0
2026-01-07T00:00:00Z,google,organic,(not set),Organic Search,253,259,345,214,62.03,1613,15,501.46
2026-01-07T00:00:00Z,(direct),(none),(not set),Direct,108,115,154,78,50.65,577,4,171.98
2026-01-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,89,115,126,77,61.11,381,5,169.36
2026-01-07T00:00:00Z,facebook,social,(not set),Organic Social,63,63,79,46,58.23,329,2,69.64
2026-01-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,33,33,45,27,60.0,171,1,59.51
2026-01-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,18,20,25,11,44.0,81,0,0.0
2026-01-08T00:00:00Z,google,organic,(not set),Organic Search,197,236,284,141,49.65,1379,9,498.82
2026-01-08T00:00:00Z,(direct),(none),(not set),Direct,113,134,187,117,62.57,697,5,255.08
2026-01-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,74,96,126,59,46.83,566,3,98.99
2026-01-08T00:00:00Z,facebook,social,(not set),Organic Social,53,53,56,28,50.0,178,2,77.82
2026-01-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,36,42,43,22,51.16,168,1,54.21
2026-01-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,16,16,8,50.0,50,0,0.0
2026-01-09T00:00:00Z,google,organic,(not set),Organic Search,175,219,287,160,55.75,1340,11,343.75
2026-01-09T00:00:00Z,(direct),(none),(not set),Direct,125,138,172,84,48.84,761,5,291.49
2026-01-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,83,89,112,62,55.36,523,4,165.87
2026-01-09T00:00:00Z,facebook,social,(not set),Organic Social,47,52,77,46,59.74,280,3,106.11
2026-01-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,39,44,56,25,44.64,215,2,105.99
2026-01-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,16,18,25,13,52.0,101,0,0.0
2026-01-10T00:00:00Z,google,organic,(not set),Organic Search,146,161,221,141,63.8,918,7,264.45
2026-01-10T00:00:00Z,(direct),(none),(not set),Direct,127,131,134,77,57.46,467,4,174.64
2026-01-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,75,91,128,70,54.69,419,4,180.77
2026-01-10T00:00:00Z,facebook,social,(not set),Organic Social,50,52,60,36,60.0,257,2,116.79
2026-01-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,25,30,38,20,52.63,153,0,0.0
2026-01-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,15,17,9,52.94,64,0,0.0
2026-01-11T00:00:00Z,google,organic,(not set),Organic Search,118,136,186,106,56.99,792,5,299.31
2026-01-11T00:00:00Z,(direct),(none),(not set),Direct,106,117,155,78,50.32,766,3,138.43
2026-01-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,46,47,58,27,46.55,259,2,99.41
2026-01-11T00:00:00Z,facebook,social,(not set),Organic Social,34,39,50,31,62.0,177,1,58.49
2026-01-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,27,32,39,23,58.97,185,1,55.22
2026-01-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,12,16,7,43.75,62,0,0.0
2026-01-12T00:00:00Z,google,organic,(not set),Organic Search,228,255,333,191,57.36,1247,14,643.8
2026-01-12T00:00:00Z,(direct),(none),(not set),Direct,146,170,174,91,52.3,779,5,264.89
2026-01-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,61,63,67,31,46.27,258,1,48.4
2026-01-12T00:00:00Z,facebook,social,(not set),Organic Social,48,56,61,28,45.9,264,2,119.75
2026-01-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,31,37,54,28,51.85,245,2,110.06
2026-01-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,17,17,17,8,47.06,64,0,0.0
2026-01-13T00:00:00Z,google,organic,(not set),Organic Search,201,207,249,137,55.02,998,6,262.71
2026-01-13T00:00:00Z,(direct),(none),(not set),Direct,120,140,187,107,57.22,872,6,188.87
2026-01-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,85,108,140,74,52.86,571,3,129.45
2026-01-13T00:00:00Z,facebook,social,(not set),Organic Social,40,44,47,28,59.57,146,1,37.03
2026-01-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,34,38,43,23,53.49,165,1,36.23
2026-01-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,13,13,5,38.46,64,0,0.0
2026-01-14T00:00:00Z,google,organic,(not set),Organic Search,187,237,306,185,60.46,921,12,609.17
2026-01-14T00:00:00Z,(direct),(none),(not set),Direct,142,143,207,104,50.24,688,8,461.63
2026-01-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,64,64,65,35,53.85,209,2,118.35
2026-01-14T00:00:00Z,facebook,social,(not set),Organic Social,54,70,98,53,54.08,355,4,209.58
2026-01-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,29,33,35,18,51.43,134,1,47.25
2026-01-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,16,16,23,12,52.17,71,0,0.0
2026-01-15T00:00:00Z,google,organic,(not set),Organic Search,177,181,210,102,48.57,788,10,333.69
2026-01-15T00:00:00Z,(direct),(none),(not set),Direct,104,119,123,77,62.6,545,4,186.46
2026-01-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,81,103,140,84,60.0,670,6,225.01
2026-01-15T00:00:00Z,facebook,social,(not set),Organic Social,45,50,70,39,55.71,331,2,84.81
2026-01-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,36,37,52,30,57.69,259,2,98.06
2026-01-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,16,18,19,10,52.63,81,0,0.0
2026-01-16T00:00:00Z,google,organic,(not set),Organic Search,239,271,327,181,55.35,1302,8,449.44
2026-01-16T00:00:00Z,(direct),(none),(not set),Direct,114,135,179,112,62.57,623,4,135.73
2026-01-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,68,72,104,49,47.12,446,3,123.65
2026-01-16T00:00:00Z,facebook,social,(not set),Organic Social,59,60,63,33,52.38,279,1,30.54
2026-01-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,31,40,41,26,63.41,135,1,48.12
2026-01-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,14,15,9,60.0,54,0,0.0
2026-01-17T00:00:00Z,google,organic,(not set),Organic Search,161,170,207,110,53.14,1008,5,155.06
2026-01-17T00:00:00Z,(direct),(none),(not set),Direct,93,109,117,75,64.1,432,3,148.66
2026-01-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,64,72,103,50,48.54,459,4,208.09
2026-01-17T00:00:00Z,facebook,social,(not set),Organic Social,32,37,42,22,52.38,192,1,52.64
2026-01-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,23,29,39,25,64.1,184,0,0.0
2026-01-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,12,12,6,50.0,54,0,0.0
2026-01-18T00:00:00Z,google,organic,(not set),Organic Search,112,144,172,105,61.05,667,8,418.78
2026-01-18T00:00:00Z,(direct),(none),(not set),Direct,86,107,154,70,45.45,758,3,177.32
2026-01-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,50,59,62,33,53.23,307,1,59.37
2026-01-18T00:00:00Z,facebook,social,(not set),Organic Social,40,47,61,36,59.02,224,2,105.03
2026-01-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,19,24,32,16,50.0,97,1,57.34
2026-01-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,11,15,9,60.0,68,0,0.0
2026-01-19T00:00:00Z,google,organic,(not set),Organic Search,209,222,235,144,61.28,818,8,403.9
2026-01-19T00:00:00Z,(direct),(none),(not set),Direct,153,158,218,129,59.17,919,10,593.13
2026-01-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,73,73,88,46,52.27,320,4,163.51
2026-01-19T00:00:00Z,facebook,social,(not set),Organic Social,54,63,80,37,46.25,390,2,66.74
2026-01-19T00:00:00Z,partner-blog.com,referral,(not set),Referral,36,40,44,20,45.45,203,2,109.85
2026-01-19T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,15,20,12,60.0,76,0,0.0
2026-01-20T00:00:00Z,google,organic,(not set),Organic Search,227,257,335,167,49.85,1444,8,457.95
2026-01-20T00:00:00Z,(direct),(none),(not set),Direct,164,165,232,148,63.79,758,9,471.59
2026-01-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,73,73,85,40,47.06,296,3,95.39
2026-01-20T00:00:00Z,facebook,social,(not set),Organic Social,45,53,67,35,52.24,237,2,68.96
2026-01-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,45,57,63,28,44.44,237,1,38.93
2026-01-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,17,21,30,15,50.0,133,1,54.69
2026-01-21T00:00:00Z,google,organic,(not set),Organic Search,184,237,338,177,52.37,1663,13,759.22
2026-01-21T00:00:00Z,(direct),(none),(not set),Direct,140,161,171,84,49.12,639,6,285.72
2026-01-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,69,70,87,44,50.57,423,2,86.82
2026-01-21T00:00:00Z,facebook,social,(not set),Organic Social,58,62,92,56,60.87,352,3,168.13
2026-01-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,41,48,70,36,51.43,235,2,96.15
