date,transaction_id,item_name,item_brand,item_category,ecommerce_purchases,item_purchase_quantity,item_revenue,purchase_revenue,total_purchasers,add_to_carts,checkouts
2025-12-07T00:00:00Z,txn_ee67bddcf15e46a4a98e1546,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-07T00:00:00Z,txn_cda92c4ebabd4b0d9ba59a7f,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-07T00:00:00Z,txn_02505942922146d98b0bbd19,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-07T00:00:00Z,txn_d95e7b63edd340ae8bfcd6af,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-08T00:00:00Z,txn_521e8707d4a047388caab4d6,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-08T00:00:00Z,txn_8a3d191fc7474467b0c309e1,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-08T00:00:00Z,txn_5bf965fd4d79416383866338,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-08T00:00:00Z,txn_56db43e0d8ea4c6f8763982c,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-12-08T00:00:00Z,txn_3d83deedc81d46b2aef94fb8,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-08T00:00:00Z,txn_6e88335a2b644fbc9ceb5f65,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-08T00:00:00Z,txn_79fa848e5e654b558ca61bc9,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-08T00:00:00Z,txn_f8d9f028fa9d45029eeb4d84,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-08T00:00:00Z,txn_c2311855290a439394ab513e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-09T00:00:00Z,txn_7b2f9d06d6524363ad9a1832,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-12-09T00:00:00Z,txn_ff31aa3565ef432c97d6358e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-09T00:00:00Z,txn_b0f6f8c1af8746429e851566,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-09T00:00:00Z,txn_ebcaab1c03144d94abfce7e4,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-09T00:00:00Z,txn_26a09339005a40af972503c5,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-09T00:00:00Z,txn_3cf074c265ce429ba4ee80b6,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-09T00:00:00Z,txn_de23d41dace246688f9e23fa,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-09T00:00:00Z,txn_8f732453723647929a3ef598,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-09T00:00:00Z,txn_112d808a55b74b9690e37251,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-10T00:00:00Z,txn_a5cdaff22e9444788e3f0a4b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-10T00:00:00Z,txn_2977bc99cb464ad38f264ce8,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-10T00:00:00Z,txn_18a554e4b23e4922b1ccb262,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-10T00:00:00Z,txn_36adde5e68304da2aa0c7623,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-10T00:00:00Z,txn_ff18df291c264f1c9f429a22,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-10T00:00:00Z,txn_3dee5744a20c41cfa9e4ef6a,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-10T00:00:00Z,txn_a8db10fe073b423290c7cae5,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-10T00:00:00Z,txn_522a55929b2146c98e0b4411,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-10T00:00:00Z,txn_2194020bc511443bb8ff3a3c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-11T00:00:00Z,txn_86c0f035cc3941f584969f7e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-11T00:00:00Z,txn_76f47215c77645fdaa8c5928,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-11T00:00:00Z,txn_51fb6749e8744dd7b8be9489,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-11T00:00:00Z,txn_72ebcc7bceeb491bbc4e9c6b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-11T00:00:00Z,txn_2a674da3ce0446fe9c52ed59,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-11T00:00:00Z,txn_365ffdecc391445a8f3f52e2,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-11T00:00:00Z,txn_731d0b0a6bf947ceb6cdcc71,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-11T00:00:00Z,txn_8b8268edf01c4a13a9158555,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-12T00:00:00Z,txn_a732904c8fcf4379af94720b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-12T00:00:00Z,txn_8a66628f92be4d4698fadce4,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-12T00:00:00Z,txn_d5f2aac3dc644a05871c9a31,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-12T00:00:00Z,txn_e736a4639558471090fdcd6c,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-12T00:00:00Z,txn_35196dcf50794a27b36d48fc,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-12T00:00:00Z,txn_4f43337fdc124073af9c6514,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-12T00:00:00Z,txn_3b6b583771b54417a19d8b38,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-12T00:00:00Z,txn_bf416a8a99144e10b3e30a3b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-12T00:00:00Z,txn_02d31d932ab845d3b7299c88,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-12-12T00:00:00Z,txn_2d86d3a9b44149e69b3a2db2,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-12T00:00:00Z,txn_8b5ef987e397443d8ad6b067,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-13T00:00:00Z,txn_ea6c2b6e0bc84801914dc3e2,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-12-13T00:00:00Z,txn_1ebc9771913f4ed2a9616f4b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-13T00:00:00Z,txn_674e4a24da9e422d97430d8f,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-13T00:00:00Z,txn_0c0c73c6314f4ea6b57df46d,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-13T00:00:00Z,txn_cba667c2dccc4093bf5dfa7c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-13T00:00:00Z,txn_331d17581a2d4ff0beb35c66,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-13T00:00:00Z,txn_e2d965c459b245b4895fb676,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-14T00:00:00Z,txn_a817ef8b80084fe1b37ecc6e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-14T00:00:00Z,txn_0cfccd229eb54a17ab663b65,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-14T00:00:00Z,txn_219edc3aa75c46fb8893b82f,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-14T00:00:00Z,txn_2e992bbc39e543db98c3f949,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-14T00:00:00Z,txn_e25368640d46411cb8457019,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-14T00:00:00Z,txn_afdeb6e3022e42d697af91d2,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-15T00:00:00Z,txn_427f7462c65747c9b7ffc182,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-15T00:00:00Z,txn_f7791b03a71f448da90fc35b,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-15T00:00:00Z,txn_f5299f9cdf074ce1be3984a7,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-15T00:00:00Z,txn_f85dfdc913ef45b09860f16a,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-15T00:00:00Z,txn_364095204937416a9fc922b5,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-15T00:00:00Z,txn_8a569a9ff3f4481ebbfe061f,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-15T00:00:00Z,txn_75ddfa37601149129882453a,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-15T00:00:00Z,txn_89074669b53e479ea9ecf29f,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-15T00:00:00Z,txn_9261977f45da46f7b8494472,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-15T00:00:00Z,txn_c292570689d64b8b9f203693,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-16T00:00:00Z,txn_eed8630c58e945b9aead2ff6,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-16T00:00:00Z,txn_dd6151c3ef3a4f21afffd8b7,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-16T00:00:00Z,txn_a216c0e85c634956bf0f808f,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-12-16T00:00:00Z,txn_fd1c32af17db43c1b0750e46,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-16T00:00:00Z,txn_2386ee5e10614e209915ff1f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-16T00:00:00Z,txn_b01e24721cb04f8692fce264,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-16T00:00:00Z,txn_6255f01641224391a015c64c,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-16T00:00:00Z,txn_0ec1b27e3cce4b2da8d7ac7f,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-16T00:00:00Z,txn_8176739a0ae145d1b4ce2768,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-16T00:00:00Z,txn_b7edad271ed442fcbbf317be,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-17T00:00:00Z,txn_fa3b77af021c449e9010eb80,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-12-17T00:00:00Z,txn_33ef5fa5a08a415fbe73d3bb,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-17T00:00:00Z,txn_de96b6913da44f9490403460,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-17T00:00:00Z,txn_d8f2a4482a1f4423b2c518b4,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-17T00:00:00Z,txn_721a31ad9aa746309dacaaa0,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-17T00:00:00Z,txn_f73d9308e89542e2b69a4d15,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-17T00:00:00Z,txn_1e761e9d0f18496182fed710,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-17T00:00:00Z,txn_6368f39b9b894885ae0d7180,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-12-17T00:00:00Z,txn_0860345235594489ac82f679,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-17T00:00:00Z,txn_f0d4f8db3ee04a7c8c3eff26,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-17T00:00:00Z,txn_a7f2ea9a739a4050a2e48657,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-12-17T00:00:00Z,txn_358ea08b39ed490c8340c9c3,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-18T00:00:00Z,txn_3a569b9fe86e48acb8e02aa2,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-18T00:00:00Z,txn_8491e21f895c4b65800cac85,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-18T00:00:00Z,txn_e9ba193eef70458ba8ed0981,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-18T00:00:00Z,txn_6ee40d2deace43f48a9958a7,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-18T00:00:00Z,txn_0ea33517067848e59792588e,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-18T00:00:00Z,txn_0ab0da66223348129470bd1c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-18T00:00:00Z,txn_582daa817abc40d2b7c44821,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-18T00:00:00Z,txn_c4ae2e2f94cd4980b806bdf6,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-18T00:00:00Z,txn_3a4c4a3db8954e13a32ed954,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-18T00:00:00Z,txn_178fd49b7a1047b9ba8c1d1d,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-18T00:00:00Z,txn_702157aec1f04297a1c79217,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-19T00:00:00Z,txn_e4d48f3af03245c0a98a2f46,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-19T00:00:00Z,txn_d6d4b87e267f4f58b1941704,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-19T00:00:00Z,txn_87689c3cd37344bc80ff1d59,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-19T00:00:00Z,txn_4ba3a01f69a14531b29e093d,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-19T00:00:00Z,txn_ba9fb93a52a44d668ad17fb9,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-19T00:00:00Z,txn_f516c76c1ef74318916bfb84,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-19T00:00:00Z,txn_71da0fb6a3244ad7a3b6df22,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-12-19T00:00:00Z,txn_86c28d337c104861a4986fd1,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-19T00:00:00Z,txn_2f94daa0b41548eb96422d1f,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-12-19T00:00:00Z,txn_93b9b46226de42b986a674d9,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-19T00:00:00Z,txn_48b37f804b474163b4715bc4,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-19T00:00:00Z,txn_c006541758d1431ba312c7ee,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-20T00:00:00Z,txn_672cca6716334cd2a513d1cd,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-20T00:00:00Z,txn_60da857ff944413a9895f684,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-20T00:00:00Z,txn_79f22d40a39e4772937085e6,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-12-20T00:00:00Z,txn_536d5a36cc5e488ea2fd89df,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-20T00:00:00Z,txn_9f92aa86447c426ea90ea63b,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-20T00:00:00Z,txn_d0b5331648154b43a8f27ea5,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-20T00:00:00Z,txn_0b02efdcc72e474eb5a86879,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-20T00:00:00Z,txn_b35f98a7554445768ae4a543,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-20T00:00:00Z,txn_674a31822b3a444f9ce22670,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-21T00:00:00Z,txn_ac3c2187a2e94756b6d43e58,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-21T00:00:00Z,txn_55d85381ca704af2bf517895,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-21T00:00:00Z,txn_e96a37e461664959a14b60d5,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-21T00:00:00Z,txn_04144626f6eb42f0aef0bfc0,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-21T00:00:00Z,txn_081dca68cf264829987d4a29,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-21T00:00:00Z,txn_c32560b938dd4db093ff9cb6,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-21T00:00:00Z,txn_328943f42d4b4723a96722e6,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-21T00:00:00Z,txn_4b7955b9b87745b69e15ee8c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-22T00:00:00Z,txn_d3bef9471f224388a160c697,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-22T00:00:00Z,txn_0b808695f94f4e339073778d,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-22T00:00:00Z,txn_6b0d868fa72449a0b40e8f1e,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-12-22T00:00:00Z,txn_3a75794e39294d9f9a26980e,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-22T00:00:00Z,txn_feb2e73daa5f4e50a894bab0,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-22T00:00:00Z,txn_507eb3575a3f437f908e8f67,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-22T00:00:00Z,txn_1cbe37210e244b6d8d009a44,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-22T00:00:00Z,txn_e59eee5465624d559efa8358,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-22T00:00:00Z,txn_6cce07d2e3dd47e899f3165a,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-22T00:00:00Z,txn_12ffca1215c842a8866f7515,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-22T00:00:00Z,txn_ba9e4de3c11441b2b5b4a0ce,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-22T00:00:00Z,txn_4816da22d8b7433bbed6bad4,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-22T00:00:00Z,txn_22e6824ad6054812a656f3c8,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-23T00:00:00Z,txn_b0b499d1b9c5496bb7438131,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-23T00:00:00Z,txn_b8201717b0f14ecdb161088d,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-23T00:00:00Z,txn_c1bfb21b1eda46e6a5bd1029,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-23T00:00:00Z,txn_ff853fde07774b3aa859c4b2,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-12-23T00:00:00Z,txn_71bc1d853c22462bbdea19ee,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-23T00:00:00Z,txn_5d1d42416ef64280b4e59a5b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-23T00:00:00Z,txn_036383d3d40a4427941a9370,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-23T00:00:00Z,txn_24ce8c2695ae412c9f33b962,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-23T00:00:00Z,txn_4628baee68bc4dc1a17ab366,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-23T00:00:00Z,txn_1228cbaf5be641218a2a43a8,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-23T00:00:00Z,txn_fd04d277ac054a9486665998,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-24T00:00:00Z,txn_305c6c8b251648119eae8504,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-24T00:00:00Z,txn_a029942481574b71acb9d13c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-24T00:00:00Z,txn_99cec218d18b4b0aa2276e65,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-24T00:00:00Z,txn_ee14460e5b3e4e9baab6cc89,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-24T00:00:00Z,txn_a9538c31c61b4c9aa0dcdd81,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-24T00:00:00Z,txn_dca6fa3dac8544b0a197528f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-24T00:00:00Z,txn_aebd5db4e1e64a9494b41b92,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-24T00:00:00Z,txn_d20b1da7362a45f9bb8299ac,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-12-24T00:00:00Z,txn_0b4a785e61464dceb2dd88a9,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-24T00:00:00Z,txn_5c01d99487e54bc98b708ad5,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-25T00:00:00Z,txn_23c674a4e9bc475fa21c8da1,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-25T00:00:00Z,txn_a35c1154d96c416fa43fd201,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-25T00:00:00Z,txn_743a9d0d483f44d1afb2c624,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-25T00:00:00Z,txn_6a70868ce6f0487ba87ef01e,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-25T00:00:00Z,txn_78b21257dec74d72b9d77570,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-25T00:00:00Z,txn_514b073536e24f93b98da766,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-25T00:00:00Z,txn_0a2e92e210d8416986d72f3c,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-25T00:00:00Z,txn_5532ae76c40546ae97e434b6,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-25T00:00:00Z,txn_0a6a76c010404d4097690230,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-25T00:00:00Z,txn_265563114cc84e53b00c366b,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-25T00:00:00Z,txn_57a358f60105475998132789,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-25T00:00:00Z,txn_f5a891eb9f5c48b69c18fa65,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-26T00:00:00Z,txn_942f74450c884f3b80a6d63e,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-26T00:00:00Z,txn_4db629a5dc8e43aa930f0395,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-26T00:00:00Z,txn_7b4ade3b95b540d2b8f9be56,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
