date,session_source,session_medium,session_campaign,session_channel_group,sessions,total_users,new_users,page_views,bounce_rate,engagement_rate,engaged_sessions,avg_session_duration,event_count,conversions,total_revenue
2025-11-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,256,221,68,974,48.26,53.47,160,108.5,1163,10,492.79
2025-11-26T00:00:00Z,facebook,social,(not set),Organic Social,145,116,43,510,48.44,50.87,91,134.7,720,4,131.23
2025-11-26T00:00:00Z,partner-blog.com,referral,(not set),Referral,100,87,33,382,46.56,51.72,59,118.1,494,4,142.6
2025-11-26T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,40,14,164,45.7,54.42,26,141.5,210,1,32.87
2025-11-27T00:00:00Z,google,organic,(not set),Organic Search,553,439,138,1597,50.52,48.35,292,103.2,3276,17,560.68
2025-11-27T00:00:00Z,(direct),(none),(not set),Direct,421,322,160,1235,43.29,58.46,249,90.2,1321,13,589.17
2025-11-27T00:00:00Z,google,cpc,brand_awareness,Paid Search,230,184,67,606,48.32,51.43,145,176.0,1160,9,414.09
2025-11-27T00:00:00Z,facebook,social,(not set),Organic Social,152,132,55,476,43.32,57.45,94,138.7,725,4,225.86
2025-11-27T00:00:00Z,partner-blog.com,referral,(not set),Referral,113,87,29,405,51.64,46.36,67,129.7,364,4,166.08
2025-11-27T00:00:00Z,mailchimp,email,weekly_newsletter,Email,39,34,15,107,44.96,54.69,23,98.4,160,1,55.87
2025-11-28T00:00:00Z,google,organic,(not set),Organic Search,642,507,171,2518,38.14,60.89,348,126.8,3579,19,818.45
2025-11-28T00:00:00Z,(direct),(none),(not set),Direct,353,295,130,1338,38.02,62.89,205,116.9,1105,13,716.92
2025-11-28T00:00:00Z,google,cpc,brand_awareness,Paid Search,212,181,57,611,48.88,52.58,127,191.4,878,8,343.42
2025-11-28T00:00:00Z,facebook,social,(not set),Organic Social,173,138,68,671,38.93,61.97,101,158.8,535,5,271.21
2025-11-28T00:00:00Z,partner-blog.com,referral,(not set),Referral,100,83,35,283,49.29,49.88,51,93.4,400,3,100.37
2025-11-28T00:00:00Z,mailchimp,email,weekly_newsletter,Email,39,30,11,104,39.63,59.73,21,112.8,172,1,48.1
2025-11-29T00:00:00Z,google,organic,(not set),Organic Search,438,372,176,1677,40.3,61.16,228,103.7,1695,13,474.65
2025-11-29T00:00:00Z,(direct),(none),(not set),Direct,286,243,89,729,51.22,49.0,174,140.4,1328,7,284.71
2025-11-29T00:00:00Z,google,cpc,brand_awareness,Paid Search,160,134,55,558,44.22,54.0,92,152.8,949,4,138.95
2025-11-29T00:00:00Z,facebook,social,(not set),Organic Social,106,80,38,271,51.54,49.03,53,185.5,621,2,69.53
2025-11-29T00:00:00Z,partner-blog.com,referral,(not set),Referral,80,66,28,205,38.25,62.49,45,121.6,311,2,87.43
2025-11-29T00:00:00Z,mailchimp,email,weekly_newsletter,Email,29,25,10,113,48.76,51.42,17,145.5,93,0,0.0
2025-11-30T00:00:00Z,google,organic,(not set),Organic Search,432,374,127,1358,39.86,59.32,271,90.3,2515,14,587.65
2025-11-30T00:00:00Z,(direct),(none),(not set),Direct,266,230,108,1006,42.13,59.72,157,183.3,1515,6,248.41
2025-11-30T00:00:00Z,google,cpc,brand_awareness,Paid Search,163,144,60,629,48.47,52.54,97,134.7,627,4,224.67
2025-11-30T00:00:00Z,facebook,social,(not set),Organic Social,110,90,40,294,41.41,60.26,57,139.2,446,3,160.86
2025-11-30T00:00:00Z,partner-blog.com,referral,(not set),Referral,70,60,22,187,50.74,51.0,43,115.2,284,1,46.46
2025-11-30T00:00:00Z,mailchimp,email,weekly_newsletter,Email,31,27,10,112,42.83,59.02,17,193.9,143,0,0.0
2025-12-01T00:00:00Z,google,organic,(not set),Organic Search,607,498,217,1530,51.94,47.81,363,185.6,2555,16,924.71
2025-12-01T00:00:00Z,(direct),(none),(not set),Direct,387,300,127,1450,39.34,61.33,217,98.1,1253,12,685.19
2025-12-01T00:00:00Z,google,cpc,brand_awareness,Paid Search,239,184,73,877,43.78,55.68,121,178.4,992,6,232.28
2025-12-01T00:00:00Z,facebook,social,(not set),Organic Social,139,117,51,435,41.9,58.47,71,128.6,452,4,165.5
2025-12-01T00:00:00Z,partner-blog.com,referral,(not set),Referral,94,76,27,325,50.63,49.94,59,122.9,385,2,63.27
2025-12-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,44,34,15,150,51.17,48.46,28,185.8,219,1,37.27
2025-12-02T00:00:00Z,google,organic,(not set),Organic Search,620,485,234,1630,46.86,53.43,378,125.0,2610,17,610.99
2025-12-02T00:00:00Z,(direct),(none),(not set),Direct,389,305,92,1023,46.28,53.25,239,125.2,1659,11,362.03
2025-12-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,237,184,69,602,40.99,60.84,146,172.3,1037,6,311.76
2025-12-02T00:00:00Z,facebook,social,(not set),Organic Social,155,134,44,541,39.81,59.93,78,112.6,477,3,138.97
2025-12-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,103,84,34,389,46.05,55.83,60,154.4,431,2,67.27
2025-12-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,48,40,16,164,48.76,52.09,30,159.9,234,1,49.71
2025-12-03T00:00:00Z,google,organic,(not set),Organic Search,620,512,199,2088,44.7,54.04,325,182.8,2499,15,517.01
2025-12-03T00:00:00Z,(direct),(none),(not set),Direct,361,321,100,1194,50.41,50.17,228,180.3,1114,8,410.22
2025-12-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,220,193,64,674,40.48,60.27,126,128.0,755,7,222.98
2025-12-03T00:00:00Z,facebook,social,(not set),Organic Social,150,125,62,473,45.06,55.28,87,122.2,696,3,153.2
2025-12-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,103,88,39,329,39.48,60.11,65,92.0,520,2,61.32
2025-12-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,47,36,15,141,40.46,61.43,27,174.7,176,1,52.86
2025-12-04T00:00:00Z,google,organic,(not set),Organic Search,559,498,154,2214,44.18,56.89,311,161.7,2821,12,451.25
2025-12-04T00:00:00Z,(direct),(none),(not set),Direct,349,270,92,974,50.5,48.28,208,109.4,1472,7,336.08
2025-12-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,183,163,65,688,39.44,60.82,107,142.6,1083,5,264.48
2025-12-04T00:00:00Z,facebook,social,(not set),Organic Social,149,112,55,431,38.27,61.84,80,109.3,523,3,93.55
2025-12-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,102,83,36,277,49.65,51.27,52,195.4,592,2,98.28
2025-12-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,39,29,12,105,51.17,49.14,24,185.1,120,1,40.82
2025-12-05T00:00:00Z,google,organic,(not set),Organic Search,600,500,200,1821,46.33,52.49,368,92.9,2142,18,944.04
2025-12-05T00:00:00Z,(direct),(none),(not set),Direct,333,271,99,861,45.72,55.75,167,141.7,1579,7,255.88
2025-12-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,238,198,77,678,46.14,55.51,140,192.8,765,7,364.2
2025-12-05T00:00:00Z,facebook,social,(not set),Organic Social,137,103,49,430,45.9,55.91,78,120.6,690,3,168.12
2025-12-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,104,90,34,285,40.74,57.27,64,123.1,548,2,101.13
2025-12-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,38,33,15,131,40.19,61.07,21,191.4,219,1,36.44
2025-12-06T00:00:00Z,google,organic,(not set),Organic Search,444,368,135,1739,48.47,50.6,242,97.7,1406,13,751.68
2025-12-06T00:00:00Z,(direct),(none),(not set),Direct,259,228,106,703,40.12,58.8,155,196.9,1552,7,313.71
2025-12-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,177,134,63,680,46.22,52.43,98,138.9,972,4,214.53
2025-12-06T00:00:00Z,facebook,social,(not set),Organic Social,122,97,36,456,38.14,63.02,66,116.0,469,2,92.3
2025-12-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,75,62,24,234,50.93,50.19,48,193.5,433,2,119.04
2025-12-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,30,25,8,107,46.73,54.03,17,198.6,102,0,0.0
2025-12-07T00:00:00Z,google,organic,(not set),Organic Search,452,371,154,1179,48.59,51.56,290,182.7,1540,13,413.36
2025-12-07T00:00:00Z,(direct),(none),(not set),Direct,272,241,109,942,39.4,60.97,175,120.6,1107,8,261.88
2025-12-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,145,111,33,478,38.74,62.87,93,180.5,531,4,201.04
2025-12-07T00:00:00Z,facebook,social,(not set),Organic Social,97,76,29,348,46.88,51.55,48,189.6,540,2,114.65
2025-12-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,60,46,16,220,42.43,56.26,30,105.6,327,1,41.66
2025-12-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,28,21,9,101,47.0,53.17,17,104.8,108,0,0.0
2025-12-08T00:00:00Z,google,organic,(not set),Organic Search,604,498,227,2360,48.99,52.72,316,159.0,2351,18,802.29
2025-12-08T00:00:00Z,(direct),(none),(not set),Direct,394,308,127,1083,51.83,49.32,226,175.8,1898,12,689.99
2025-12-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,229,191,57,692,40.37,60.99,145,171.0,1123,7,354.4
2025-12-08T00:00:00Z,facebook,social,(not set),Organic Social,127,105,31,324,46.43,54.01,81,153.1,691,3,96.53
2025-12-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,97,82,24,364,41.56,60.19,55,174.6,577,2,107.79
2025-12-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,40,31,9,149,42.87,57.77,21,109.6,166,1,30.46
2025-12-09T00:00:00Z,google,organic,(not set),Organic Search,642,532,197,1741,48.48,51.44,374,98.2,2107,19,620.46
2025-12-09T00:00:00Z,(direct),(none),(not set),Direct,424,335,131,1177,38.73,60.19,266,140.7,2435,11,595.77
2025-12-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,243,205,75,827,49.78,50.69,122,110.2,1200,7,317.85
2025-12-09T00:00:00Z,facebook,social,(not set),Organic Social,174,155,57,450,39.11,60.66,104,183.9,563,4,202.77
2025-12-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,98,84,27,301,52.0,46.0,53,164.5,399,3,134.25
2025-12-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,48,40,15,179,49.09,52.63,28,148.9,187,1,34.39
2025-12-10T00:00:00Z,google,organic,(not set),Organic Search,635,535,240,1662,45.26,53.51,345,121.3,2675,14,754.31
2025-12-10T00:00:00Z,(direct),(none),(not set),Direct,470,394,152,1698,46.52,52.03,260,173.3,2364,15,529.32
2025-12-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,246,201,90,707,42.3,56.66,127,142.8,761,5,283.3
2025-12-10T00:00:00Z,facebook,social,(not set),Organic Social,148,130,61,533,48.75,53.17,94,186.5,847,4,165.37
2025-12-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,96,82,38,382,50.89,50.04,54,186.7,479,2,90.77
2025-12-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,40,32,14,126,39.92,60.01,21,183.4,217,1,31.84
2025-12-11T00:00:00Z,google,organic,(not set),Organic Search,539,452,142,1455,48.81,49.87,305,160.1,2093,15,890.34
2025-12-11T00:00:00Z,(direct),(none),(not set),Direct,411,316,98,1208,40.19,59.36,225,161.8,1992,13,422.76
2025-12-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,202,158,52,625,40.21,59.29,106,132.4,998,5,243.72
2025-12-11T00:00:00Z,facebook,social,(not set),Organic Social,166,133,42,613,45.61,53.33,95,117.7,975,4,207.75
2025-12-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,108,95,41,394,47.51,51.0,57,137.4,338,3,153.69
2025-12-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,36,11,148,49.17,49.69,22,166.2,257,1,55.46
2025-12-12T00:00:00Z,google,organic,(not set),Organic Search,636,503,188,2475,46.55,52.05,344,152.5,3799,21,1070.12
2025-12-12T00:00:00Z,(direct),(none),(not set),Direct,388,296,132,1547,47.03,54.35,234,117.5,2103,8,307.02
2025-12-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,191,152,67,757,44.74,56.89,106,185.5,774,5,290.69
2025-12-12T00:00:00Z,facebook,social,(not set),Organic Social,135,112,46,506,48.14,51.9,70,107.9,427,4,155.41
2025-12-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,106,91,43,340,47.07,54.33,55,101.7,408,2,91.92
2025-12-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,40,31,9,133,39.54,62.28,23,99.6,122,1,54.89
2025-12-13T00:00:00Z,google,organic,(not set),Organic Search,464,371,138,1212,51.68,48.67,287,112.4,2712,13,457.55
2025-12-13T00:00:00Z,(direct),(none),(not set),Direct,233,206,64,848,41.15,57.2,137,136.4,1277,7,340.33
2025-12-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,158,123,50,604,48.82,51.26,90,108.9,711,6,247.81
2025-12-13T00:00:00Z,facebook,social,(not set),Organic Social,128,104,43,474,38.47,63.32,69,172.1,529,4,171.81
2025-12-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,74,61,25,282,50.93,48.77,37,134.7,383,2,110.89
2025-12-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,31,25,11,115,44.39,56.54,18,104.9,136,0,0.0
2025-12-14T00:00:00Z,google,organic,(not set),Organic Search,437,371,121,1651,40.4,58.25,225,189.7,2426,18,687.02
2025-12-14T00:00:00Z,(direct),(none),(not set),Direct,249,223,89,840,40.25,61.25,129,92.1,765,8,457.91
2025-12-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,172,145,69,561,49.95,50.15,92,175.1,864,6,184.12
2025-12-14T00:00:00Z,facebook,social,(not set),Organic Social,103,82,38,399,45.64,56.26,55,170.3,587,3,159.94
2025-12-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,68,60,19,198,42.66,57.96,37,164.4,311,2,114.42
2025-12-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,35,27,8,127,51.85,49.7,17,114.6,158,1,54.02
2025-12-15T00:00:00Z,google,organic,(not set),Organic Search,620,529,188,2195,49.46,50.26,361,95.5,3446,25,988.22
2025-12-15T00:00:00Z,(direct),(none),(not set),Direct,358,306,118,1005,40.72,59.59,181,139.1,1331,12,595.83
2025-12-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,237,188,58,822,50.24,50.38,118,121.4,1017,8,343.6
2025-12-15T00:00:00Z,facebook,social,(not set),Organic Social,136,107,34,370,48.21,52.46,78,110.2,532,5,211.15
2025-12-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,100,79,28,318,45.05,54.29,59,135.3,330,3,135.84
2025-12-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,42,31,12,130,46.53,53.57,21,200.0,208,1,38.66
2025-12-16T00:00:00Z,google,organic,(not set),Organic Search,595,520,214,2345,43.39,56.5,341,118.6,2851,19,760.53
2025-12-16T00:00:00Z,(direct),(none),(not set),Direct,364,299,148,975,45.09,56.49,200,142.8,1241,14,453.24
2025-12-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,230,194,58,616,44.79,56.51,135,104.7,704,7,357.45
2025-12-16T00:00:00Z,facebook,social,(not set),Organic Social,160,122,53,629,48.89,51.73,96,158.1,569,5,268.85
2025-12-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,107,91,28,356,42.53,58.67,63,113.3,574,3,93.97
2025-12-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,46,38,15,168,44.68,54.99,24,139.7,194,1,56.61
2025-12-17T00:00:00Z,google,organic,(not set),Organic Search,661,531,223,2402,42.15,58.94,400,95.4,3198,25,1016.46
2025-12-17T00:00:00Z,(direct),(none),(not set),Direct,346,307,129,929,39.48,59.84,216,114.4,1307,12,671.0
2025-12-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,244,189,94,622,46.02,54.84,148,173.2,1188,8,312.59
2025-12-17T00:00:00Z,facebook,social,(not set),Organic Social,149,122,38,563,48.33,52.58,82,132.4,670,5,212.39
2025-12-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,117,99,47,376,42.98,58.98,70,99.2,655,3,169.61
2025-12-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,44,37,17,169,44.28,54.31,25,130.9,183,1,39.86
2025-12-18T00:00:00Z,google,organic,(not set),Organic Search,603,474,211,2052,47.32,51.04,367,144.4,3032,20,1145.1
2025-12-18T00:00:00Z,(direct),(none),(not set),Direct,421,333,112,1276,46.41,54.36,251,141.7,2347,17,726.64
2025-12-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,199,168,75,789,46.73,53.4,104,158.2,1120,7,279.92
2025-12-18T00:00:00Z,facebook,social,(not set),Organic Social,133,103,38,468,40.63,58.14,70,185.0,706,3,115.49
2025-12-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,102,80,31,271,39.39,58.77,52,111.0,547,3,164.87
2025-12-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,44,35,15,110,48.66,50.54,27,176.3,191,1,39.97
2025-12-19T00:00:00Z,google,organic,(not set),Organic Search,587,454,151,2143,40.06,61.06,299,128.2,1790,20,1015.83
2025-12-19T00:00:00Z,(direct),(none),(not set),Direct,365,305,96,968,48.27,51.26,184,170.6,1765,14,721.76
2025-12-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,231,197,97,750,46.28,51.79,143,191.2,1305,7,235.39
2025-12-19T00:00:00Z,facebook,social,(not set),Organic Social,145,118,46,472,51.01,49.25,88,115.2,826,5,299.22
2025-12-19T00:00:00Z,partner-blog.com,referral,(not set),Referral,99,82,28,379,49.97,50.96,61,149.7,332,3,120.67
2025-12-19T00:00:00Z,mailchimp,email,weekly_newsletter,Email,41,32,14,132,41.41,59.65,25,132.1,139,1,32.42
2025-12-20T00:00:00Z,google,organic,(not set),Organic Search,488,394,123,1736,51.01,48.92,245,169.4,2313,20,791.82
2025-12-20T00:00:00Z,(direct),(none),(not set),Direct,301,240,78,1034,46.98,51.8,192,119.9,1720,10,455.33
2025-12-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,170,142,46,642,48.08,50.35,91,100.7,1002,5,227.03
2025-12-20T00:00:00Z,facebook,social,(not set),Organic Social,116,87,33,301,50.89,48.75,68,164.5,473,4,120.23
2025-12-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,82,69,24,229,40.73,58.36,50,125.3,447,3,135.21
2025-12-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,34,26,7,127,46.6,54.57,21,175.5,130,1,37.98
2025-12-21T00:00:00Z,google,organic,(not set),Organic Search,515,389,158,1685,50.64,49.15,329,141.5,1847,18,1037.77
2025-12-21T00:00:00Z,(direct),(none),(not set),Direct,280,217,92,1086,45.56,54.14,153,115.8,964,8,473.04
2025-12-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,180,141,44,504,41.66,59.77,105,102.7,825,7,382.0
2025-12-21T00:00:00Z,facebook,social,(not set),Organic Social,112,84,41,408,41.57,57.88,57,199.5,378,4,159.09
2025-12-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,73,54,18,281,45.62,53.78,47,99.7,238,2,93.09
2025-12-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,29,22,7,75,38.01,63.52,14,99.3,97,1,48.03
2025-12-22T00:00:00Z,google,organic,(not set),Organic Search,602,466,210,1609,45.43,55.16,374,100.1,2391,23,1334.53
2025-12-22T00:00:00Z,(direct),(none),(not set),Direct,411,330,99,1544,47.24,51.3,257,143.7,1269,14,532.18
2025-12-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,231,190,73,776,43.31,58.01,147,109.9,1006,7,222.98
2025-12-22T00:00:00Z,facebook,social,(not set),Organic Social,138,113,51,505,42.23,59.21,70,136.3,697,5,190.02
2025-12-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,107,89,42,371,38.86,62.03,64,164.1,595,3,161.67
2025-12-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,43,34,16,150,41.11,56.92,26,148.8,196,1,36.3
2025-12-23T00:00:00Z,google,organic,(not set),Organic Search,527,457,183,1705,45.35,55.92,292,134.0,1661,18,593.18
2025-12-23T00:00:00Z,(direct),(none),(not set),Direct,391,310,100,1037,51.98,48.65,224,167.4,1846,11,510.62
2025-12-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,241,183,89,813,51.29,49.47,130,104.0,1255,9,294.44
2025-12-23T00:00:00Z,facebook,social,(not set),Organic Social,171,148,49,533,43.82,57.51,93,184.0,798,6,283.37
2025-12-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,86,67,24,296,40.95,60.9,53,181.7,331,2,109.27
2025-12-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,44,37,12,128,39.84,61.15,22,197.9,182,1,39.43
2025-12-24T00:00:00Z,google,organic,(not set),Organic Search,552,454,222,1983,46.13,54.42,308,97.8,1987,20,736.7
2025-12-24T00:00:00Z,(direct),(none),(not set),Direct,407,353,130,1336,51.81,48.68,217,164.5,2285,16,826.87
2025-12-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,220,186,56,777,51.2,47.15,132,126.9,806,8,273.71
2025-12-24T00:00:00Z,facebook,social,(not set),Organic Social,157,128,44,545,41.89,57.4,97,185.3,775,6,297.58
2025-12-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,110,94,28,407,46.63,53.85,65,110.1,455,3,126.93
2025-12-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,44,34,10,144,46.56,52.59,26,127.0,145,1,40.24
2025-12-25T00:00:00Z,google,organic,(not set),Organic Search,587,503,242,2092,39.05,60.67,295,175.6,1969,21,704.65
2025-12-25T00:00:00Z,(direct),(none),(not set),Direct,384,297,123,1354,41.48,59.52,207,94.5,1597,11,640.84
2025-12-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,239,195,91,797,44.51,56.47,139,128.6,1209,8,377.04
2025-12-25T00:00:00Z,facebook,social,(not set),Organic Social,158,124,41,575,44.6,55.96,80,127.2,622,4,198.16
2025-12-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,111,84,27,442,38.43,60.19,56,108.0,364,3,128.21
2025-12-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,47,41,15,157,43.98,57.04,25,148.8,201,1,52.46
2025-12-26T00:00:00Z,google,organic,(not set),Organic Search,642,568,247,2456,38.98,59.53,379,164.7,2587,22,997.69
2025-12-26T00:00:00Z,(direct),(none),(not set),Direct,421,346,159,1471,45.98,55.78,220,144.5,1338,14,625.84
2025-12-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,218,191,92,796,48.79,52.53,118,129.7,858,6,206.87
2025-12-26T00:00:00Z,facebook,social,(not set),Organic Social,153,132,45,409,48.3,50.99,86,98.2,609,5,261.05
2025-12-26T00:00:00Z,partner-blog.com,referral,(not set),Referral,101,90,30,301,46.53,53.59,59,167.2,407,3,140.17
2025-12-26T00:00:00Z,mailchimp,email,weekly_newsletter,Email,54,41,12,192,40.26,61.01,27,142.5,247,1,48.51
2025-12-27T00:00:00Z,google,organic,(not set),Organic Search,463,379,166,1554,40.23,59.79,288,110.7,2090,14,463.83
2025-12-27T00:00:00Z,(direct),(none),(not set),Direct,258,212,87,1022,45.75,52.75,131,154.5,1033,9,475.38
