id,number,amount_due,amount_paid,amount_remaining,subtotal,total,currency,status,paid,customer,subscription,collection_method,attempt_count,due_date,period_start,period_end,created
in_61fd774b76f54c2a8fae86cf,INV-008997,2900,2900,0,2900,2900,usd,paid,True,cus_7132abe86ff0404e898dad4f,sub_87419eb4a1c140b68fd4748c,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T00:30:00Z
in_9c893017430549cebd40a57f,INV-008998,3900,3900,0,3900,3900,usd,paid,True,cus_d606fdd2f6874e8d8feb5224,sub_f36ac5f320be404d8c6d9413,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T13:46:00Z
in_ef2b5fbdc7154906a43cb435,INV-008999,3900,3900,0,3900,3900,usd,paid,True,cus_382ddbea42e943d083d9a343,sub_29e1afdd51944399937192de,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T15:48:00Z
in_17c375888ad34b0c9bcb8d3e,INV-009000,2900,2900,0,2900,2900,usd,paid,True,cus_4c780e2384a2463caf0100ed,sub_9b8a6281427a4055858cb46e,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T11:07:00Z
in_f6a5e6a0dba44e4b9205066a,INV-009001,14900,14900,0,14900,14900,usd,paid,True,cus_016e74d0775844319f29abb0,sub_1aaf756cee9a48a3990835b1,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T08:42:00Z
in_3735729c707843b6bebaed33,INV-009002,3900,3900,0,3900,3900,usd,paid,True,cus_0ac94d869e6644f2bace1c51,sub_b41bf35e66ff4150b1f9b9d4,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T19:14:00Z
in_e1c0b656a67e45fe86d3f959,INV-009003,2900,2900,0,2900,2900,usd,paid,True,cus_ee7d5e33c0d646c2873fe823,sub_ea76a3b3ad1b4d64bb6e4917,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T22:42:00Z
in_cc90cfc06f3640b0acc4afcd,INV-009004,3900,3900,0,3900,3900,usd,paid,True,cus_c1a4179c43974f7986f1ae9e,sub_45f0032a2a674a6993f4ed3f,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T00:24:00Z
in_fafb0b59d129471a8cfe0dd9,INV-009005,3900,3900,0,3900,3900,usd,paid,True,cus_6637c3147bc340689987fc89,sub_7a72f62818e444ff837072aa,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T01:31:00Z
in_a23ba6ac00b34c08aa07feda,INV-009006,3900,3900,0,3900,3900,usd,paid,True,cus_023378ba81644a8aa6134201,sub_16ffbb26e1a04be3a099879a,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T00:48:00Z
in_bee4e727b29345b0a861cc99,INV-009007,14900,14900,0,14900,14900,usd,paid,True,cus_93b648a32015401e9cdb94b9,sub_74d68e4cd1d647b2b12d38fb,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T03:42:00Z
in_b1202fcbe9b045ed8fb343b3,INV-009008,3900,3900,0,3900,3900,usd,paid,True,cus_a58063c83d7443328a889491,sub_94fa41a92e2a4df58eb1145f,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T02:48:00Z
in_5d49c1fa01c94f1f873a6d78,INV-009009,3900,3900,0,3900,3900,usd,paid,True,cus_58308f556e0e41b0aab09d39,sub_5f3d2e37886d4cc68883b117,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T05:19:00Z
in_027a61ff21ae4963adf09980,INV-009010,3900,3900,0,3900,3900,usd,paid,True,cus_ffdf7eec398e4c9daff4d86c,sub_945c311d6eb94ca7accfe374,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T06:52:00Z
in_40e9a6ffa0a84485a5d54bb0,INV-009011,2900,2900,0,2900,2900,usd,paid,True,cus_23afc24428a74682b61602fd,sub_aa4f7d85be924bbf809a2d6a,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T00:07:00Z
in_8e28a3bbb2ad4f4ea11c2a5c,INV-009012,7900,7900,0,7900,7900,usd,paid,True,cus_9f97c1e3cd1a4779944e3911,sub_c004ab9fc8f949dfbe697e2d,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T01:39:00Z
in_a29c7578f1bf49bcad4e61f3,INV-009013,7900,7900,0,7900,7900,usd,paid,True,cus_62a0be5e36664695b0060354,sub_a4c7338c9c0f4dfaa1244872,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T06:30:00Z
in_8a40298bb2b94720bf633ca0,INV-009014,4900,4900,0,4900,4900,usd,paid,True,cus_49b45088e2d0493288fe3fd2,sub_3611011f2c084e4b9706de21,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T03:09:00Z
in_b3bd6fe3d44d4c7b9597bbbb,INV-009015,2900,2900,0,2900,2900,usd,paid,True,cus_a046829b5204445ebb8dd6c5,sub_fb42d7f117ee436b9b0de6bb,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T05:49:00Z
in_0795681b9d764bf4ba573467,INV-009016,2900,2900,0,2900,2900,usd,paid,True,cus_0e9b6bce4e17482380bec9cd,sub_fac8bfd3bf57470a9f9bb8e5,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T00:52:00Z
in_aef90c9916514db68145e487,INV-009017,3900,3900,0,3900,3900,usd,paid,True,cus_db26a57a9052494f90e98d5e,sub_9fc24e6881c6460dacab2fc0,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T04:40:00Z
in_71851e9db77c46e7b98e63b2,INV-009018,4900,4900,0,4900,4900,usd,paid,True,cus_55c9d5a4b6fc4eac82e51669,sub_67eda324013744eeba914d57,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T06:39:00Z
in_349c5ad762fd4503ad66d030,INV-009019,4900,4900,0,4900,4900,usd,paid,True,cus_17dfca7060b34214a5f700c7,sub_f3987b30e8c541f38073c426,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T00:32:00Z
in_6faf92e0180f4bd2bc1d31ae,INV-009020,4900,4900,0,4900,4900,usd,paid,True,cus_c6cbdb19d4d148508992b956,sub_a353451b79c148bdb3b67f26,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T04:43:00Z
in_4a7bd78a8c1e4710be6875f7,INV-009021,2900,2900,0,2900,2900,usd,paid,True,cus_f6062cf922ee4025914f03a2,sub_1175c855065f400e978b730f,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T02:55:00Z
in_0ad1091765554750be134b2f,INV-009022,3900,3900,0,3900,3900,usd,paid,True,cus_7e749476763e4ed3a9a5360a,sub_1d92d090d0eb4f89866e1afe,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T00:57:00Z
in_8cdadbd546c44c86b1e496f3,INV-009023,3900,3900,0,3900,3900,usd,paid,True,cus_3047ecc58e384791b366f626,sub_a1af0534b40b4ffe91608fee,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T02:33:00Z
in_e9c86b6c9ab442788cbb181e,INV-009024,2900,2900,0,2900,2900,usd,paid,True,cus_75103d568fd942cebaf62e72,sub_8fde834cb1fb4a1fbea494a6,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T00:20:00Z
in_c68f0daba680442781476c8f,INV-009025,4900,4900,0,4900,4900,usd,paid,True,cus_991a864c1603422e940a9096,sub_58a4a0af5df74cbabe81bbda,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T00:48:00Z
in_21df7a26c08a456dac4d2e2c,INV-009026,3900,3900,0,3900,3900,usd,paid,True,cus_f84629106a4c4032a1bf0a31,sub_fb55692ddf61414cb518ebb8,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T05:02:00Z
in_7e4352ec9d334a89b30832f7,INV-009027,2900,2900,0,2900,2900,usd,paid,True,cus_eff329112154403182edd4bd,sub_73c16a9b1860470fb8a054e9,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T00:22:00Z
in_61d9364c577948f59cf56379,INV-009028,4900,4900,0,4900,4900,usd,paid,True,cus_a4725b84a2fc4733834de9d2,sub_2ae735587ff647de8730feb6,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T06:30:00Z
in_6c8f810ec7a74d4cb5b338c3,INV-009029,3900,3900,0,3900,3900,usd,paid,True,cus_4d60bb14400e431e90d6e8e3,sub_245c84b2efbb40b681966969,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T05:31:00Z
in_930d46ad933d4720af74db0d,INV-009030,4900,4900,0,4900,4900,usd,paid,True,cus_34b1d24b00264cfa91525da6,sub_e9eb182806d14e109f6382ca,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T06:26:00Z
in_0af8b9f74252492eaef4063f,INV-009031,2900,2900,0,2900,2900,usd,paid,True,cus_fc20c38db32341f78d073b1c,sub_445df048b62f41cfb8343439,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T01:53:00Z
in_a23eacc4971241d690d8dd4c,INV-009032,3900,3900,0,3900,3900,usd,paid,True,cus_b0de551a4e1f4e4bab7d859c,sub_4c3702ae8cec4c749b1ab6bf,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T04:35:00Z
in_5285143e961e47068953a0cb,INV-009033,3900,3900,0,3900,3900,usd,paid,True,cus_ae42261cb21240d0b55a9f09,sub_b393ae4adf4645fcab845238,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T03:04:00Z
in_2560b6b40b9d40388495dd2d,INV-009034,2900,2900,0,2900,2900,usd,paid,True,cus_7ec8769e9f70406580e20136,sub_ee8a9b6b9dea46c88dd7b247,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T00:03:00Z
in_bc899aae0ac841b891a5dad7,INV-009035,3900,3900,0,3900,3900,usd,paid,True,cus_d46e24075f014b12a5ebca26,sub_a9cbe2384f5b4e1a98e9ba51,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T03:13:00Z
in_1862aa6e26514f7f9e9f1fd5,INV-009036,4900,4900,0,4900,4900,usd,paid,True,cus_3e1d67d15a5c4e0fbcdb8e22,sub_4e2acbfa8dfc4c84b4fe4b70,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T02:16:00Z
in_0109ce2c70784247b608961d,INV-009037,2900,2900,0,2900,2900,usd,paid,True,cus_5f879ce657f44a459e134aea,sub_a1c08b3984204d0bb165a479,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T06:51:00Z
in_55d516dc79264326ab8b63db,INV-009038,4900,4900,0,4900,4900,usd,paid,True,cus_c22581751f9943f0ba2ea745,sub_49f6ded201b24d488a9cdd04,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T01:19:00Z
in_5282311052bd45978c31c3ca,INV-009039,3900,3900,0,3900,3900,usd,paid,True,cus_f9d3074a4ab042938ad8a9ef,sub_061057b15cf842978a92620b,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T00:52:00Z
in_00a07c0cf66c4e1bbfa632ea,INV-009040,3900,3900,0,3900,3900,usd,paid,True,cus_c2c1fdd8dbdf497782e2b2cc,sub_145f26412410497692a06070,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T05:03:00Z
in_a4ce4461bba14955bfe60050,INV-009041,4900,4900,0,4900,4900,usd,paid,True,cus_9d4381a10b464bcf98723ea2,sub_8299a27fa3e14c8297d24c79,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T02:38:00Z
in_209c3ec8d56442caa19323ed,INV-009042,2900,2900,0,2900,2900,usd,paid,True,cus_404db27967eb486eaee3c125,sub_4ad97a1bc1b04e96a8652cc3,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T01:40:00Z
in_7802073fab974252a52a66cd,INV-009043,3900,3900,0,3900,3900,usd,paid,True,cus_c246b957ab5140fb887ddba2,sub_de7059b0998b43b9b315746c,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T05:54:00Z
in_96701c28ba374687a3c1c0d1,INV-009044,4900,4900,0,4900,4900,usd,paid,True,cus_e7d5d391deac43c6b1bcf75a,sub_0a918fa17ef34f3ab9443495,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T04:11:00Z
in_d9dd07fd597b4a138b9ca187,INV-009045,4900,4900,0,4900,4900,usd,paid,True,cus_685ad1fde6ee4febb505c010,sub_6e2201a0728f4f508a63e128,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T00:16:00Z
in_c9f25ac57d4e4bba99ef5b3c,INV-009046,3900,3900,0,3900,3900,usd,paid,True,cus_d521ee654c05454a87621bd7,sub_1985a7e214e349d0900de3c5,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T05:26:00Z
in_cc8418e467fe4057a1a56096,INV-009047,14900,14900,0,14900,14900,usd,paid,True,cus_fb4d80cfad364a18b4898d5e,sub_f53d0ddbcb8742d3943219d8,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T01:27:00Z
in_4103b646d5ae4f729774a8e9,INV-009048,7900,7900,0,7900,7900,usd,paid,True,cus_13250b2d22944ba2b84aecf7,sub_594f40272a4f43f29317af96,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T04:31:00Z
in_d979a2b0cc0d44509f14ceb6,INV-009049,2900,2900,0,2900,2900,usd,paid,True,cus_066c30af91ab4171920ea186,sub_25413acc0dd14553865dd49b,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T05:30:00Z
in_f69c9477b80245028ee568be,INV-009050,3900,3900,0,3900,3900,usd,paid,True,cus_89bc945bd5cd49c38ce39481,sub_3b60987183c04ed4aa0564d6,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T03:28:00Z
in_144f9373fa714748be0f6234,INV-009051,2900,2900,0,2900,2900,usd,paid,True,cus_65d4408d6128410ea68867aa,sub_970cbb4c3a5b41788f8dce5c,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T04:27:00Z
in_605bd11d52f644759d6acea8,INV-009052,4900,4900,0,4900,4900,usd,paid,True,cus_2a673b7163544aaa81279f0f,sub_e1a3686a029047bb88de1146,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T05:44:00Z
in_0beb30dc79424b7cbc8fc0e4,INV-009053,4900,4900,0,4900,4900,usd,paid,True,cus_30cdbf3971e74d0da901df57,sub_f581f02f6a0b4c6aaaf85abe,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T03:06:00Z
in_b5d9cec85efd4e7ca052c9fb,INV-009054,2900,2900,0,2900,2900,usd,paid,True,cus_082454f350234bab8cfbc732,sub_02f3395ca66142ed99bb41ef,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T00:04:00Z
in_c669b50a9e324ee295293fb2,INV-009055,7900,7900,0,7900,7900,usd,paid,True,cus_fb50b39f0bb0415fa4313012,sub_af1da41933c7457cac2aa4c9,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T02:16:00Z
in_e5844ede5af843c493bddaea,INV-009056,2900,2900,0,2900,2900,usd,paid,True,cus_eb52d4340c2549048d291ff3,sub_c8b6c5f221994aadaef14739,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T04:43:00Z
in_f9a7be90920b4c038a83a4d2,INV-009057,3900,3900,0,3900,3900,usd,paid,True,cus_12c2e00335634683b136f108,sub_115b5f08aeae4e32bc1cd785,charge_automatically,1,,2026-01-06T00:00:00Z,2026-02-05T00:00:00Z,2026-01-06T03:12:00Z
in_d0d8c90583f54ff5bc94f062,INV-009058,2900,2900,0,2900,2900,usd,paid,True,cus_aa9cc5c1530544738c5b438c,sub_82bfce5afc834c718808b280,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T10:23:00Z
in_ce3d0fc486ab457c844f5616,INV-009059,4900,4900,0,4900,4900,usd,paid,True,cus_3e39f5c883564368a2247dac,sub_be6c16127f9f4c1faaeefeb6,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T13:07:00Z
in_81531434ced14961a88b642e,INV-009060,14900,14900,0,14900,14900,usd,paid,True,cus_e402153794484b6188397d17,sub_450970a62c064c2ea86f6ff5,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T11:45:00Z
in_cca55f7dd16446638f408763,INV-009061,2900,2900,0,2900,2900,usd,paid,True,cus_c4401910a2014cb69d85bbe5,sub_a14f1cf3ff3f44e6bd289357,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T13:12:00Z
in_dbc92eb07e914b92b56b4dd3,INV-009062,2900,2900,0,2900,2900,usd,paid,True,cus_26737401991949eb969bdb9f,sub_7fa53ed30b1b4ad58fe91c9c,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T11:46:00Z
in_72ceded28ffd4469b3c65c60,INV-009063,3900,3900,0,3900,3900,usd,paid,True,cus_862bd6dff7ee41e7b3655a1c,sub_0e422ce75f0c4063854de6d4,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T14:02:00Z
in_be601095a3ae418c90950299,INV-009064,3900,3900,0,3900,3900,usd,paid,True,cus_f630f523ef4544aa8212176a,sub_5630afb0187f4ab991a3bea5,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T02:20:00Z
in_9c79a78b0208476d86172fbe,INV-009065,14900,14900,0,14900,14900,usd,paid,True,cus_9e6f1f845c6b4b4588879fd4,sub_3e1432fdc055455db4196c76,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T02:21:00Z
in_cfbc84cc6983435081373c53,INV-009066,7900,7900,0,7900,7900,usd,paid,True,cus_1f971f888c194724b34fc424,sub_d1e7e13e28a84ca99f58d4cc,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T06:53:00Z
in_ee8f0e7614f24ae983964823,INV-009067,4900,4900,0,4900,4900,usd,paid,True,cus_ccdcdfaf88864bcb917cdc29,sub_bfe306869c5c4e5fbbae42a6,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T05:28:00Z
in_299b96ef0b994024abc85353,INV-009068,2900,2900,0,2900,2900,usd,paid,True,cus_5cb3947bc75244b3bcaf5345,sub_de780af1b3d4443dbac4e1cf,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T06:28:00Z
in_6ef98c27dd564c60a9861bf4,INV-009069,4900,4900,0,4900,4900,usd,paid,True,cus_f1c482cbddea47108bd9ebb5,sub_55abedbdc5a34a1fb96cef7e,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T04:01:00Z
in_839bfc78798a4373ba4adb63,INV-009070,2900,2900,0,2900,2900,usd,paid,True,cus_455323dcfa7a47af8a97cbc2,sub_f2bf8700898e4bdab94acd83,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T00:55:00Z
in_7eeb790dfa4841ecb30762b0,INV-009071,2900,2900,0,2900,2900,usd,paid,True,cus_75ac9273c9bb45179cc6536a,sub_bc4560124de0411c9c9f1b1b,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T05:30:00Z
in_eb2d0133ff3b4243a80ca149,INV-009072,2900,2900,0,2900,2900,usd,paid,True,cus_e1813bb5c4b845ffb2c6d783,sub_c64534e35ccc404899dc4ad5,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T04:05:00Z
in_350e17e3d60c45eb8cda79e7,INV-009073,7900,7900,0,7900,7900,usd,paid,True,cus_4fb46b8102be48dd9385d8cd,sub_afeffe54cf144f9aace58a6a,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T03:11:00Z
in_233929f636c7492ab2ff783d,INV-009074,2900,2900,0,2900,2900,usd,paid,True,cus_49e69d67447a4317998fd4c5,sub_6adba0b4924944f080043df1,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T01:46:00Z
in_a29c9c21d92548379534ff2d,INV-009075,3900,3900,0,3900,3900,usd,paid,True,cus_6c2e7288be304ee5a49283df,sub_1d7ab6c4652345548d75d02b,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T05:45:00Z
in_e59c1fa76b4b4cffad024a8a,INV-009076,3900,3900,0,3900,3900,usd,paid,True,cus_bb3846da76ff4a0da06c2cdc,sub_7f6f65ce34474ba58a5e1c5c,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T06:13:00Z
in_746feea47955449b9571a806,INV-009077,14900,14900,0,14900,14900,usd,paid,True,cus_5c8b9d55c97b4102a05afe7f,sub_bda2577aa91d4a18aa3e9737,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T01:16:00Z
in_0f0610a6a78e4e16ad4c3c79,INV-009078,4900,4900,0,4900,4900,usd,paid,True,cus_b3dc3dc222bb4f0e854be596,sub_838b44829c4b420d9f90ee82,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T03:11:00Z
in_d9770772659d47d5861fddf7,INV-009079,2900,2900,0,2900,2900,usd,paid,True,cus_bb054ddd9bbb401181e7df66,sub_f10eae0b04bb4321a635b8b3,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T03:32:00Z
in_87f97120bc1b4c6b971cfc4c,INV-009080,2900,2900,0,2900,2900,usd,paid,True,cus_56278eb64edf431e924cdb6c,sub_83a72a2e02c7439ea89b370e,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T06:47:00Z
in_7971d88673c945e5bf8ff5de,INV-009081,7900,7900,0,7900,7900,usd,paid,True,cus_b6aa86208f124df6bc2f5bed,sub_5f6fad96afc84fe895f6509e,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T05:49:00Z
in_9cce45ae97e44d7db8f41e98,INV-009082,4900,4900,0,4900,4900,usd,paid,True,cus_f32bbe094e0246a697c57d99,sub_77f1965c4828426583102eaf,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T04:25:00Z
in_59514681c43f4ead9be3894c,INV-009083,14900,14900,0,14900,14900,usd,paid,True,cus_566361e61d4d46a99609b910,sub_99a91327649f4b92b7ef907b,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T01:03:00Z
in_e86abe72222646bd8616200e,INV-009084,3900,3900,0,3900,3900,usd,paid,True,cus_881c7c64cc92428eb9b8904e,sub_ea51ea527b4f4891b8de1865,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T05:50:00Z
in_82ba5a9c28df47a092e19715,INV-009085,7900,7900,0,7900,7900,usd,paid,True,cus_48bca3bc9f5c40edb453b3de,sub_a705f32910134a6585ead7e4,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T02:41:00Z
in_a25fc542e71c418ebcb546fa,INV-009086,3900,3900,0,3900,3900,usd,paid,True,cus_1fd83c3cd98b4300a42f88c4,sub_22d49f42f6954b2b9234a1cf,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T06:04:00Z
in_bfa03b285c3048da863fcc52,INV-009087,4900,4900,0,4900,4900,usd,paid,True,cus_ba3244ca62e649c887251ca8,sub_377d0b09a13a46679317a8df,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T02:52:00Z
in_3be5b9bd35424c76a58921e7,INV-009088,3900,3900,0,3900,3900,usd,paid,True,cus_1d9205d6cd5145bbabd62cb2,sub_c1bd9ecfbe5e48d0aa6c6415,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T02:21:00Z
in_bfa3960e8e6e4d3f967d5445,INV-009089,3900,3900,0,3900,3900,usd,paid,True,cus_8dc8429388c146318b140296,sub_9511e6ce4b734c91af50647d,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T02:25:00Z
in_f78bbf113e9f4baaa3af2166,INV-009090,3900,3900,0,3900,3900,usd,paid,True,cus_3b427e8d48754ff0abbc252a,sub_74f66d8f8f3642058001afee,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T03:05:00Z
in_d4ba798b594043be9a3d3bc5,INV-009091,14900,14900,0,14900,14900,usd,paid,True,cus_60c90dbef26c4b22b8cac997,sub_8bd8b70afa2e4b3eb0c5eccb,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T02:36:00Z
in_fd1f7381dd3b460f9fe915f8,INV-009092,4900,4900,0,4900,4900,usd,paid,True,cus_4d83f76e09a844c8b3b69141,sub_4e51043c09be41299258a898,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T04:43:00Z
in_7916d843e1d040098c0b15a3,INV-009093,3900,3900,0,3900,3900,usd,paid,True,cus_23c6a95ca2a84271b506c5e3,sub_88ee6c1be12543a58655451e,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T06:08:00Z
in_7cf8a66476ce468ea37df064,INV-009094,3900,3900,0,3900,3900,usd,paid,True,cus_bc84b8db17aa4beba764ff35,sub_9f0afb3a5b2449cc8a2f4cdb,charge_automatically,1,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,2026-01-07T04:47:00Z
