id,customer,status,amount,currency,interval,cancel_at_period_end,canceled_at,cancel_at,trial_start,trial_end,current_period_start,current_period_end,description,default_payment_method,latest_invoice,start_date,created
sub_7f0b9351a6694f089481b7a7,cus_e89cf67ca83641bb91891d9e,active,3900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Growth Plan,pm_4f8e8519d61747b6bd34a694,in_4a25f62b718d42418e9d9490,2025-11-25T00:00:00Z,2025-11-25T21:09:00Z
sub_e9f68a36b8b342b2a0e0df22,cus_df765ec4374548c88abd4f67,active,3900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Growth Plan,pm_f9a1a60182254a69a9a2d687,in_5c487528dee4495ca59d058b,2025-11-25T00:00:00Z,2025-11-25T17:19:00Z
sub_f2ef9efb3fc242f0888d22eb,cus_c17e1358597c4f3ea6adfa76,active,7900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Team Plan,pm_f2e332c438aa410782974ad1,in_a566a165f4b84368bbf45217,2025-11-25T00:00:00Z,2025-11-25T21:05:00Z
sub_fac1b9d505384194848a6831,cus_4edb76b247eb44dd81e5c4a0,active,4900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Pro Plan,pm_e7525d7431ab47cfb5ef1112,in_576b0995e8214f3a876cf680,2025-11-25T00:00:00Z,2025-11-25T17:56:00Z
sub_8fcecf42088d4f0bb86776b2,cus_b35975f793bb49efba51f8e9,active,2900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Starter Plan,pm_d9b8f062a23246b9a980203f,in_e21409d5110b4b71b2130fa5,2025-11-25T00:00:00Z,2025-11-25T08:30:00Z
sub_fcdc5586346942fbb642b806,cus_2193c5796b364567a7a5e435,canceled,3900,usd,month,False,2026-01-20T02:45:00Z,,,,2025-12-25T00:00:00Z,2026-01-24T00:00:00Z,Growth Plan,pm_17a28f11843d4599b9d51682,in_dcab21acbfbd4317aca67c33,2025-11-25T00:00:00Z,2025-11-25T21:43:00Z
sub_4632f8404f68478abb74df8c,cus_c92b71ea41af418db1cfdf85,active,14900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Enterprise Plan,pm_61878dd2cd8f44cebe10d985,in_4d54777413d5431f896a2a7d,2025-11-25T00:00:00Z,2025-11-25T09:14:00Z
sub_f91560fc4af74a608e0ea4cf,cus_8bdc8caf2a914398b297f95a,active,4900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Pro Plan,pm_08788e5d36964d2da7bd6615,in_4de22efb85be476ea3fe1030,2025-11-25T00:00:00Z,2025-11-25T18:01:00Z
sub_bee746474ac34f6e80d19dca,cus_81669e1c15ff460d8f76057f,active,2900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Starter Plan,pm_6e02fcd4a3814e97afd1a2a1,in_011a3c09a782436799a1ffb4,2025-11-25T00:00:00Z,2025-11-25T20:46:00Z
sub_d750e36ed613474dbc8d62d2,cus_befd69edddbb45a8a7be5289,active,3900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Growth Plan,pm_98a165cc12d441bb86e79a75,in_566afa189e894a0aab1041ca,2025-11-25T00:00:00Z,2025-11-25T11:52:00Z
sub_f7dd55648b6749438f530332,cus_39aadc3599b04e90a4df66b6,canceled,3900,usd,month,False,2025-12-04T23:06:00Z,,,,2025-11-26T00:00:00Z,2025-12-26T00:00:00Z,Growth Plan,pm_8cdae8dfdb9f4ca0bd7e235b,in_16889374a34849fe80a87e04,2025-11-26T00:00:00Z,2025-11-26T12:33:00Z
sub_cdf2aec297bd405eb36369d4,cus_da9c5c528bbb41a19559fca6,active,4900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Pro Plan,pm_e3eb26c8bc4e488c8ad90bd4,in_ff0cc248f0ae40f6a17a3c39,2025-11-26T00:00:00Z,2025-11-26T15:10:00Z
sub_b95263ac19904832952c36c1,cus_90dd58dd4dd1459792357a55,active,3900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Growth Plan,pm_88161f34de31410485c227d1,in_3431ea6765994c74804baa28,2025-11-26T00:00:00Z,2025-11-26T14:10:00Z
sub_ebb95266c8ec45e99460a08c,cus_6716f46c4270421fb95c4b7f,active,2900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Starter Plan,pm_9170ee73793f4199ab40f2f9,in_3db3cd61a3cc4f0a9021b2de,2025-11-26T00:00:00Z,2025-11-26T19:15:00Z
sub_51532e4ab267453d8a75b7d3,cus_3298e28d1e2849528002faef,active,7900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Team Plan,pm_f25c13e718eb413d81e7c92f,in_8f14021fe9694064a0e987c8,2025-11-26T00:00:00Z,2025-11-26T12:21:00Z
sub_de4629e1bfe043b7aa40a167,cus_0c20b817ff4b4d15863b693d,active,3900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Growth Plan,pm_87dd6d97be7442468e85208d,in_7fbb33a051f04dbe9499e416,2025-11-26T00:00:00Z,2025-11-26T13:16:00Z
sub_9a6f16fcb8d54273a4263147,cus_4b0e2ef0aabe4acca82f92f5,active,2900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Starter Plan,pm_b76d86246c6042e3a65a6c96,in_cc18388f2e3342c9a142eae7,2025-11-26T00:00:00Z,2025-11-26T08:38:00Z
sub_c456472be7e24985a5ed0bb4,cus_66e31ffc36604c918713832b,active,3900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Growth Plan,pm_4b6d44372db84c4f96ded822,in_68b0d40a1eb74616acd81348,2025-11-26T00:00:00Z,2025-11-26T08:37:00Z
sub_fb495774c94a462ea6d3d5a0,cus_088cb4d13e7d4eda94ca8121,active,3900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Growth Plan,pm_9059c6579ec54f9d8e8d3578,in_332e23d620a44242b967b542,2025-11-26T00:00:00Z,2025-11-26T16:11:00Z
sub_65e46ab1e3c44ec1a9a915ef,cus_5c44faf98e53453aa684b5c6,active,14900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Enterprise Plan,pm_0bbe3ae8de2f435e866c5f94,in_61139cc7edd14204bf5bab72,2025-11-26T00:00:00Z,2025-11-26T11:30:00Z
sub_55c73ebf0ba14235b735d40f,cus_3493a74f7c6146b38c02dda4,active,3900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Growth Plan,pm_7970423e5778413e8592e377,in_d3893d3bbb914d1090d2f9b8,2025-11-26T00:00:00Z,2025-11-26T21:54:00Z
sub_55b41c94e3c5444381afc758,cus_dc1b095e78304c22b85da4f4,active,2900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Starter Plan,pm_a1e5b4df384b485fb159144a,in_540e91c7d1794033af033d04,2025-11-26T00:00:00Z,2025-11-26T09:22:00Z
sub_7d6ed14246d14144b19c8f06,cus_9b0fa2d725e1411e8482655a,active,2900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Starter Plan,pm_e0bd48903c594044a4500b71,in_4196cd56dd974e808afb7833,2025-11-26T00:00:00Z,2025-11-26T12:35:00Z
sub_a9b5f90f53df409db493d071,cus_e39af36d844944f2bb4ee7db,active,2900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Starter Plan,pm_54607a4ef67b4b0d8b082680,in_de6b96775f214f7f9bd13d3b,2025-11-26T00:00:00Z,2025-11-26T21:05:00Z
sub_f283666576b545fea4e28ea6,cus_eaaa57da21b346f0a4047dcc,active,2900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Starter Plan,pm_94c16614d9284cbaaf9eccd6,in_f8cd1aabd2974efd9d1de21a,2025-11-27T00:00:00Z,2025-11-27T10:03:00Z
sub_e66a4e3c16f1407b9f9dd10b,cus_56d91648adfc45c59431afd8,active,4900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Pro Plan,pm_de837f5b7dde4063885277f9,in_edff9fff69ab435986ca31cb,2025-11-27T00:00:00Z,2025-11-27T13:43:00Z
sub_6cb00be07d4f40a7a5c242b8,cus_4c4c501ccabe47aaa16cdcd8,active,2900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Starter Plan,pm_6658a30b06bd44aab50d74e0,in_c2f076da9a8e49b9ad9e8c03,2025-11-27T00:00:00Z,2025-11-27T17:00:00Z
sub_2c255cd33f924cc580d58890,cus_55a0dbfc23b94ffcaf8d5bc3,active,3900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Growth Plan,pm_9aaa963723f14e39aed06c09,in_dfbc596b1561431aaabdac99,2025-11-27T00:00:00Z,2025-11-27T09:02:00Z
sub_4d9434ad350647a28179d8dd,cus_3eaf3cfefd2643779e78084f,canceled,3900,usd,month,False,2026-01-08T12:38:00Z,,,,2025-12-27T00:00:00Z,2026-01-26T00:00:00Z,Growth Plan,pm_a480e4e8cdc64ac8b464fc1f,in_e9de8bfc3f8541f2a00ab22d,2025-11-27T00:00:00Z,2025-11-27T18:19:00Z
sub_11ff98d370e7446584e8984b,cus_cd7a45fe770446739723332b,active,2900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Starter Plan,pm_0a6b7f16464647219db812d8,in_7a5f85af322c47aaa808a0c4,2025-11-27T00:00:00Z,2025-11-27T08:04:00Z
sub_b78a6a77416a460eb02651d0,cus_910c435d3d6647a499a21263,canceled,7900,usd,month,False,2026-04-09T05:00:00Z,,,,2026-03-27T00:00:00Z,2026-04-26T00:00:00Z,Team Plan,pm_b9f58aac15a643c1a086f405,in_322f9e94507343f9be2630ad,2025-11-27T00:00:00Z,2025-11-27T11:49:00Z
sub_28f1ac9b3c3946ffad16b6d3,cus_1a07560fe710434f90fc0452,canceled,4900,usd,month,False,2026-03-20T16:16:00Z,,,,2026-02-25T00:00:00Z,2026-03-27T00:00:00Z,Pro Plan,pm_93ae3005736d44fd8b59bad9,in_eab09bd267584a9fa0de474f,2025-11-27T00:00:00Z,2025-11-27T12:52:00Z
sub_611b96a315594f448947790c,cus_b2ff0762eeab43cbb25e8bf8,canceled,4900,usd,month,False,2025-12-01T08:02:00Z,,,,2025-11-27T00:00:00Z,2025-12-27T00:00:00Z,Pro Plan,pm_9dc036ed1e9d46cd93d3e96c,in_5d92e5f1459c4733b3de37d2,2025-11-27T00:00:00Z,2025-11-27T10:00:00Z
sub_18c6a1d719d54a3496fa83d4,cus_cca0d31821274c928eed5a20,canceled,7900,usd,month,False,2026-02-13T02:01:00Z,,,,2026-01-26T00:00:00Z,2026-02-25T00:00:00Z,Team Plan,pm_348f19099c57468699463af9,in_3cce84d278c54c57bf81b9f2,2025-11-27T00:00:00Z,2025-11-27T20:59:00Z
sub_54ba5e093e4e4c91b2db30db,cus_6f58e47ec7c64569b8434a32,active,3900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Growth Plan,pm_187f991972e54d18a429e6fd,in_95fd9c327ee34a4297fa0478,2025-11-27T00:00:00Z,2025-11-27T09:06:00Z
sub_6ac141a08a9d417bbab1af00,cus_18dc8b9d13d44517a3f4d459,active,2900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Starter Plan,pm_1d55d506796e40d5b64e5f9a,in_052fa6d1e391444ca9e58470,2025-11-27T00:00:00Z,2025-11-27T15:05:00Z
sub_0accb901875c4f28a6fe473d,cus_444c53a8146a47bb94c0f2a5,active,2900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Starter Plan,pm_97760d2200e741a7a4b855e1,in_a3a6ea0025264996b537d23a,2025-11-28T00:00:00Z,2025-11-28T13:21:00Z
sub_fc06fa5faa8d4fafa7656e0c,cus_106ac5a16565415b8b3af9be,active,2900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Starter Plan,pm_4c42ab6d566646f1b18bd8ab,in_7deae2c1778f46ac951d37ae,2025-11-28T00:00:00Z,2025-11-28T22:25:00Z
sub_ea31d313c93943518da441d1,cus_6aa17a9baae947f389cbf3d4,active,4900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Pro Plan,pm_91e3f134ab6b4cadb5bf007d,in_bd740cef014348289569928b,2025-11-28T00:00:00Z,2025-11-28T09:43:00Z
sub_80a1995cc1814b138c813597,cus_0dc63636e5194ceb9dad4173,active,3900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Growth Plan,pm_97c7879ed94b44f388fe100a,in_fc66a834a0164eac89c9808d,2025-11-28T00:00:00Z,2025-11-28T11:50:00Z
sub_253b84852fb14ccca704f54d,cus_61307bf5afbf4bf2bd884586,active,2900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Starter Plan,pm_e2a79a83f9324237ae01e3fa,in_8f2481be3ebe46f987910333,2025-11-28T00:00:00Z,2025-11-28T11:12:00Z
sub_1888bcdbcdf9419d8ee27251,cus_e0efdf41592e47dcbd12d31a,canceled,2900,usd,month,False,2025-12-31T14:48:00Z,,,,2025-12-28T00:00:00Z,2026-01-27T00:00:00Z,Starter Plan,pm_684e3ef9e4634f9f96249535,in_816df5debd1c4461b7afea91,2025-11-28T00:00:00Z,2025-11-28T20:14:00Z
sub_fa72f96fea034a2baeaedd12,cus_1bf648b204e34c66a8460b01,active,3900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Growth Plan,pm_f06520be659f43d78a582c37,in_d8497e2a7caa40aa9c40b978,2025-11-28T00:00:00Z,2025-11-28T14:41:00Z
sub_e41e78a4981c43a68846c8eb,cus_8620a42a312f4f43b1a37ae5,active,7900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Team Plan,pm_7e4f971d882f477899542a4d,in_93398761dd174f0f8bb75ca7,2025-11-28T00:00:00Z,2025-11-28T13:15:00Z
sub_7318e41859c849858c94a229,cus_b9e186eb11f042a380a676c9,active,4900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Pro Plan,pm_4bcc36189a474a54b33173b0,in_e7a61bfad14d466083ac01c8,2025-11-28T00:00:00Z,2025-11-28T10:44:00Z
sub_8e186b55cb354b47b95acd94,cus_dfbedb88a5e04d62ba1a6f14,active,2900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Starter Plan,pm_f1d60f6c03bb496285585b16,in_fb1c950baefa4a3ba2933421,2025-11-28T00:00:00Z,2025-11-28T08:31:00Z
sub_cc92bb62f8ee4d50adb99e09,cus_7470660dbdc0452cb52ae57a,active,7900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Team Plan,pm_68659848f11445f285d7674a,in_3d6a644ec0a644749ae72751,2025-11-28T00:00:00Z,2025-11-28T15:24:00Z
sub_1f216826ed984604ad85eced,cus_ac060b65802e4b109ba66780,active,2900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Starter Plan,pm_8168b1dad1af4566808db265,in_b308acee4d9d4f7d9fe02033,2025-11-28T00:00:00Z,2025-11-28T14:08:00Z
sub_5c1a45bc835347bfac8959d7,cus_0fabf403bef34347a8f05933,active,2900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Starter Plan,pm_42a0a963818840a7af25d680,in_66819de6ae8242418f6aa683,2025-11-28T00:00:00Z,2025-11-28T18:57:00Z
sub_1a8392ecf337489185ef3c0e,cus_9522b536b81e4ee6a8538d17,canceled,2900,usd,month,False,2026-03-03T12:44:00Z,,,,2026-02-27T00:00:00Z,2026-03-29T00:00:00Z,Starter Plan,pm_6ebb6baafb4247729afc4718,in_11042ef1a7a547bf8592c733,2025-11-29T00:00:00Z,2025-11-29T15:55:00Z
sub_591f55df081f4332a9a596bc,cus_66ae3bfd8ed34b40b743050f,active,4900,usd,month,False,,,,,2026-04-28T00:00:00Z,2026-05-28T00:00:00Z,Pro Plan,pm_7dd2993f12474a1581761840,in_3a147852b027427ba6b3599d,2025-11-29T00:00:00Z,2025-11-29T17:17:00Z
sub_ed4f4a58bbfc4e5f9c00fe99,cus_eebe26ad013f4007ac507c9a,canceled,2900,usd,month,False,2026-03-09T04:17:00Z,,,,2026-02-27T00:00:00Z,2026-03-29T00:00:00Z,Starter Plan,pm_1b0b1819c111405490bdcc19,in_ee3c27f5c7e743788255cf11,2025-11-29T00:00:00Z,2025-11-29T13:54:00Z
sub_52887348263f420cb6b9181b,cus_e84e7fb1680a4d7ca7083012,active,7900,usd,month,False,,,,,2026-04-28T00:00:00Z,2026-05-28T00:00:00Z,Team Plan,pm_c583b38a92f641f5939a2cf5,in_bd2389e3a2124127952a0ec3,2025-11-29T00:00:00Z,2025-11-29T13:10:00Z
sub_140a5ce18f3d43329633a1fa,cus_1c405fcdd5874d3f92957986,active,4900,usd,month,False,,,,,2026-04-28T00:00:00Z,2026-05-28T00:00:00Z,Pro Plan,pm_b9f48263c8924e598d22fe67,in_fd2bb3da904f42edb8bb8b06,2025-11-29T00:00:00Z,2025-11-29T13:13:00Z
sub_87318130ff4540099ca140dc,cus_a89ec56a1384463f8cf0152c,active,4900,usd,month,False,,,,,2026-04-28T00:00:00Z,2026-05-28T00:00:00Z,Pro Plan,pm_7fc1027779f04d2d90911772,in_fa55fe48b94a41dd9c374d5c,2025-11-29T00:00:00Z,2025-11-29T12:49:00Z
sub_02c6e7bd3bc4408aaaf0c434,cus_b1ae128f378740638f7fcd3f,canceled,7900,usd,month,False,2026-04-27T12:48:00Z,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Team Plan,pm_a5992af33a3f4e0d8b423364,in_f10a79b8bda64c778575d29e,2025-11-30T00:00:00Z,2025-11-30T12:06:00Z
sub_6c7719bcfdd843f3b1d47639,cus_49d090003129456e9048fd1e,active,7900,usd,month,False,,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Team Plan,pm_31910bfc8af2462ab99a972d,in_fef25d6e7ab647d58fd2c849,2025-11-30T00:00:00Z,2025-11-30T14:14:00Z
sub_90d1991985f84cfb915dd3d8,cus_7a1a1fec5c39453a8a0e5557,canceled,3900,usd,month,False,2026-02-21T07:05:00Z,,,,2026-01-29T00:00:00Z,2026-02-28T00:00:00Z,Growth Plan,pm_24828578310d47b6a6825d4f,in_1109a31ae1eb4867b67c5159,2025-11-30T00:00:00Z,2025-11-30T18:19:00Z
sub_3ce87a7d32c04b9cb64b7b44,cus_81aa170ac57f4d0fbe8182c1,active,2900,usd,month,False,,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Starter Plan,pm_05449a270c3745e699c7c20c,in_b338f3c40d54414096675ce2,2025-11-30T00:00:00Z,2025-11-30T11:28:00Z
sub_1b76819159a04ee39c53d9fb,cus_6d0df87958ed4afba0852bcd,canceled,3900,usd,month,False,2026-04-08T05:05:00Z,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Growth Plan,pm_e7ef316d6a834a9ebc38f002,in_41918a6a4fc04d69a2801a24,2025-11-30T00:00:00Z,2025-11-30T16:19:00Z
sub_2db37880bab0466a9d717e1d,cus_141c1e227464426692cf266d,active,3900,usd,month,False,,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Growth Plan,pm_7fcead51785b410286a2013e,in_b473dce0d3574e0180270734,2025-11-30T00:00:00Z,2025-11-30T21:24:00Z
sub_897d18dc83a746cc9799cf4b,cus_a71ba381ef9d488dacd1a2ef,active,3900,usd,month,False,,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Growth Plan,pm_67fc3d2172c2426a991dd7f9,in_be8d80ffc1cc40649db9fea5,2025-11-30T00:00:00Z,2025-11-30T17:25:00Z
sub_7cf0741fd5f04705a48e073e,cus_1a984339c052438ab3035a39,active,3900,usd,month,False,,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Growth Plan,pm_4eb3668b113e4426819de00e,in_3fc0a454f0a549b889bb4694,2025-12-01T00:00:00Z,2025-12-01T17:19:00Z
sub_00114064755447e7be9ec23b,cus_67834dd33e4d49958bd240e6,active,14900,usd,month,False,,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Enterprise Plan,pm_f458440a02f8402a854aeace,in_aa874baaa6cf45319614c1c6,2025-12-01T00:00:00Z,2025-12-01T11:32:00Z
sub_751cfa1619c24b83834dd7b1,cus_8053c9106f7e4d56816b1ae2,active,2900,usd,month,False,,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Starter Plan,pm_33cae34762554982954aeaa4,in_b0ceccd6eebb482a8e1b17dd,2025-12-01T00:00:00Z,2025-12-01T22:48:00Z
sub_b8bdd0f433454aed8640aae5,cus_12670d61f42f42c9adc9213c,canceled,3900,usd,month,False,2026-02-08T20:21:00Z,,,,2026-01-30T00:00:00Z,2026-03-01T00:00:00Z,Growth Plan,pm_19d041f8efa0431cb34a7597,in_aa4aa9280c424ccda4c7645a,2025-12-01T00:00:00Z,2025-12-01T20:34:00Z
sub_6714d7ff96c043cfa449bfa1,cus_ea5edbc2d3a3479da33a2d94,active,4900,usd,month,False,,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Pro Plan,pm_4ea92ef45e9945589069c2f2,in_b20de80e44e942c4bd678af1,2025-12-01T00:00:00Z,2025-12-01T08:20:00Z
sub_dae18c303e914d71b020f6fb,cus_1af57a9ce8e24ac0a531db9b,active,2900,usd,month,False,,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Starter Plan,pm_0a64662ebd8b4c4baaa43ee0,in_38a8597c9fb84818a830ec04,2025-12-01T00:00:00Z,2025-12-01T14:45:00Z
sub_724976a5439e4a9aa3b03f90,cus_1ae3577d1f6041cf97716ba6,active,7900,usd,month,False,,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Team Plan,pm_fa52ddd12c234efc897929df,in_6c2b310e77c14e5fa6df33be,2025-12-01T00:00:00Z,2025-12-01T14:41:00Z
sub_ce9730225eb040e085ca1d6b,cus_a9f13352a2cf4b43801c663c,active,3900,usd,month,False,,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Growth Plan,pm_2cca470fa5084425b82d42cd,in_418fae8f44814a3991e41138,2025-12-01T00:00:00Z,2025-12-01T19:32:00Z
sub_40112537c39a4f0fb74defba,cus_df0e28b9c0464a9088b158d5,active,7900,usd,month,False,,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Team Plan,pm_5b8e0289655747459598b50e,in_bf46acdf44c24f27b4c57ddb,2025-12-01T00:00:00Z,2025-12-01T15:11:00Z
sub_7b8d9c9f563f4f30ad6ab9d9,cus_98a8e32582d34562933c88da,active,4900,usd,month,False,,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Pro Plan,pm_b911a87b6ce54e34a2fd89e9,in_e21a86e8d7df4b89bad32dfd,2025-12-01T00:00:00Z,2025-12-01T13:46:00Z
sub_c338996dfc5c48db97b74a9e,cus_75d5db81aa14492db2b61f61,canceled,3900,usd,month,False,2026-02-27T16:45:00Z,,,,2026-01-30T00:00:00Z,2026-03-01T00:00:00Z,Growth Plan,pm_e1ac4f39f85b40afb45ee249,in_237312905de84378937a37c2,2025-12-01T00:00:00Z,2025-12-01T10:42:00Z
sub_20af6b31bf3844be9f423dfb,cus_0af3c1602a7d467ab48e1a73,active,4900,usd,month,False,,,,,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,Pro Plan,pm_3d4d4933321c4f08b86754e6,in_a1e0b57f597e47b8a0a30a40,2025-12-02T00:00:00Z,2025-12-02T19:33:00Z
sub_6733c796c48a4be88e6f01f9,cus_b200f274d8f34fb795dc7472,active,2900,usd,month,False,,,,,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,Starter Plan,pm_3de5aff86536415e9a4d3948,in_016cc31724184b5dbe0591e2,2025-12-02T00:00:00Z,2025-12-02T20:01:00Z
sub_a503c4a69c3243c18b094221,cus_f77dae67c73b4c3f9edbd7e0,active,14900,usd,month,False,,,,,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,Enterprise Plan,pm_a746278f11544741b80e7993,in_b31233e0adf74ae99cb3869c,2025-12-02T00:00:00Z,2025-12-02T12:11:00Z
sub_d8d536d0c83a47feb3f1b46f,cus_abbdde659e5a43baa90c4227,active,3900,usd,month,False,,,,,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,Growth Plan,pm_6e38a8f930454371afc468d5,in_6a18e6aacd4746f6b2582bb9,2025-12-02T00:00:00Z,2025-12-02T19:32:00Z
sub_2e5b6a91d1f146cdb068c056,cus_d43983fde4d849f5a8b3ce80,canceled,4900,usd,month,False,2026-01-19T03:06:00Z,,,,2026-01-01T00:00:00Z,2026-01-31T00:00:00Z,Pro Plan,pm_9c751fe8e0294903a9185b46,in_fe2fece61251485d84faee95,2025-12-02T00:00:00Z,2025-12-02T13:43:00Z
sub_97f7a2e1942044d2a872340e,cus_85ae4ad373344ae5a072681d,active,3900,usd,month,False,,,,,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,Growth Plan,pm_e346f342bf55455aa05530c3,in_01965c3f176c41bd992e8fc7,2025-12-02T00:00:00Z,2025-12-02T18:46:00Z
sub_8c17bba4b6fb4fabac763dbf,cus_1e9703c6ae3d4140ab8283a7,canceled,2900,usd,month,False,2026-03-09T15:00:00Z,,,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,Starter Plan,pm_c36cd44d12e34c8da7b1d868,in_ff6369d4303f4a5080841596,2025-12-02T00:00:00Z,2025-12-02T13:09:00Z
sub_9060930fd1ff4291b8bdb2d2,cus_8e0274f362dc4140a791d216,canceled,4900,usd,month,False,2026-03-21T06:49:00Z,,,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,Pro Plan,pm_dff8c79b86e640b19f3ecdb4,in_c041c5f236924b9a818295aa,2025-12-02T00:00:00Z,2025-12-02T19:36:00Z
sub_8340eb8dde684612830c7c02,cus_3c88b479adeb49f9ba9a22ba,active,4900,usd,month,False,,,,,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,Pro Plan,pm_3f9fc5fc909e4c18a4d9170f,in_827fc9ab4b7e447b8dbd89d7,2025-12-02T00:00:00Z,2025-12-02T11:55:00Z
sub_971e51cb634945efb894b012,cus_42c13276670e45dc9fac8a99,active,4900,usd,month,False,,,,,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,Pro Plan,pm_7453f6bfcc1649ca8dd56cdf,in_afd529789cea46329340c121,2025-12-02T00:00:00Z,2025-12-02T13:13:00Z
sub_d5ded2ef89cd45588a93c776,cus_1e7b951cfda14a04a15c4cee,active,4900,usd,month,False,,,,,2026-04-02T00:00:00Z,2026-05-02T00:00:00Z,Pro Plan,pm_734d92c737f34f75a694067d,in_648e607b05c64de8869cd691,2025-12-03T00:00:00Z,2025-12-03T11:40:00Z
