id,amount,fee,net,currency,type,status,source,description,reporting_category,available_on,created
txn_a2baf9d4faed48f0a45a8640,2900,114,2786,usd,charge,available,ch_973c3e724a274526aca62007,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T00:11:00Z
txn_307a8c9c87ae4b83b57c15ad,3900,143,3757,usd,charge,available,ch_7320e08887c9467b9efa4668,Renewal for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T02:09:00Z
txn_80a688e6245c4e86aa7e4d1f,3900,143,3757,usd,charge,available,ch_2fcfcba7e59d4485abf479b7,Renewal for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T01:01:00Z
txn_0124b1289be947e9b4f9492a,2900,114,2786,usd,charge,available,ch_8ab4a6b244234c93b17ef899,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T04:31:00Z
txn_2f0672acd6734689a4d5d0d8,2900,114,2786,usd,charge,available,ch_8d7e5efe35dd417690765e00,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T06:11:00Z
txn_542b1334ba2d4279b210f94b,4900,172,4728,usd,charge,available,ch_761251ae747343d092cc9f4b,Renewal for Pro Plan,charge,2025-12-30T00:00:00Z,2025-12-28T04:44:00Z
txn_3623cf3f3a674e5fbe9059db,3900,143,3757,usd,charge,available,ch_a708d770e54a49c5a8e5bba1,Renewal for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T00:39:00Z
txn_8876c73c37a24fc7b87fbbf2,2900,114,2786,usd,charge,available,ch_8c68c2d9c6ee4f7c8231ca0c,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T00:54:00Z
txn_e353170e6be142df9934854c,2900,114,2786,usd,charge,available,ch_1e845e120c0940d983fe2c52,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T00:38:00Z
txn_c4a6be31e5ac41ceb42b29f0,3900,143,3757,usd,charge,available,ch_02d57d5b124e4ff697515013,Renewal for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T00:53:00Z
txn_17f263743c9a4417b7cca0e3,7900,259,7641,usd,charge,available,ch_729b69bfaa484f819c62b3f8,Renewal for Team Plan,charge,2025-12-30T00:00:00Z,2025-12-28T03:29:00Z
txn_d8ed3cd6d4734653aae1abe8,4900,172,4728,usd,charge,available,ch_c5469e46171a48008a5d7789,Renewal for Pro Plan,charge,2025-12-30T00:00:00Z,2025-12-28T02:31:00Z
txn_64b070e4f2cc4f77a791211b,2900,114,2786,usd,charge,available,ch_3f6ec42be2cc4e11b9abc39b,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T03:15:00Z
txn_f9765dce984740f088d27b99,7900,259,7641,usd,charge,available,ch_8b2025c0472149f0917386bb,Renewal for Team Plan,charge,2025-12-30T00:00:00Z,2025-12-28T06:44:00Z
txn_2eafbaee0a07436dbfac8b05,2900,114,2786,usd,charge,available,ch_c2a3668673524707b8600e46,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T06:23:00Z
txn_e2fae29beb264edc804699e3,2900,114,2786,usd,charge,available,ch_da10ba51d44544f9a8d0f3ce,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T01:44:00Z
txn_653878f01297422f926c958c,-3900,0,-3900,usd,refund,available,re_21cb0612090a4e15aa013837,Refund for ch_c3ef625f83a04ab6bb5a65cf,refund,2026-01-02T00:00:00Z,2025-12-28T20:01:00Z
txn_3f7223c190f641848aa0320f,-3900,0,-3900,usd,refund,available,re_8e79d31d03854a0389c53963,Refund for ch_036695a30a284ae3a9ac643f,refund,2026-01-02T00:00:00Z,2025-12-28T18:39:00Z
txn_4eb11f472c05426b89e3c0c5,2900,114,2786,usd,charge,available,ch_20efc4f76c4548d687d6d56b,Payment for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T09:16:00Z
txn_81fb5ac9f31e40cea08e6aee,2900,114,2786,usd,charge,available,ch_471f6c2de5924850988333dd,Payment for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T13:23:00Z
txn_cd839baf023c4a8183d1529d,2900,114,2786,usd,charge,available,ch_f6dd8d7b319c4192a5c4c210,Payment for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T18:03:00Z
txn_a5eb4ec02c2d4aee9c7edf1c,7900,259,7641,usd,charge,available,ch_b33437ad89d7485cbe1a1412,Payment for Team Plan,charge,2025-12-31T00:00:00Z,2025-12-29T09:07:00Z
txn_9b5e8260821f4691b0f8393d,2900,114,2786,usd,charge,available,ch_19025ea50da74bb8a75d1cb1,Payment for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T21:39:00Z
txn_fe44a52fbc6048c0a7619348,3900,143,3757,usd,charge,available,ch_9108845bba7f4d1ea7bd9332,Payment for Growth Plan,charge,2025-12-31T00:00:00Z,2025-12-29T22:36:00Z
txn_4ec380850c8e41728126dfa0,2900,114,2786,usd,charge,available,ch_c8a8b61beeeb406a825d5ed6,Payment for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T10:01:00Z
txn_313a41bf2c344f1b9137a3f7,4900,172,4728,usd,charge,available,ch_b0a22c1013a3473096363538,Payment for Pro Plan,charge,2025-12-31T00:00:00Z,2025-12-29T16:22:00Z
txn_faf5025b457340cd8987ca12,4900,172,4728,usd,charge,available,ch_95c9a732a9594a4f8a9d9d20,Payment for Pro Plan,charge,2025-12-31T00:00:00Z,2025-12-29T20:26:00Z
txn_6ec99fe18a4b45ec836e5de8,2900,114,2786,usd,charge,available,ch_a901ed83048840a78d59e12b,Payment for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T20:14:00Z
txn_12f88bfd1cf54203a2c75da6,4900,172,4728,usd,charge,available,ch_a80cb6f96fe841aa8cb6b915,Payment for Pro Plan,charge,2025-12-31T00:00:00Z,2025-12-29T09:17:00Z
txn_1616701696de4e2b9ff25121,2900,114,2786,usd,charge,available,ch_669b97ce86d14567b08b2ece,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T04:12:00Z
txn_fcd8068c10ae476991148317,2900,114,2786,usd,charge,available,ch_29456a08703b4247a0e03859,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T05:08:00Z
txn_ed2f1ca73dd34c59a1ca3ecc,3900,143,3757,usd,charge,available,ch_917490cd31b747c9b4a6634d,Renewal for Growth Plan,charge,2025-12-31T00:00:00Z,2025-12-29T01:09:00Z
txn_9f24e179a6e74c2ba90ca4a0,2900,114,2786,usd,charge,available,ch_b0682b1e98b7487d8580afd3,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T04:52:00Z
txn_742878713f1444f09913b142,2900,114,2786,usd,charge,available,ch_c59906723cc04e4b87cc29e5,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T01:17:00Z
txn_ef2e8ec728f64666b0c83bbf,3900,143,3757,usd,charge,available,ch_c5ae07b00125435584b3d96b,Renewal for Growth Plan,charge,2025-12-31T00:00:00Z,2025-12-29T03:05:00Z
txn_0a1eb7d4d3d6466f8c6444c6,2900,114,2786,usd,charge,available,ch_545d959c327b4e5091ad6e08,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T03:03:00Z
txn_7c15043e663042e5bca2d8e9,3900,143,3757,usd,charge,available,ch_e761d59758674e12bcaed736,Renewal for Growth Plan,charge,2025-12-31T00:00:00Z,2025-12-29T05:03:00Z
txn_e779cbbe39ae4321ad38a0a5,4900,172,4728,usd,charge,available,ch_1629c459ef42448bac6bbf24,Renewal for Pro Plan,charge,2025-12-31T00:00:00Z,2025-12-29T06:21:00Z
txn_206066fd3bf349fd91fa130b,4900,172,4728,usd,charge,available,ch_ab471ce1cf9448c0ad0db764,Renewal for Pro Plan,charge,2025-12-31T00:00:00Z,2025-12-29T06:37:00Z
txn_1d2aafdf246e4dda8436b8fe,4900,172,4728,usd,charge,available,ch_63e616473adb4b0392d443e9,Renewal for Pro Plan,charge,2025-12-31T00:00:00Z,2025-12-29T06:53:00Z
txn_93e32ce02d264a0584ffd66a,7900,259,7641,usd,charge,available,ch_2233edbc510c4fa8911d3bb4,Renewal for Team Plan,charge,2025-12-31T00:00:00Z,2025-12-29T02:57:00Z
txn_d26f9ba9dae84ad2bb5086f4,14900,462,14438,usd,charge,available,ch_529cba79cfeb41fa9d60dfb9,Renewal for Enterprise Plan,charge,2025-12-31T00:00:00Z,2025-12-29T04:21:00Z
txn_cc0a2ad646b748b6a212a50c,3900,143,3757,usd,charge,available,ch_5a9c2ee9b0444b8785e4c9dd,Renewal for Growth Plan,charge,2025-12-31T00:00:00Z,2025-12-29T02:50:00Z
txn_a5ecee94c4f5439d9a1bb91d,2900,114,2786,usd,charge,available,ch_4ebe4086f3684f388f34f452,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T03:35:00Z
txn_052c2f949a814f3e8a27a5a2,2900,114,2786,usd,charge,available,ch_157fa3022fae4668813ec256,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T03:19:00Z
txn_4eb6b30ee8604a248164a7cb,3900,143,3757,usd,charge,available,ch_8f18e6d936154700a9486779,Renewal for Growth Plan,charge,2025-12-31T00:00:00Z,2025-12-29T01:36:00Z
txn_f8395d5476bd4a2e94442753,4900,172,4728,usd,charge,available,ch_fdd2f96b2c6542e88670c811,Renewal for Pro Plan,charge,2025-12-31T00:00:00Z,2025-12-29T00:25:00Z
txn_f70c02c9c4e24f36923b4ad1,14900,462,14438,usd,charge,available,ch_817a5e364f734d8192c59f0b,Renewal for Enterprise Plan,charge,2025-12-31T00:00:00Z,2025-12-29T01:27:00Z
txn_cf8d1dcb1f214f4abb2a7006,2900,114,2786,usd,charge,available,ch_5d55d6339c7f4579b8d3e8ea,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T02:48:00Z
txn_0730d31d4eaf498a866d252b,7900,259,7641,usd,charge,available,ch_ff39ee0711da47ff88057933,Renewal for Team Plan,charge,2025-12-31T00:00:00Z,2025-12-29T05:33:00Z
txn_30b1adeaa6e94906bc14d26d,14900,462,14438,usd,charge,available,ch_4ee350897d694753856b5a75,Renewal for Enterprise Plan,charge,2025-12-31T00:00:00Z,2025-12-29T02:51:00Z
txn_49ecebc94eb74928ad618c80,4900,172,4728,usd,charge,available,ch_40749bd06e3b4c72bbd62818,Renewal for Pro Plan,charge,2025-12-31T00:00:00Z,2025-12-29T06:58:00Z
txn_b47ca61f223549d6883478ef,4900,172,4728,usd,charge,available,ch_0b40fdc16c4045a1ae61c6d7,Renewal for Pro Plan,charge,2025-12-31T00:00:00Z,2025-12-29T04:03:00Z
txn_49e76ea6b8a54238975a6f0c,3900,143,3757,usd,charge,available,ch_c9fbaee927f5426d9e4ebec4,Renewal for Growth Plan,charge,2025-12-31T00:00:00Z,2025-12-29T06:45:00Z
txn_edaa4668e6294c41a6a3f103,4900,172,4728,usd,charge,available,ch_38a71379af124b6aac855347,Renewal for Pro Plan,charge,2025-12-31T00:00:00Z,2025-12-29T05:06:00Z
txn_9da7dc149407470f8397cec6,14900,462,14438,usd,charge,available,ch_52aa3f5286b540dfbe1c29b2,Renewal for Enterprise Plan,charge,2025-12-31T00:00:00Z,2025-12-29T06:32:00Z
txn_fcc2041903c940d1bd013239,7900,259,7641,usd,charge,available,ch_bce248f0715a4142b2ae1fc3,Renewal for Team Plan,charge,2025-12-31T00:00:00Z,2025-12-29T02:27:00Z
txn_1357cb7284bf49d7896105e4,3900,143,3757,usd,charge,available,ch_e2b8ab11b94a4265898323f6,Renewal for Growth Plan,charge,2025-12-31T00:00:00Z,2025-12-29T01:39:00Z
txn_b5cecf508fd544f49f2097af,3900,143,3757,usd,charge,available,ch_c8560a61c5244ee7b324d455,Renewal for Growth Plan,charge,2025-12-31T00:00:00Z,2025-12-29T03:54:00Z
txn_71ff97caa2e94a769557405f,3900,143,3757,usd,charge,available,ch_2277243e6f714697b2f4bc62,Renewal for Growth Plan,charge,2025-12-31T00:00:00Z,2025-12-29T00:32:00Z
txn_4c4a9d9401014acdafd67481,4900,172,4728,usd,charge,available,ch_adf72db749564603ab3e1ee5,Renewal for Pro Plan,charge,2025-12-31T00:00:00Z,2025-12-29T00:21:00Z
txn_f5ba182b21b14d659caa1743,3900,143,3757,usd,charge,available,ch_4cbb32c49eab4f7f9714d459,Renewal for Growth Plan,charge,2025-12-31T00:00:00Z,2025-12-29T05:27:00Z
txn_71f89399b9f2488b80e4d839,3900,143,3757,usd,charge,available,ch_8a25420e004b4b1299e37d9d,Renewal for Growth Plan,charge,2025-12-31T00:00:00Z,2025-12-29T04:44:00Z
txn_48adc28b3e254cfe99128c7d,3900,143,3757,usd,charge,available,ch_3a3def7d5aad484f8511cf11,Renewal for Growth Plan,charge,2025-12-31T00:00:00Z,2025-12-29T03:08:00Z
txn_ff6627692f5c4decb29c04d1,2900,114,2786,usd,charge,available,ch_899d96b32cd444e794fd45d5,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T00:29:00Z
txn_3d0a1f0dd27849928d4f85cf,3900,143,3757,usd,charge,available,ch_983529a8817541c9a03bc5be,Renewal for Growth Plan,charge,2025-12-31T00:00:00Z,2025-12-29T05:08:00Z
txn_e6a2f1bd82074260a122e4a8,2900,114,2786,usd,charge,available,ch_ea9ebcbba21b41d38f8c49c1,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T00:28:00Z
txn_645b15428d23491ea4be70d1,7900,259,7641,usd,charge,available,ch_a0017337b011426b84b74b52,Renewal for Team Plan,charge,2025-12-31T00:00:00Z,2025-12-29T03:15:00Z
txn_2ddeb6643ba4408593e4b99e,2900,114,2786,usd,charge,available,ch_90ed2ea06be544d5aecb1106,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T01:12:00Z
txn_dd07dc725e99428b88aed060,14900,462,14438,usd,charge,available,ch_02be027f2c8941c28a34a96c,Renewal for Enterprise Plan,charge,2025-12-31T00:00:00Z,2025-12-29T05:42:00Z
txn_3e0e8af5a10c4e72913a0ee6,2900,114,2786,usd,charge,available,ch_d3b8cee486314b56a00d4dc1,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T00:20:00Z
txn_ff1ba2db4af649bd9a739dbe,7900,259,7641,usd,charge,available,ch_77cbd0cff7ef47879b8c2cfe,Renewal for Team Plan,charge,2025-12-31T00:00:00Z,2025-12-29T00:25:00Z
txn_d3356129e49147af86b2dfec,2900,114,2786,usd,charge,available,ch_c8b5c7fdae9745358c7846c2,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T06:07:00Z
txn_07067d4fbb4340649b58da41,2900,114,2786,usd,charge,available,ch_a108d436816e42449c7359d6,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T06:53:00Z
txn_cee89c88ea7a46c9819854fa,2900,114,2786,usd,charge,available,ch_e440a71ba8034ee2b0db1740,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T01:56:00Z
txn_9c6cb45a15024df3b6302da9,2900,114,2786,usd,charge,available,ch_b1ed28d4336244449dc6edd6,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T06:56:00Z
txn_19e4c3cacd9b4f1fb92d8e52,4900,172,4728,usd,charge,available,ch_12f3f35893c140f5ad6bb900,Renewal for Pro Plan,charge,2025-12-31T00:00:00Z,2025-12-29T01:37:00Z
txn_510557a8f28c44caae2337a3,3900,143,3757,usd,charge,available,ch_ee1e3a5e9a9e42eca969f66f,Renewal for Growth Plan,charge,2025-12-31T00:00:00Z,2025-12-29T06:15:00Z
txn_93eb3c9ebad84e35b64d49ad,4900,172,4728,usd,charge,available,ch_c02cfbc2930c46a198f6cdca,Renewal for Pro Plan,charge,2025-12-31T00:00:00Z,2025-12-29T01:38:00Z
txn_b4e08154fd354bce9e8bcb06,2900,114,2786,usd,charge,available,ch_9c31b5202b4c4500b5f23932,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T02:15:00Z
txn_e7c8734c326144bb8953d56c,4900,172,4728,usd,charge,available,ch_e881fe78bba44bb98bb73808,Renewal for Pro Plan,charge,2025-12-31T00:00:00Z,2025-12-29T04:08:00Z
txn_a40b5dbcb61b46b39790c6a9,2900,114,2786,usd,charge,available,ch_9bff4eb959a3486ea09e7dc0,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T05:48:00Z
txn_bf30fd1b82f341daa377028c,4900,172,4728,usd,charge,available,ch_203626fc0ce74941b8f59919,Renewal for Pro Plan,charge,2025-12-31T00:00:00Z,2025-12-29T01:41:00Z
txn_d0f067b58d3c49c286e99c78,2900,114,2786,usd,charge,available,ch_2f9331397e0d4fd9adc19bec,Renewal for Starter Plan,charge,2025-12-31T00:00:00Z,2025-12-29T01:38:00Z
txn_412897977e43468aa57b9d1e,7900,259,7641,usd,charge,available,ch_5393277f04bb4fa28316c523,Renewal for Team Plan,charge,2025-12-31T00:00:00Z,2025-12-29T06:58:00Z
txn_3baaa196a21a43bcbe4bc865,4900,172,4728,usd,charge,available,ch_20ed987dcb7146738ca56cd1,Renewal for Pro Plan,charge,2025-12-31T00:00:00Z,2025-12-29T01:37:00Z
txn_ae43821b72ff4eb2a3e0df87,4900,172,4728,usd,charge,available,ch_891043c2e378423aa41eeca7,Renewal for Pro Plan,charge,2025-12-31T00:00:00Z,2025-12-29T06:35:00Z
txn_5a78f13d37a6430686dc7a57,3900,143,3757,usd,charge,available,ch_5b22d1d68da5434ab823ac6f,Payment for Growth Plan,charge,2026-01-01T00:00:00Z,2025-12-30T17:38:00Z
txn_edffcd6e8ab0465a91702abe,3900,143,3757,usd,charge,available,ch_ac52ef435811447d9c573985,Payment for Growth Plan,charge,2026-01-01T00:00:00Z,2025-12-30T20:47:00Z
txn_bcaf113c655c4c12af65541f,3900,143,3757,usd,charge,available,ch_79ab1eadf8094e4487c67435,Payment for Growth Plan,charge,2026-01-01T00:00:00Z,2025-12-30T15:21:00Z
txn_598aa34a98b6438683008178,2900,114,2786,usd,charge,available,ch_e5926c65ae304672a53b4e63,Payment for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T14:13:00Z
txn_926517a871ff4ab1b7daef82,4900,172,4728,usd,charge,available,ch_d77c25447fdb46aa9cae57bc,Payment for Pro Plan,charge,2026-01-01T00:00:00Z,2025-12-30T19:00:00Z
txn_2f83f8ec3bff4daeaad91d84,3900,143,3757,usd,charge,available,ch_c702e01732bb4ffc912aff36,Payment for Growth Plan,charge,2026-01-01T00:00:00Z,2025-12-30T19:46:00Z
txn_17a32e96238f4446aaaf4e80,2900,114,2786,usd,charge,available,ch_6f2c75a8a8aa4d5199e373b1,Payment for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T08:12:00Z
txn_2d7f75d0fecd44ceb2787946,2900,114,2786,usd,charge,available,ch_d84763bc4a494047b2cd6ae5,Payment for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T14:39:00Z
txn_69ad733eba464e4999c44aa3,4900,172,4728,usd,charge,available,ch_39f15d69d2934441a5d131c1,Payment for Pro Plan,charge,2026-01-01T00:00:00Z,2025-12-30T08:35:00Z
txn_d8798a47239149f096aca5e1,4900,172,4728,usd,charge,available,ch_6ce2dc969a85489c9692308d,Payment for Pro Plan,charge,2026-01-01T00:00:00Z,2025-12-30T14:33:00Z
txn_fabe8e44417a4b49a2419ad7,2900,114,2786,usd,charge,available,ch_902938487b3347cbb04d99c3,Payment for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T22:09:00Z
txn_64862be86a764be3b9c908bc,4900,172,4728,usd,charge,available,ch_a7c19bfb42a2421fb2fc5c8a,Payment for Pro Plan,charge,2026-01-01T00:00:00Z,2025-12-30T16:17:00Z
txn_e5e36831e484451b9e802713,3900,143,3757,usd,charge,available,ch_ec86c0f707914d2dbf83e642,Payment for Growth Plan,charge,2026-01-01T00:00:00Z,2025-12-30T11:26:00Z
txn_05c1020b2ced4d65aae2e3ef,4900,172,4728,usd,charge,available,ch_a7b5333573a048adbb78f108,Payment for Pro Plan,charge,2026-01-01T00:00:00Z,2025-12-30T14:08:00Z
txn_0469f955c6d8487485562acd,2900,114,2786,usd,charge,available,ch_1dc5676bfdd24434a24317b4,Renewal for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T04:42:00Z
txn_ee28b6fef1344ba9a72151b2,4900,172,4728,usd,charge,available,ch_6859e2742ba44d298c2347a6,Renewal for Pro Plan,charge,2026-01-01T00:00:00Z,2025-12-30T00:28:00Z
txn_fc71c46b2cf640d0b5e17f7f,4900,172,4728,usd,charge,available,ch_c6a1e8e4085440adaac97b1d,Renewal for Pro Plan,charge,2026-01-01T00:00:00Z,2025-12-30T05:23:00Z
txn_b688571093c741c48d5d8076,2900,114,2786,usd,charge,available,ch_8bf7f18d3d0a46ebaa02b4df,Renewal for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T01:26:00Z
txn_f4fda1c622c145d2bc2f8785,3900,143,3757,usd,charge,available,ch_8dc5a3c2a77c4f759fe3631d,Renewal for Growth Plan,charge,2026-01-01T00:00:00Z,2025-12-30T00:59:00Z
txn_95b5084a66ec45ba9b5c47c6,4900,172,4728,usd,charge,available,ch_ad5d326179bb439db2e51bb8,Renewal for Pro Plan,charge,2026-01-01T00:00:00Z,2025-12-30T05:33:00Z
txn_a49072fb08ee427ba20db216,7900,259,7641,usd,charge,available,ch_ec25e9173ce342fdbf50078a,Renewal for Team Plan,charge,2026-01-01T00:00:00Z,2025-12-30T00:13:00Z
txn_d186d75a97f643a4a23d0828,2900,114,2786,usd,charge,available,ch_6e75a3c7862742ea8496973f,Renewal for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T05:27:00Z
txn_3cf2252a920543e2a479de9a,2900,114,2786,usd,charge,available,ch_8b21f3e8ce0a4167a751d29c,Renewal for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T04:18:00Z
txn_d9861414269247b38a4a2e89,3900,143,3757,usd,charge,available,ch_9b66e2761ecb4e838b8109d6,Renewal for Growth Plan,charge,2026-01-01T00:00:00Z,2025-12-30T02:40:00Z
txn_e17dcaa76db24c23b9c1be18,2900,114,2786,usd,charge,available,ch_94ecbbd498874ea09c8ab031,Renewal for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T04:53:00Z
txn_24f6c3c9dd2a42f7811b11eb,2900,114,2786,usd,charge,available,ch_ab293270e10147caa4e3a3c8,Renewal for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T02:20:00Z
txn_8dedf55aea7240a4b49c0ffa,2900,114,2786,usd,charge,available,ch_cb173f321267439eb7688d6f,Renewal for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T06:50:00Z
txn_ae57dbcba4074853bf32c4bd,2900,114,2786,usd,charge,available,ch_dad2714c785c45dc8b40b382,Renewal for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T03:17:00Z
txn_cad61d4df8104543a7de85ee,3900,143,3757,usd,charge,available,ch_ca85893d648947ac97f7dc9e,Renewal for Growth Plan,charge,2026-01-01T00:00:00Z,2025-12-30T06:21:00Z
txn_1e889c62bf134e0ead94a0f7,2900,114,2786,usd,charge,available,ch_0073b101178d4322b3cce917,Renewal for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T00:53:00Z
txn_3689bc9ff9244d36a3fae93f,7900,259,7641,usd,charge,available,ch_08a0d47728b04b2eb3cd7bbe,Renewal for Team Plan,charge,2026-01-01T00:00:00Z,2025-12-30T05:03:00Z
txn_66de3933cf7f475e95749507,2900,114,2786,usd,charge,available,ch_c10c66f7e35d48d1a6e26f07,Renewal for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T03:18:00Z
txn_3405a0dcc7594b198158b27f,3900,143,3757,usd,charge,available,ch_11f4f47d4e6b4a78a2ab4203,Renewal for Growth Plan,charge,2026-01-01T00:00:00Z,2025-12-30T05:28:00Z
txn_f4d8e3a658bf4186ab4864c0,4900,172,4728,usd,charge,available,ch_6cbcceef9f654adf819271b9,Renewal for Pro Plan,charge,2026-01-01T00:00:00Z,2025-12-30T05:04:00Z
txn_2490dbc3be5845a09d05b95e,3900,143,3757,usd,charge,available,ch_f946c3cc19464df4baf651c5,Renewal for Growth Plan,charge,2026-01-01T00:00:00Z,2025-12-30T00:44:00Z
txn_9567819086774565b08621cd,7900,259,7641,usd,charge,available,ch_51843a5ce31a4210a3626d05,Renewal for Team Plan,charge,2026-01-01T00:00:00Z,2025-12-30T02:22:00Z
txn_4949cddbeec141859f6d558f,2900,114,2786,usd,charge,available,ch_0383a64427e8445f90b91455,Renewal for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T02:54:00Z
txn_7f76274dcdcf40cd9b856f76,2900,114,2786,usd,charge,available,ch_47b54c52de2d43aaa9a35e16,Renewal for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T00:21:00Z
txn_5e92c88cd6734af0adc28c2b,14900,462,14438,usd,charge,available,ch_fe22ef8e48d743e5b1e839e0,Renewal for Enterprise Plan,charge,2026-01-01T00:00:00Z,2025-12-30T00:43:00Z
txn_d86a70fe7f4d4971a29843b6,4900,172,4728,usd,charge,available,ch_8f305524703b464895c33826,Renewal for Pro Plan,charge,2026-01-01T00:00:00Z,2025-12-30T06:30:00Z
txn_e2519979bad944a4bdb831b0,2900,114,2786,usd,charge,available,ch_4c52b0902873401881f31a06,Renewal for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T02:59:00Z
txn_42db44ff6f924de180f9e5ae,2900,114,2786,usd,charge,available,ch_e14442f2d792483d8a34f889,Renewal for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T04:01:00Z
txn_f786acc0719744b6bf785e70,14900,462,14438,usd,charge,available,ch_824ef48d6caf49d29b272fe4,Renewal for Enterprise Plan,charge,2026-01-01T00:00:00Z,2025-12-30T03:49:00Z
txn_8702a88582924bc59f7a4312,2900,114,2786,usd,charge,available,ch_70b03d8f0f2444078336f7d2,Renewal for Starter Plan,charge,2026-01-01T00:00:00Z,2025-12-30T00:31:00Z
txn_9371286a4a0843a5b3ad4a4c,4900,172,4728,usd,charge,available,ch_7051fd903cd94cac9f6ec9d7,Renewal for Pro Plan,charge,2026-01-01T00:00:00Z,2025-12-30T06:33:00Z
