date,event_name,event_count,total_users,event_count_per_user,event_value,conversions,total_revenue
2026-01-29T00:00:00Z,scroll,1253,388,3.23,0.0,0,0.0
2026-01-29T00:00:00Z,click,1128,437,2.58,0.0,0,0.0
2026-01-29T00:00:00Z,sign_up,384,231,1.66,0.0,57,0.0
2026-01-29T00:00:00Z,purchase,203,115,1.77,260.47,31,1680.52
2026-01-29T00:00:00Z,add_to_cart,262,163,1.61,341.79,0,0.0
2026-01-29T00:00:00Z,begin_checkout,191,117,1.63,0.0,0,0.0
2026-01-29T00:00:00Z,view_item,686,307,2.23,0.0,0,0.0
2026-01-30T00:00:00Z,page_view,2537,987,2.57,0.0,0,0.0
2026-01-30T00:00:00Z,scroll,1209,739,1.64,0.0,0,0.0
2026-01-30T00:00:00Z,click,934,400,2.33,0.0,0,0.0
2026-01-30T00:00:00Z,sign_up,301,189,1.59,0.0,54,0.0
2026-01-30T00:00:00Z,purchase,194,60,3.23,119.99,31,1355.01
2026-01-30T00:00:00Z,add_to_cart,261,94,2.78,323.22,0,0.0
2026-01-30T00:00:00Z,begin_checkout,161,106,1.52,0.0,0,0.0
2026-01-30T00:00:00Z,view_item,587,178,3.3,0.0,0,0.0
2026-01-31T00:00:00Z,page_view,1620,864,1.88,0.0,0,0.0
2026-01-31T00:00:00Z,scroll,880,424,2.08,0.0,0,0.0
2026-01-31T00:00:00Z,click,710,420,1.69,0.0,0,0.0
2026-01-31T00:00:00Z,sign_up,220,69,3.19,0.0,35,0.0
2026-01-31T00:00:00Z,purchase,138,48,2.88,216.19,18,991.35
2026-01-31T00:00:00Z,add_to_cart,158,98,1.61,163.33,0,0.0
2026-01-31T00:00:00Z,begin_checkout,134,90,1.49,0.0,0,0.0
2026-01-31T00:00:00Z,view_item,420,140,3.0,0.0,0,0.0
2026-02-01T00:00:00Z,page_view,2125,1354,1.57,0.0,0,0.0
2026-02-01T00:00:00Z,scroll,1142,430,2.66,0.0,0,0.0
2026-02-01T00:00:00Z,click,878,264,3.33,0.0,0,0.0
2026-02-01T00:00:00Z,sign_up,277,162,1.71,0.0,36,0.0
2026-02-01T00:00:00Z,purchase,144,70,2.06,263.98,24,737.28
2026-02-01T00:00:00Z,add_to_cart,221,86,2.57,343.06,0,0.0
2026-02-01T00:00:00Z,begin_checkout,172,114,1.51,0.0,0,0.0
2026-02-01T00:00:00Z,view_item,533,261,2.04,0.0,0,0.0
2026-02-02T00:00:00Z,page_view,2688,1720,1.56,0.0,0,0.0
2026-02-02T00:00:00Z,scroll,1450,752,1.93,0.0,0,0.0
2026-02-02T00:00:00Z,click,1253,686,1.83,0.0,0,0.0
2026-02-02T00:00:00Z,sign_up,435,284,1.53,0.0,48,0.0
2026-02-02T00:00:00Z,purchase,208,100,2.08,134.55,32,1917.03
2026-02-02T00:00:00Z,add_to_cart,334,204,1.64,199.79,0,0.0
2026-02-02T00:00:00Z,begin_checkout,237,100,2.37,0.0,0,0.0
2026-02-02T00:00:00Z,view_item,868,429,2.02,0.0,0,0.0
2026-02-03T00:00:00Z,page_view,3245,1158,2.8,0.0,0,0.0
2026-02-03T00:00:00Z,scroll,1491,957,1.56,0.0,0,0.0
2026-02-03T00:00:00Z,click,987,619,1.59,0.0,0,0.0
2026-02-03T00:00:00Z,sign_up,411,134,3.07,0.0,53,0.0
2026-02-03T00:00:00Z,purchase,214,138,1.55,372.56,29,960.14
2026-02-03T00:00:00Z,add_to_cart,312,175,1.78,593.51,0,0.0
2026-02-03T00:00:00Z,begin_checkout,236,159,1.48,0.0,0,0.0
2026-02-03T00:00:00Z,view_item,737,313,2.35,0.0,0,0.0
2026-02-04T00:00:00Z,page_view,2986,1601,1.87,0.0,0,0.0
2026-02-04T00:00:00Z,scroll,1736,935,1.86,0.0,0,0.0
2026-02-04T00:00:00Z,click,1273,762,1.67,0.0,0,0.0
2026-02-04T00:00:00Z,sign_up,371,133,2.79,0.0,55,0.0
2026-02-04T00:00:00Z,purchase,215,100,2.15,257.27,30,1746.2
2026-02-04T00:00:00Z,add_to_cart,307,140,2.19,269.89,0,0.0
2026-02-04T00:00:00Z,begin_checkout,245,87,2.82,0.0,0,0.0
2026-02-04T00:00:00Z,view_item,869,529,1.64,0.0,0,0.0
2026-02-05T00:00:00Z,page_view,2993,1502,1.99,0.0,0,0.0
2026-02-05T00:00:00Z,scroll,1728,976,1.77,0.0,0,0.0
2026-02-05T00:00:00Z,click,1391,455,3.06,0.0,0,0.0
2026-02-05T00:00:00Z,sign_up,417,287,1.45,0.0,51,0.0
2026-02-05T00:00:00Z,purchase,269,83,3.24,378.89,28,1255.41
2026-02-05T00:00:00Z,add_to_cart,280,177,1.58,208.07,0,0.0
2026-02-05T00:00:00Z,begin_checkout,250,157,1.59,0.0,0,0.0
2026-02-05T00:00:00Z,view_item,827,486,1.7,0.0,0,0.0
2026-02-06T00:00:00Z,page_view,3090,991,3.12,0.0,0,0.0
2026-02-06T00:00:00Z,scroll,1660,995,1.67,0.0,0,0.0
2026-02-06T00:00:00Z,click,1278,396,3.23,0.0,0,0.0
2026-02-06T00:00:00Z,sign_up,353,159,2.22,0.0,61,0.0
2026-02-06T00:00:00Z,purchase,203,110,1.85,323.73,33,1132.76
2026-02-06T00:00:00Z,add_to_cart,337,221,1.52,375.57,0,0.0
2026-02-06T00:00:00Z,begin_checkout,236,158,1.49,0.0,0,0.0
2026-02-06T00:00:00Z,view_item,733,240,3.05,0.0,0,0.0
2026-02-07T00:00:00Z,page_view,1744,1210,1.44,0.0,0,0.0
2026-02-07T00:00:00Z,scroll,1069,403,2.65,0.0,0,0.0
2026-02-07T00:00:00Z,click,708,258,2.74,0.0,0,0.0
2026-02-07T00:00:00Z,sign_up,213,69,3.09,0.0,39,0.0
2026-02-07T00:00:00Z,purchase,150,57,2.63,78.07,22,1176.5
2026-02-07T00:00:00Z,add_to_cart,184,127,1.45,111.98,0,0.0
2026-02-07T00:00:00Z,begin_checkout,153,59,2.59,0.0,0,0.0
2026-02-07T00:00:00Z,view_item,536,346,1.55,0.0,0,0.0
2026-02-08T00:00:00Z,page_view,1888,1013,1.86,0.0,0,0.0
2026-02-08T00:00:00Z,scroll,978,459,2.13,0.0,0,0.0
2026-02-08T00:00:00Z,click,666,271,2.46,0.0,0,0.0
2026-02-08T00:00:00Z,sign_up,191,65,2.94,0.0,37,0.0
2026-02-08T00:00:00Z,purchase,117,78,1.5,187.91,24,1291.58
2026-02-08T00:00:00Z,add_to_cart,153,66,2.32,164.05,0,0.0
2026-02-08T00:00:00Z,begin_checkout,111,51,2.18,0.0,0,0.0
2026-02-08T00:00:00Z,view_item,451,292,1.54,0.0,0,0.0
2026-02-09T00:00:00Z,page_view,2459,798,3.08,0.0,0,0.0
2026-02-09T00:00:00Z,scroll,1563,538,2.91,0.0,0,0.0
2026-02-09T00:00:00Z,click,1110,411,2.7,0.0,0,0.0
2026-02-09T00:00:00Z,sign_up,309,159,1.94,0.0,51,0.0
2026-02-09T00:00:00Z,purchase,211,106,1.99,112.66,32,1861.18
2026-02-09T00:00:00Z,add_to_cart,270,156,1.73,431.47,0,0.0
2026-02-09T00:00:00Z,begin_checkout,185,121,1.53,0.0,0,0.0
2026-02-09T00:00:00Z,view_item,759,417,1.82,0.0,0,0.0
2026-02-10T00:00:00Z,page_view,2941,1600,1.84,0.0,0,0.0
2026-02-10T00:00:00Z,scroll,1687,793,2.13,0.0,0,0.0
2026-02-10T00:00:00Z,click,1084,618,1.75,0.0,0,0.0
2026-02-10T00:00:00Z,sign_up,390,198,1.97,0.0,57,0.0
2026-02-10T00:00:00Z,purchase,267,139,1.92,197.54,35,2065.85
2026-02-10T00:00:00Z,add_to_cart,339,200,1.7,360.98,0,0.0
2026-02-10T00:00:00Z,begin_checkout,276,111,2.49,0.0,0,0.0
2026-02-10T00:00:00Z,view_item,745,513,1.45,0.0,0,0.0
2026-02-11T00:00:00Z,page_view,2421,772,3.14,0.0,0,0.0
2026-02-11T00:00:00Z,scroll,1176,493,2.39,0.0,0,0.0
2026-02-11T00:00:00Z,click,909,622,1.46,0.0,0,0.0
2026-02-11T00:00:00Z,sign_up,350,120,2.92,0.0,51,0.0
2026-02-11T00:00:00Z,purchase,162,83,1.95,116.77,33,1376.24
2026-02-11T00:00:00Z,add_to_cart,273,119,2.29,476.69,0,0.0
2026-02-11T00:00:00Z,begin_checkout,195,97,2.01,0.0,0,0.0
2026-02-11T00:00:00Z,view_item,635,279,2.28,0.0,0,0.0
2026-02-12T00:00:00Z,page_view,2700,1237,2.18,0.0,0,0.0
2026-02-12T00:00:00Z,scroll,1248,817,1.53,0.0,0,0.0
2026-02-12T00:00:00Z,click,1014,452,2.24,0.0,0,0.0
2026-02-12T00:00:00Z,sign_up,339,179,1.89,0.0,52,0.0
2026-02-12T00:00:00Z,purchase,172,74,2.32,308.0,29,1358.35
2026-02-12T00:00:00Z,add_to_cart,279,83,3.36,177.61,0,0.0
2026-02-12T00:00:00Z,begin_checkout,214,114,1.88,0.0,0,0.0
2026-02-12T00:00:00Z,view_item,679,287,2.37,0.0,0,0.0
2026-02-13T00:00:00Z,page_view,3386,1806,1.87,0.0,0,0.0
2026-02-13T00:00:00Z,scroll,1407,709,1.98,0.0,0,0.0
2026-02-13T00:00:00Z,click,1185,726,1.63,0.0,0,0.0
2026-02-13T00:00:00Z,sign_up,422,225,1.88,0.0,54,0.0
2026-02-13T00:00:00Z,purchase,213,98,2.17,390.24,28,879.44
2026-02-13T00:00:00Z,add_to_cart,296,200,1.48,255.41,0,0.0
2026-02-13T00:00:00Z,begin_checkout,241,100,2.41,0.0,0,0.0
2026-02-13T00:00:00Z,view_item,853,496,1.72,0.0,0,0.0
2026-02-14T00:00:00Z,page_view,2275,1189,1.91,0.0,0,0.0
2026-02-14T00:00:00Z,scroll,952,544,1.75,0.0,0,0.0
2026-02-14T00:00:00Z,click,788,314,2.51,0.0,0,0.0
2026-02-14T00:00:00Z,sign_up,259,132,1.96,0.0,34,0.0
2026-02-14T00:00:00Z,purchase,167,67,2.49,277.44,23,713.38
2026-02-14T00:00:00Z,add_to_cart,219,118,1.86,289.7,0,0.0
2026-02-14T00:00:00Z,begin_checkout,171,59,2.9,0.0,0,0.0
2026-02-14T00:00:00Z,view_item,563,322,1.75,0.0,0,0.0
2026-02-15T00:00:00Z,page_view,2331,1363,1.71,0.0,0,0.0
2026-02-15T00:00:00Z,scroll,1192,801,1.49,0.0,0,0.0
2026-02-15T00:00:00Z,click,931,518,1.8,0.0,0,0.0
2026-02-15T00:00:00Z,sign_up,317,200,1.58,0.0,38,0.0
2026-02-15T00:00:00Z,purchase,149,48,3.1,254.76,24,1267.57
2026-02-15T00:00:00Z,add_to_cart,235,130,1.81,275.23,0,0.0
2026-02-15T00:00:00Z,begin_checkout,182,100,1.82,0.0,0,0.0
2026-02-15T00:00:00Z,view_item,515,238,2.16,0.0,0,0.0
2026-02-16T00:00:00Z,page_view,2676,1377,1.94,0.0,0,0.0
2026-02-16T00:00:00Z,scroll,1311,609,2.15,0.0,0,0.0
2026-02-16T00:00:00Z,click,1111,346,3.21,0.0,0,0.0
2026-02-16T00:00:00Z,sign_up,328,101,3.25,0.0,45,0.0
2026-02-16T00:00:00Z,purchase,209,116,1.8,331.95,25,1452.05
2026-02-16T00:00:00Z,add_to_cart,299,199,1.5,252.35,0,0.0
2026-02-16T00:00:00Z,begin_checkout,198,98,2.02,0.0,0,0.0
2026-02-16T00:00:00Z,view_item,657,264,2.49,0.0,0,0.0
2026-02-17T00:00:00Z,page_view,3238,1841,1.76,0.0,0,0.0
2026-02-17T00:00:00Z,scroll,1669,1157,1.44,0.0,0,0.0
2026-02-17T00:00:00Z,click,1330,507,2.62,0.0,0,0.0
2026-02-17T00:00:00Z,sign_up,426,161,2.65,0.0,55,0.0
2026-02-17T00:00:00Z,purchase,251,167,1.5,188.61,35,1635.85
2026-02-17T00:00:00Z,add_to_cart,336,161,2.09,539.91,0,0.0
2026-02-17T00:00:00Z,begin_checkout,263,145,1.81,0.0,0,0.0
2026-02-17T00:00:00Z,view_item,691,345,2.0,0.0,0,0.0
2026-02-18T00:00:00Z,page_view,2651,821,3.23,0.0,0,0.0
2026-02-18T00:00:00Z,scroll,1381,835,1.65,0.0,0,0.0
2026-02-18T00:00:00Z,click,966,564,1.71,0.0,0,0.0
2026-02-18T00:00:00Z,sign_up,343,140,2.45,0.0,48,0.0
2026-02-18T00:00:00Z,purchase,226,151,1.5,180.32,34,1657.93
2026-02-18T00:00:00Z,add_to_cart,324,167,1.94,476.09,0,0.0
2026-02-18T00:00:00Z,begin_checkout,203,138,1.47,0.0,0,0.0
2026-02-18T00:00:00Z,view_item,788,496,1.59,0.0,0,0.0
2026-02-19T00:00:00Z,page_view,2509,1301,1.93,0.0,0,0.0
2026-02-19T00:00:00Z,scroll,1040,616,1.69,0.0,0,0.0
2026-02-19T00:00:00Z,click,742,360,2.06,0.0,0,0.0
2026-02-19T00:00:00Z,sign_up,323,158,2.04,0.0,52,0.0
2026-02-19T00:00:00Z,purchase,176,76,2.32,189.02,33,1355.09
2026-02-19T00:00:00Z,add_to_cart,218,80,2.73,157.32,0,0.0
2026-02-19T00:00:00Z,begin_checkout,171,61,2.8,0.0,0,0.0
2026-02-19T00:00:00Z,view_item,642,302,2.13,0.0,0,0.0
2026-02-20T00:00:00Z,page_view,3237,2086,1.55,0.0,0,0.0
2026-02-20T00:00:00Z,scroll,1841,909,2.03,0.0,0,0.0
2026-02-20T00:00:00Z,click,1161,461,2.52,0.0,0,0.0
2026-02-20T00:00:00Z,sign_up,409,216,1.89,0.0,56,0.0
2026-02-20T00:00:00Z,purchase,257,93,2.76,295.38,32,1594.09
2026-02-20T00:00:00Z,add_to_cart,323,190,1.7,295.92,0,0.0
2026-02-20T00:00:00Z,begin_checkout,265,83,3.19,0.0,0,0.0
2026-02-20T00:00:00Z,view_item,827,388,2.13,0.0,0,0.0
2026-02-21T00:00:00Z,page_view,1942,1088,1.78,0.0,0,0.0
2026-02-21T00:00:00Z,scroll,931,399,2.33,0.0,0,0.0
2026-02-21T00:00:00Z,click,774,484,1.6,0.0,0,0.0
2026-02-21T00:00:00Z,sign_up,233,106,2.2,0.0,36,0.0
2026-02-21T00:00:00Z,purchase,144,77,1.87,202.02,20,1066.99
2026-02-21T00:00:00Z,add_to_cart,242,139,1.74,148.41,0,0.0
2026-02-21T00:00:00Z,begin_checkout,141,45,3.13,0.0,0,0.0
2026-02-21T00:00:00Z,view_item,606,314,1.93,0.0,0,0.0
2026-02-22T00:00:00Z,page_view,2146,984,2.18,0.0,0,0.0
2026-02-22T00:00:00Z,scroll,1092,429,2.55,0.0,0,0.0
2026-02-22T00:00:00Z,click,815,553,1.47,0.0,0,0.0
2026-02-22T00:00:00Z,sign_up,230,109,2.11,0.0,35,0.0
2026-02-22T00:00:00Z,purchase,150,89,1.69,94.46,20,834.31
2026-02-22T00:00:00Z,add_to_cart,191,68,2.81,288.73,0,0.0
2026-02-22T00:00:00Z,begin_checkout,165,61,2.7,0.0,0,0.0
2026-02-22T00:00:00Z,view_item,480,154,3.12,0.0,0,0.0
2026-02-23T00:00:00Z,page_view,2450,1032,2.37,0.0,0,0.0
2026-02-23T00:00:00Z,scroll,1276,477,2.68,0.0,0,0.0
2026-02-23T00:00:00Z,click,783,481,1.63,0.0,0,0.0
2026-02-23T00:00:00Z,sign_up,321,139,2.31,0.0,55,0.0
2026-02-23T00:00:00Z,purchase,189,125,1.51,375.47,27,1342.44
2026-02-23T00:00:00Z,add_to_cart,244,117,2.09,340.85,0,0.0
2026-02-23T00:00:00Z,begin_checkout,183,82,2.23,0.0,0,0.0
2026-02-23T00:00:00Z,view_item,624,281,2.22,0.0,0,0.0
2026-02-24T00:00:00Z,page_view,2476,1691,1.46,0.0,0,0.0
2026-02-24T00:00:00Z,scroll,1121,368,3.05,0.0,0,0.0
2026-02-24T00:00:00Z,click,1092,666,1.64,0.0,0,0.0
2026-02-24T00:00:00Z,sign_up,292,122,2.39,0.0,47,0.0
2026-02-24T00:00:00Z,purchase,213,81,2.63,374.82,28,918.63
2026-02-24T00:00:00Z,add_to_cart,234,161,1.45,411.55,0,0.0
2026-02-24T00:00:00Z,begin_checkout,197,89,2.21,0.0,0,0.0
2026-02-24T00:00:00Z,view_item,618,260,2.38,0.0,0,0.0
2026-02-25T00:00:00Z,page_view,2486,1505,1.65,0.0,0,0.0
2026-02-25T00:00:00Z,scroll,1523,889,1.71,0.0,0,0.0
2026-02-25T00:00:00Z,click,1088,563,1.93,0.0,0,0.0
2026-02-25T00:00:00Z,sign_up,294,198,1.48,0.0,57,0.0
2026-02-25T00:00:00Z,purchase,198,75,2.64,355.74,40,1269.19
2026-02-25T00:00:00Z,add_to_cart,250,89,2.81,412.62,0,0.0
2026-02-25T00:00:00Z,begin_checkout,224,121,1.85,0.0,0,0.0
2026-02-25T00:00:00Z,view_item,633,209,3.03,0.0,0,0.0
2026-02-26T00:00:00Z,page_view,2697,1303,2.07,0.0,0,0.0
2026-02-26T00:00:00Z,scroll,1495,888,1.68,0.0,0,0.0
2026-02-26T00:00:00Z,click,1083,595,1.82,0.0,0,0.0
2026-02-26T00:00:00Z,sign_up,438,291,1.51,0.0,50,0.0
2026-02-26T00:00:00Z,purchase,217,145,1.5,384.21,32,1605.34
2026-02-26T00:00:00Z,add_to_cart,304,118,2.58,228.62,0,0.0
2026-02-26T00:00:00Z,begin_checkout,228,149,1.53,0.0,0,0.0
2026-02-26T00:00:00Z,view_item,667,371,1.8,0.0,0,0.0
2026-02-27T00:00:00Z,page_view,1907,1060,1.8,0.0,0,0.0
2026-02-27T00:00:00Z,scroll,1057,700,1.51,0.0,0,0.0
2026-02-27T00:00:00Z,click,781,369,2.12,0.0,0,0.0
2026-02-27T00:00:00Z,sign_up,258,111,2.32,0.0,54,0.0
2026-02-27T00:00:00Z,purchase,157,75,2.09,148.88,29,1169.84
2026-02-27T00:00:00Z,add_to_cart,207,68,3.04,291.79,0,0.0
2026-02-27T00:00:00Z,begin_checkout,147,100,1.47,0.0,0,0.0
2026-02-27T00:00:00Z,view_item,549,176,3.12,0.0,0,0.0
2026-02-28T00:00:00Z,page_view,1646,719,2.29,0.0,0,0.0
2026-02-28T00:00:00Z,scroll,995,540,1.84,0.0,0,0.0
2026-02-28T00:00:00Z,click,675,254,2.66,0.0,0,0.0
2026-02-28T00:00:00Z,sign_up,204,106,1.92,0.0,38,0.0
2026-02-28T00:00:00Z,purchase,142,97,1.46,103.78,19,957.65
2026-02-28T00:00:00Z,add_to_cart,151,49,3.08,147.88,0,0.0
2026-02-28T00:00:00Z,begin_checkout,148,47,3.15,0.0,0,0.0
2026-02-28T00:00:00Z,view_item,423,173,2.45,0.0,0,0.0
2026-03-01T00:00:00Z,page_view,1990,1101,1.81,0.0,0,0.0
2026-03-01T00:00:00Z,scroll,984,451,2.18,0.0,0,0.0
2026-03-01T00:00:00Z,click,924,411,2.25,0.0,0,0.0
2026-03-01T00:00:00Z,sign_up,282,97,2.91,0.0,38,0.0
2026-03-01T00:00:00Z,purchase,158,107,1.48,247.78,22,836.12
2026-03-01T00:00:00Z,add_to_cart,210,71,2.96,287.7,0,0.0
2026-03-01T00:00:00Z,begin_checkout,174,89,1.96,0.0,0,0.0
2026-03-01T00:00:00Z,view_item,515,335,1.54,0.0,0,0.0
2026-03-02T00:00:00Z,page_view,3040,1992,1.53,0.0,0,0.0
2026-03-02T00:00:00Z,scroll,1265,776,1.63,0.0,0,0.0
2026-03-02T00:00:00Z,click,1217,845,1.44,0.0,0,0.0
2026-03-02T00:00:00Z,sign_up,403,151,2.67,0.0,53,0.0
2026-03-02T00:00:00Z,purchase,218,139,1.57,347.33,32,1147.84
2026-03-02T00:00:00Z,add_to_cart,250,154,1.62,339.97,0,0.0
2026-03-02T00:00:00Z,begin_checkout,214,148,1.45,0.0,0,0.0
2026-03-02T00:00:00Z,view_item,796,433,1.84,0.0,0,0.0
2026-03-03T00:00:00Z,page_view,2860,1170,2.44,0.0,0,0.0
2026-03-03T00:00:00Z,scroll,1543,567,2.72,0.0,0,0.0
2026-03-03T00:00:00Z,click,1270,423,3.0,0.0,0,0.0
2026-03-03T00:00:00Z,sign_up,386,201,1.92,0.0,51,0.0
2026-03-03T00:00:00Z,purchase,259,176,1.47,198.63,25,900.81
2026-03-03T00:00:00Z,add_to_cart,309,184,1.68,184.97,0,0.0
2026-03-03T00:00:00Z,begin_checkout,204,126,1.62,0.0,0,0.0
2026-03-03T00:00:00Z,view_item,793,520,1.52,0.0,0,0.0
2026-03-04T00:00:00Z,page_view,2495,1492,1.67,0.0,0,0.0
2026-03-04T00:00:00Z,scroll,1102,419,2.63,0.0,0,0.0
2026-03-04T00:00:00Z,click,837,395,2.12,0.0,0,0.0
2026-03-04T00:00:00Z,sign_up,260,157,1.66,0.0,57,0.0
2026-03-04T00:00:00Z,purchase,162,97,1.67,125.96,36,1469.13
2026-03-04T00:00:00Z,add_to_cart,223,86,2.59,281.22,0,0.0
2026-03-04T00:00:00Z,begin_checkout,176,93,1.89,0.0,0,0.0
2026-03-04T00:00:00Z,view_item,669,316,2.12,0.0,0,0.0
2026-03-05T00:00:00Z,page_view,3314,1988,1.67,0.0,0,0.0
2026-03-05T00:00:00Z,scroll,1423,619,2.3,0.0,0,0.0
2026-03-05T00:00:00Z,click,1045,562,1.86,0.0,0,0.0
2026-03-05T00:00:00Z,sign_up,391,272,1.44,0.0,52,0.0
2026-03-05T00:00:00Z,purchase,231,89,2.6,362.77,28,1211.01
2026-03-05T00:00:00Z,add_to_cart,306,127,2.41,195.25,0,0.0
2026-03-05T00:00:00Z,begin_checkout,229,103,2.22,0.0,0,0.0
2026-03-05T00:00:00Z,view_item,777,489,1.59,0.0,0,0.0
2026-03-06T00:00:00Z,page_view,3032,1159,2.62,0.0,0,0.0
2026-03-06T00:00:00Z,scroll,1144,373,3.07,0.0,0,0.0
2026-03-06T00:00:00Z,click,1003,512,1.96,0.0,0,0.0
2026-03-06T00:00:00Z,sign_up,304,101,3.01,0.0,51,0.0
2026-03-06T00:00:00Z,purchase,172,97,1.77,336.86,35,1868.92
2026-03-06T00:00:00Z,add_to_cart,271,179,1.51,164.53,0,0.0
2026-03-06T00:00:00Z,begin_checkout,201,122,1.65,0.0,0,0.0
2026-03-06T00:00:00Z,view_item,639,266,2.4,0.0,0,0.0
2026-03-07T00:00:00Z,page_view,2183,724,3.02,0.0,0,0.0
2026-03-07T00:00:00Z,scroll,906,358,2.53,0.0,0,0.0
2026-03-07T00:00:00Z,click,666,258,2.58,0.0,0,0.0
2026-03-07T00:00:00Z,sign_up,231,141,1.64,0.0,34,0.0
2026-03-07T00:00:00Z,purchase,136,79,1.72,204.48,18,701.02
2026-03-07T00:00:00Z,add_to_cart,194,132,1.47,124.0,0,0.0
2026-03-07T00:00:00Z,begin_checkout,159,64,2.48,0.0,0,0.0
2026-03-07T00:00:00Z,view_item,562,307,1.83,0.0,0,0.0
2026-03-08T00:00:00Z,page_view,2221,892,2.49,0.0,0,0.0
2026-03-08T00:00:00Z,scroll,1120,775,1.45,0.0,0,0.0
2026-03-08T00:00:00Z,click,695,236,2.94,0.0,0,0.0
2026-03-08T00:00:00Z,sign_up,230,140,1.64,0.0,35,0.0
2026-03-08T00:00:00Z,purchase,151,76,1.99,227.08,22,1218.49
2026-03-08T00:00:00Z,add_to_cart,211,84,2.51,261.29,0,0.0
2026-03-08T00:00:00Z,begin_checkout,177,67,2.64,0.0,0,0.0
2026-03-08T00:00:00Z,view_item,550,304,1.81,0.0,0,0.0
2026-03-09T00:00:00Z,page_view,3786,2027,1.87,0.0,0,0.0
2026-03-09T00:00:00Z,scroll,1466,850,1.72,0.0,0,0.0
2026-03-09T00:00:00Z,click,1115,700,1.59,0.0,0,0.0
2026-03-09T00:00:00Z,sign_up,381,257,1.48,0.0,58,0.0
2026-03-09T00:00:00Z,purchase,240,101,2.38,340.86,41,1701.07
2026-03-09T00:00:00Z,add_to_cart,343,161,2.13,548.84,0,0.0
2026-03-09T00:00:00Z,begin_checkout,227,141,1.61,0.0,0,0.0
2026-03-09T00:00:00Z,view_item,743,413,1.8,0.0,0,0.0
2026-03-10T00:00:00Z,page_view,2961,1743,1.7,0.0,0,0.0
2026-03-10T00:00:00Z,scroll,1205,789,1.53,0.0,0,0.0
2026-03-10T00:00:00Z,click,1088,754,1.44,0.0,0,0.0
2026-03-10T00:00:00Z,sign_up,312,203,1.54,0.0,55,0.0
2026-03-10T00:00:00Z,purchase,176,90,1.96,226.46,36,1230.47
2026-03-10T00:00:00Z,add_to_cart,258,169,1.53,324.75,0,0.0
2026-03-10T00:00:00Z,begin_checkout,205,108,1.9,0.0,0,0.0
2026-03-10T00:00:00Z,view_item,645,351,1.84,0.0,0,0.0
2026-03-11T00:00:00Z,page_view,3101,1252,2.48,0.0,0,0.0
2026-03-11T00:00:00Z,scroll,1594,1018,1.57,0.0,0,0.0
2026-03-11T00:00:00Z,click,1196,598,2.0,0.0,0,0.0
2026-03-11T00:00:00Z,sign_up,333,159,2.09,0.0,50,0.0
2026-03-11T00:00:00Z,purchase,248,120,2.07,266.67,33,1783.75
2026-03-11T00:00:00Z,add_to_cart,339,120,2.83,255.37,0,0.0
2026-03-11T00:00:00Z,begin_checkout,197,122,1.61,0.0,0,0.0
2026-03-11T00:00:00Z,view_item,857,429,2.0,0.0,0,0.0
2026-03-12T00:00:00Z,page_view,3255,1984,1.64,0.0,0,0.0
2026-03-12T00:00:00Z,scroll,1336,876,1.53,0.0,0,0.0
2026-03-12T00:00:00Z,click,1220,451,2.71,0.0,0,0.0
2026-03-12T00:00:00Z,sign_up,345,146,2.36,0.0,59,0.0
2026-03-12T00:00:00Z,purchase,246,139,1.77,420.67,29,1603.46
2026-03-12T00:00:00Z,add_to_cart,252,112,2.25,360.04,0,0.0
2026-03-12T00:00:00Z,begin_checkout,224,155,1.45,0.0,0,0.0
2026-03-12T00:00:00Z,view_item,627,372,1.69,0.0,0,0.0
2026-03-13T00:00:00Z,page_view,3279,1304,2.51,0.0,0,0.0
2026-03-13T00:00:00Z,scroll,1398,604,2.31,0.0,0,0.0
2026-03-13T00:00:00Z,click,1370,949,1.44,0.0,0,0.0
2026-03-13T00:00:00Z,sign_up,362,125,2.9,0.0,54,0.0
2026-03-13T00:00:00Z,purchase,266,151,1.76,458.54,28,1257.16
2026-03-13T00:00:00Z,add_to_cart,368,205,1.8,403.41,0,0.0
2026-03-13T00:00:00Z,begin_checkout,216,120,1.8,0.0,0,0.0
2026-03-13T00:00:00Z,view_item,848,471,1.8,0.0,0,0.0
2026-03-14T00:00:00Z,page_view,2251,1122,2.01,0.0,0,0.0
2026-03-14T00:00:00Z,scroll,1001,363,2.76,0.0,0,0.0
2026-03-14T00:00:00Z,click,759,294,2.58,0.0,0,0.0
2026-03-14T00:00:00Z,sign_up,335,233,1.44,0.0,38,0.0
2026-03-14T00:00:00Z,purchase,178,60,2.97,272.1,24,1417.7
2026-03-14T00:00:00Z,add_to_cart,252,175,1.44,295.35,0,0.0
2026-03-14T00:00:00Z,begin_checkout,185,117,1.58,0.0,0,0.0
2026-03-14T00:00:00Z,view_item,539,193,2.79,0.0,0,0.0
2026-03-15T00:00:00Z,page_view,1949,591,3.3,0.0,0,0.0
2026-03-15T00:00:00Z,scroll,1014,638,1.59,0.0,0,0.0
2026-03-15T00:00:00Z,click,634,397,1.6,0.0,0,0.0
2026-03-15T00:00:00Z,sign_up,218,95,2.29,0.0,32,0.0
2026-03-15T00:00:00Z,purchase,146,47,3.11,213.55,16,949.42
2026-03-15T00:00:00Z,add_to_cart,187,73,2.56,244.75,0,0.0
2026-03-15T00:00:00Z,begin_checkout,123,54,2.28,0.0,0,0.0
