date,event_name,session_source,session_medium,session_channel_group,conversions,total_users,sessions,event_count,total_revenue
2025-10-21T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,59.11
2025-10-21T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,3,34.48
2025-10-21T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-10-21T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-10-21T00:00:00Z,begin_checkout,google,organic,Organic Search,20,18,23,89,0.0
2025-10-21T00:00:00Z,begin_checkout,(direct),(none),Direct,8,6,8,21,0.0
2025-10-21T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,4,9,0.0
2025-10-21T00:00:00Z,begin_checkout,facebook,social,Organic Social,4,3,3,11,0.0
2025-10-21T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,9,0.0
2025-10-21T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2025-10-22T00:00:00Z,sign_up,google,organic,Organic Search,23,20,20,57,0.0
2025-10-22T00:00:00Z,sign_up,(direct),(none),Direct,12,11,14,33,0.0
2025-10-22T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,4,9,0.0
2025-10-22T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,5,10,0.0
2025-10-22T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,8,0.0
2025-10-22T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-10-22T00:00:00Z,purchase,google,organic,Organic Search,5,4,4,18,155.55
2025-10-22T00:00:00Z,purchase,(direct),(none),Direct,3,2,2,9,148.81
2025-10-22T00:00:00Z,purchase,google,cpc,Paid Search,2,1,1,2,73.58
2025-10-22T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2025-10-22T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-10-22T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-10-22T00:00:00Z,begin_checkout,google,organic,Organic Search,20,17,24,92,0.0
2025-10-22T00:00:00Z,begin_checkout,(direct),(none),Direct,11,10,10,43,0.0
2025-10-22T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,4,13,0.0
2025-10-22T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,7,0.0
2025-10-22T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,4,3,3,7,0.0
2025-10-22T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,2,0.0
2025-10-23T00:00:00Z,sign_up,google,organic,Organic Search,14,12,13,36,0.0
2025-10-23T00:00:00Z,sign_up,(direct),(none),Direct,13,10,10,43,0.0
2025-10-23T00:00:00Z,sign_up,google,cpc,Paid Search,7,6,8,18,0.0
2025-10-23T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,8,0.0
2025-10-23T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-10-23T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2025-10-23T00:00:00Z,purchase,google,organic,Organic Search,4,3,3,10,132.74
2025-10-23T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,3,92.15
2025-10-23T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,57.06
2025-10-23T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,3,30.1
2025-10-23T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-10-23T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-10-23T00:00:00Z,begin_checkout,google,organic,Organic Search,14,13,15,72,0.0
2025-10-23T00:00:00Z,begin_checkout,(direct),(none),Direct,9,7,8,36,0.0
2025-10-23T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,5,10,0.0
2025-10-23T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2025-10-23T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-10-23T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,2,0.0
2025-10-24T00:00:00Z,sign_up,google,organic,Organic Search,13,10,12,37,0.0
2025-10-24T00:00:00Z,sign_up,(direct),(none),Direct,12,10,14,30,0.0
2025-10-24T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,4,13,0.0
2025-10-24T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,5,12,0.0
2025-10-24T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,9,0.0
2025-10-24T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-10-24T00:00:00Z,purchase,google,organic,Organic Search,4,3,3,11,180.09
2025-10-24T00:00:00Z,purchase,(direct),(none),Direct,3,2,2,7,137.24
2025-10-24T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,44.69
2025-10-24T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2025-10-24T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-10-24T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-10-24T00:00:00Z,begin_checkout,google,organic,Organic Search,14,13,17,57,0.0
2025-10-24T00:00:00Z,begin_checkout,(direct),(none),Direct,10,8,10,25,0.0
2025-10-24T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,3,11,0.0
2025-10-24T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,8,0.0
2025-10-24T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,2,0.0
2025-10-24T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,4,0.0
2025-10-25T00:00:00Z,sign_up,google,organic,Organic Search,16,14,19,82,0.0
2025-10-25T00:00:00Z,sign_up,(direct),(none),Direct,8,6,7,28,0.0
2025-10-25T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,5,22,0.0
2025-10-25T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,9,0.0
2025-10-25T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,2,0.0
2025-10-25T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2025-10-25T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,8,130.07
2025-10-25T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,33.78
2025-10-25T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,44.29
2025-10-25T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2025-10-25T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-10-25T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-10-25T00:00:00Z,begin_checkout,google,organic,Organic Search,8,6,8,18,0.0
2025-10-25T00:00:00Z,begin_checkout,(direct),(none),Direct,5,4,5,21,0.0
2025-10-25T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,9,0.0
2025-10-25T00:00:00Z,begin_checkout,facebook,social,Organic Social,1,1,1,3,0.0
2025-10-25T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-10-25T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2025-10-26T00:00:00Z,sign_up,google,organic,Organic Search,14,13,17,74,0.0
2025-10-26T00:00:00Z,sign_up,(direct),(none),Direct,9,8,9,43,0.0
2025-10-26T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,6,23,0.0
2025-10-26T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,8,0.0
2025-10-26T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-10-26T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,3,0.0
2025-10-26T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,3,77.5
2025-10-26T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,85.88
2025-10-26T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,51.36
2025-10-26T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2025-10-26T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-10-26T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-10-26T00:00:00Z,begin_checkout,google,organic,Organic Search,8,6,8,31,0.0
2025-10-26T00:00:00Z,begin_checkout,(direct),(none),Direct,7,6,8,31,0.0
2025-10-26T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,4,19,0.0
2025-10-26T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,3,0.0
2025-10-26T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-10-26T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2025-10-27T00:00:00Z,sign_up,google,organic,Organic Search,11,9,11,45,0.0
2025-10-27T00:00:00Z,sign_up,(direct),(none),Direct,8,7,7,33,0.0
2025-10-27T00:00:00Z,sign_up,google,cpc,Paid Search,4,3,4,15,0.0
2025-10-27T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,8,0.0
2025-10-27T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-10-27T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2025-10-27T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,2,75.86
2025-10-27T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,2,49.3
2025-10-27T00:00:00Z,purchase,google,cpc,Paid Search,0,1,1,4,0.0
2025-10-27T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,3,37.57
2025-10-27T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-10-27T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-10-27T00:00:00Z,begin_checkout,google,organic,Organic Search,12,11,12,37,0.0
2025-10-27T00:00:00Z,begin_checkout,(direct),(none),Direct,8,6,6,21,0.0
2025-10-27T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,6,0.0
2025-10-27T00:00:00Z,begin_checkout,facebook,social,Organic Social,1,1,1,2,0.0
2025-10-27T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-10-27T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2025-10-28T00:00:00Z,sign_up,google,organic,Organic Search,23,21,28,122,0.0
2025-10-28T00:00:00Z,sign_up,(direct),(none),Direct,12,11,13,28,0.0
2025-10-28T00:00:00Z,sign_up,google,cpc,Paid Search,8,7,8,23,0.0
2025-10-28T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,7,0.0
2025-10-28T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,7,0.0
2025-10-28T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2025-10-28T00:00:00Z,purchase,google,organic,Organic Search,5,4,5,24,156.01
2025-10-28T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,3,71.5
2025-10-28T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,38.86
2025-10-28T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,2,33.36
2025-10-28T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-10-28T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-10-28T00:00:00Z,begin_checkout,google,organic,Organic Search,12,11,11,38,0.0
2025-10-28T00:00:00Z,begin_checkout,(direct),(none),Direct,8,6,8,29,0.0
2025-10-28T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,5,11,0.0
2025-10-28T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,3,0.0
2025-10-28T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-10-28T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,2,0.0
2025-10-29T00:00:00Z,sign_up,google,organic,Organic Search,18,17,17,63,0.0
2025-10-29T00:00:00Z,sign_up,(direct),(none),Direct,9,7,7,22,0.0
2025-10-29T00:00:00Z,sign_up,google,cpc,Paid Search,8,7,8,20,0.0
2025-10-29T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,9,0.0
2025-10-29T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-10-29T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2025-10-29T00:00:00Z,purchase,google,organic,Organic Search,6,5,6,23,325.67
2025-10-29T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,70.54
2025-10-29T00:00:00Z,purchase,google,cpc,Paid Search,2,1,1,4,78.38
2025-10-29T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,2,39.45
2025-10-29T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-10-29T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-10-29T00:00:00Z,begin_checkout,google,organic,Organic Search,16,15,16,75,0.0
2025-10-29T00:00:00Z,begin_checkout,(direct),(none),Direct,13,10,12,52,0.0
2025-10-29T00:00:00Z,begin_checkout,google,cpc,Paid Search,8,6,8,36,0.0
2025-10-29T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,5,0.0
2025-10-29T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,4,3,4,13,0.0
2025-10-29T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,2,0.0
2025-10-30T00:00:00Z,sign_up,google,organic,Organic Search,17,15,17,43,0.0
2025-10-30T00:00:00Z,sign_up,(direct),(none),Direct,7,6,7,25,0.0
2025-10-30T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,6,25,0.0
2025-10-30T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,4,17,0.0
2025-10-30T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-10-30T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-10-30T00:00:00Z,purchase,google,organic,Organic Search,4,3,4,12,218.21
2025-10-30T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,93.03
2025-10-30T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,58.31
2025-10-30T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,3,0.0
2025-10-30T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-10-30T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-10-30T00:00:00Z,begin_checkout,google,organic,Organic Search,13,12,17,38,0.0
2025-10-30T00:00:00Z,begin_checkout,(direct),(none),Direct,6,5,7,31,0.0
2025-10-30T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,3,7,0.0
2025-10-30T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,3,0.0
2025-10-30T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-10-30T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,2,0.0
2025-10-31T00:00:00Z,sign_up,google,organic,Organic Search,15,13,17,37,0.0
2025-10-31T00:00:00Z,sign_up,(direct),(none),Direct,10,8,8,38,0.0
2025-10-31T00:00:00Z,sign_up,google,cpc,Paid Search,6,4,4,10,0.0
2025-10-31T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,6,0.0
2025-10-31T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-10-31T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2025-10-31T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,5,97.16
2025-10-31T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,69.76
2025-10-31T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,36.84
2025-10-31T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,3,0.0
2025-10-31T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-10-31T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-10-31T00:00:00Z,begin_checkout,google,organic,Organic Search,13,11,12,35,0.0
2025-10-31T00:00:00Z,begin_checkout,(direct),(none),Direct,6,4,4,14,0.0
2025-10-31T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,6,0.0
2025-10-31T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,8,0.0
2025-10-31T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-10-31T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,4,0.0
2025-11-01T00:00:00Z,sign_up,google,organic,Organic Search,13,10,12,39,0.0
2025-11-01T00:00:00Z,sign_up,(direct),(none),Direct,8,7,8,29,0.0
2025-11-01T00:00:00Z,sign_up,google,cpc,Paid Search,4,3,4,8,0.0
2025-11-01T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,9,0.0
2025-11-01T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,4,0.0
2025-11-01T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,2,0.0
2025-11-01T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,6,159.65
2025-11-01T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,3,36.37
2025-11-01T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,56.76
2025-11-01T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2025-11-01T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-11-01T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-11-01T00:00:00Z,begin_checkout,google,organic,Organic Search,8,6,7,22,0.0
2025-11-01T00:00:00Z,begin_checkout,(direct),(none),Direct,7,6,6,28,0.0
2025-11-01T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,3,12,0.0
2025-11-01T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,4,0.0
2025-11-01T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,4,0.0
2025-11-01T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2025-11-02T00:00:00Z,sign_up,google,organic,Organic Search,13,11,13,59,0.0
2025-11-02T00:00:00Z,sign_up,(direct),(none),Direct,8,7,7,20,0.0
2025-11-02T00:00:00Z,sign_up,google,cpc,Paid Search,3,2,2,4,0.0
2025-11-02T00:00:00Z,sign_up,facebook,social,Organic Social,2,1,1,2,0.0
2025-11-02T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-11-02T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-11-02T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,2,89.23
2025-11-02T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,51.03
2025-11-02T00:00:00Z,purchase,google,cpc,Paid Search,0,1,1,4,0.0
2025-11-02T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2025-11-02T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-11-02T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-11-02T00:00:00Z,begin_checkout,google,organic,Organic Search,11,10,10,28,0.0
2025-11-02T00:00:00Z,begin_checkout,(direct),(none),Direct,5,4,4,8,0.0
2025-11-02T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,9,0.0
2025-11-02T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,3,0.0
2025-11-02T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,2,0.0
2025-11-02T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2025-11-03T00:00:00Z,sign_up,google,organic,Organic Search,17,16,16,34,0.0
2025-11-03T00:00:00Z,sign_up,(direct),(none),Direct,14,13,17,56,0.0
2025-11-03T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,5,16,0.0
2025-11-03T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,4,11,0.0
2025-11-03T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,4,0.0
2025-11-03T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2025-11-03T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,5,117.57
2025-11-03T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,3,93.92
2025-11-03T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,59.83
2025-11-03T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,3,30.73
2025-11-03T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-11-03T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-11-03T00:00:00Z,begin_checkout,google,organic,Organic Search,11,10,13,54,0.0
2025-11-03T00:00:00Z,begin_checkout,(direct),(none),Direct,8,7,9,20,0.0
2025-11-03T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,4,19,0.0
2025-11-03T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2025-11-03T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-11-03T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2025-11-04T00:00:00Z,sign_up,google,organic,Organic Search,17,15,17,51,0.0
2025-11-04T00:00:00Z,sign_up,(direct),(none),Direct,12,11,15,33,0.0
2025-11-04T00:00:00Z,sign_up,google,cpc,Paid Search,6,4,4,14,0.0
2025-11-04T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,9,0.0
2025-11-04T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,8,0.0
2025-11-04T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2025-11-04T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,9,134.92
2025-11-04T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,79.85
2025-11-04T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,45.97
2025-11-04T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,3,0.0
2025-11-04T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-11-04T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-11-04T00:00:00Z,begin_checkout,google,organic,Organic Search,16,15,18,42,0.0
2025-11-04T00:00:00Z,begin_checkout,(direct),(none),Direct,11,10,12,49,0.0
2025-11-04T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,4,18,0.0
2025-11-04T00:00:00Z,begin_checkout,facebook,social,Organic Social,4,3,3,8,0.0
2025-11-04T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-11-04T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2025-11-05T00:00:00Z,sign_up,google,organic,Organic Search,15,14,16,38,0.0
2025-11-05T00:00:00Z,sign_up,(direct),(none),Direct,11,10,10,27,0.0
2025-11-05T00:00:00Z,sign_up,google,cpc,Paid Search,9,8,10,35,0.0
2025-11-05T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,4,10,0.0
2025-11-05T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-11-05T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2025-11-05T00:00:00Z,purchase,google,organic,Organic Search,4,3,3,12,172.64
2025-11-05T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,79.83
2025-11-05T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,40.81
2025-11-05T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,3,0.0
2025-11-05T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-11-05T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-11-05T00:00:00Z,begin_checkout,google,organic,Organic Search,10,8,11,45,0.0
2025-11-05T00:00:00Z,begin_checkout,(direct),(none),Direct,6,5,5,20,0.0
2025-11-05T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,5,17,0.0
2025-11-05T00:00:00Z,begin_checkout,facebook,social,Organic Social,4,3,4,15,0.0
2025-11-05T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-11-05T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2025-11-06T00:00:00Z,sign_up,google,organic,Organic Search,20,17,17,34,0.0
2025-11-06T00:00:00Z,sign_up,(direct),(none),Direct,10,8,11,28,0.0
2025-11-06T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,5,22,0.0
2025-11-06T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,6,0.0
2025-11-06T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-11-06T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2025-11-06T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,8,106.91
2025-11-06T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,43.46
2025-11-06T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,30.13
2025-11-06T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,2,46.99
2025-11-06T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-11-06T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-11-06T00:00:00Z,begin_checkout,google,organic,Organic Search,11,10,12,45,0.0
2025-11-06T00:00:00Z,begin_checkout,(direct),(none),Direct,7,6,7,16,0.0
2025-11-06T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,5,18,0.0
2025-11-06T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2025-11-06T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-11-06T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2025-11-07T00:00:00Z,sign_up,google,organic,Organic Search,17,16,21,67,0.0
2025-11-07T00:00:00Z,sign_up,(direct),(none),Direct,13,12,17,42,0.0
2025-11-07T00:00:00Z,sign_up,google,cpc,Paid Search,8,7,7,26,0.0
