id,name,email,phone,description,balance,currency,delinquent,country,city,tax_exempt,created
cus_e624e45618da42ebabe18a31,Patricia Robinson,patricia.robinson683@example.com,,,0,usd,False,India,Bangalore,none,2025-10-29T17:34:00Z
cus_1ac8a6f97ad24d1aa79811ea,Barbara Robinson,barbara.robinson488@example.com,,,0,usd,False,Germany,Berlin,none,2025-10-29T14:15:00Z
cus_b9f16e4f22da422bbbf16318,Alex Lopez,alex.lopez283@example.com,,,0,usd,False,United States,San Francisco,none,2025-10-29T18:36:00Z
cus_1ef6008e3aa944c89d21d932,Sophia Brown,sophia.brown597@example.com,,,0,usd,False,United States,San Francisco,none,2025-10-29T09:30:00Z
cus_0cae9406a9bb4a6185ccfe87,Sarah Garcia,sarah.garcia514@example.com,,,0,usd,False,United States,San Francisco,none,2025-10-29T20:23:00Z
cus_fa1f4b49b5ac4f37a1cbe4fb,Olivia Jones,olivia.jones74@example.com,,,0,usd,False,Australia,Sydney,none,2025-10-29T14:54:00Z
cus_a01316955fb04c3fb94b43bc,Charles Davis,charles.davis752@example.com,,,0,usd,False,France,Paris,none,2025-10-29T16:10:00Z
cus_4d83a197f3a7475982446c82,Karen Taylor,karen.taylor245@example.com,,,0,usd,False,Germany,Berlin,none,2025-10-29T16:57:00Z
cus_3a553e97135845bbae72ce0e,Elizabeth Jones,elizabeth.jones555@example.com,,,0,usd,False,United States,San Francisco,none,2025-10-29T22:37:00Z
cus_aca53583125c4ac78307d092,Elizabeth Garcia,elizabeth.garcia650@example.com,,,0,usd,False,India,Bangalore,none,2025-10-30T12:18:00Z
cus_f1f99639f2d94c5594bb2cf1,Sarah Lopez,sarah.lopez165@example.com,,,0,usd,False,United States,San Francisco,none,2025-10-30T21:41:00Z
cus_364c393a2cdb486f87d4d0f5,Sophia Brown,sophia.brown999@example.com,,,0,usd,False,India,Bangalore,none,2025-10-30T10:13:00Z
cus_416b0b496cfd49b38c9e3ca7,William Miller,william.miller629@example.com,,,0,usd,False,Australia,Sydney,none,2025-10-30T08:25:00Z
cus_53434f9ebf5642288096a494,Nancy Smith,nancy.smith127@example.com,,,0,usd,False,Germany,Berlin,none,2025-10-30T17:13:00Z
cus_3d7ef31c42964ef98998c510,Ryan Thompson,ryan.thompson722@example.com,,,0,usd,False,United States,San Francisco,none,2025-10-30T17:30:00Z
cus_ed3cb022fe4c45699d9ebf75,Thomas Jackson,thomas.jackson42@example.com,,,0,usd,False,United States,New York,none,2025-10-30T15:57:00Z
cus_8b90c6c1df31415dab644d25,Jessica Lopez,jessica.lopez742@example.com,,,0,usd,False,United States,San Francisco,none,2025-10-30T15:47:00Z
cus_96714be4fe304626b81cdf1f,Michael Walker,michael.walker829@example.com,,,0,usd,False,United States,San Francisco,none,2025-10-30T21:41:00Z
cus_fab408bdd81848b08f3155e3,Olivia Moore,olivia.moore846@example.com,,,0,usd,False,Australia,Sydney,none,2025-10-30T11:10:00Z
cus_995be3c4cc304066bfa333d4,Linda King,linda.king859@example.com,,,0,usd,False,United States,New York,none,2025-10-31T21:19:00Z
cus_deb9d6a16301407e98a83d65,Kevin Taylor,kevin.taylor801@example.com,,,0,usd,False,United States,New York,none,2025-10-31T15:47:00Z
cus_50e062559d1848cea6774456,Brian Allen,brian.allen323@example.com,,,0,usd,False,United States,New York,none,2025-10-31T09:24:00Z
cus_4e186a1d4ed5409cb60e404a,Nancy Clark,nancy.clark89@example.com,,,0,usd,False,United States,San Francisco,none,2025-10-31T20:31:00Z
cus_fd7c0bbd4d2848d39d92fb6d,Jessica Williams,jessica.williams734@example.com,,,0,usd,False,United States,San Francisco,none,2025-10-31T17:07:00Z
cus_53e7bb10247a4f2d97ec27ca,Barbara Johnson,barbara.johnson654@example.com,,,0,usd,False,United States,San Francisco,none,2025-10-31T13:04:00Z
cus_477aa45c84644de4970e060c,Daniel Miller,daniel.miller970@example.com,,,0,usd,False,Germany,Berlin,none,2025-10-31T17:48:00Z
cus_f7053d1e3e29463aa95b9333,James Williams,james.williams438@example.com,,,0,usd,False,United Kingdom,London,none,2025-10-31T08:18:00Z
cus_3b87252a4469455987f037b8,Linda Perez,linda.perez400@example.com,,,0,usd,False,France,Paris,none,2025-10-31T19:31:00Z
cus_b7ce222b7c454d1c8352a750,Michael Smith,michael.smith978@example.com,,,0,usd,False,Australia,Sydney,none,2025-10-31T15:06:00Z
cus_56d713fc4ead483aa0dc71f2,Daniel White,daniel.white273@example.com,,,0,usd,False,India,Bangalore,none,2025-11-01T18:57:00Z
cus_eb22004bad8947b2a5653bf0,James Johnson,james.johnson768@example.com,,,0,usd,False,Germany,Berlin,none,2025-11-01T14:06:00Z
cus_d33b0f9a11a542058b27e123,Maria Davis,maria.davis885@example.com,,,0,usd,False,United States,New York,none,2025-11-01T18:38:00Z
cus_cd9c8b322ade432e88347d6a,Sarah Clark,sarah.clark136@example.com,,,0,usd,False,Australia,Sydney,none,2025-11-01T11:14:00Z
cus_86a03bd6a7a641679871ec95,Barbara Hernandez,barbara.hernandez821@example.com,,,0,usd,False,France,Paris,none,2025-11-01T22:29:00Z
cus_73c5b7da6c644c29922e878d,Linda Allen,linda.allen22@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-01T10:40:00Z
cus_521ff2eb66214bfabc4ff460,Robert Lee,robert.lee4@example.com,,,0,usd,False,United States,New York,none,2025-11-02T16:10:00Z
cus_4d8b76b4f0aa40cebe4e95f1,Sarah Martin,sarah.martin398@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-02T14:58:00Z
cus_90b6f672c941452087d837b2,Alex Wilson,alex.wilson530@example.com,,,0,usd,False,Germany,Berlin,none,2025-11-02T10:06:00Z
cus_5eb05ffc502949a1985ecc48,Jennifer Robinson,jennifer.robinson142@example.com,,,0,usd,False,France,Paris,none,2025-11-02T19:22:00Z
cus_10b29112c4ea4c2bab5d0e22,Chris Thomas,chris.thomas386@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-02T12:48:00Z
cus_9887b868f9814b89853e4034,Mary Hernandez,mary.hernandez213@example.com,,,0,usd,False,United States,New York,none,2025-11-02T13:26:00Z
cus_28407559a9f842cfa6e9c1e2,Kevin Walker,kevin.walker726@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-02T18:32:00Z
cus_eab0576edac94c89a8fa3d97,Thomas Jackson,thomas.jackson308@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-02T19:22:00Z
cus_f2d01fd8094b4a2baa2344fc,Sophia Johnson,sophia.johnson554@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-03T22:45:00Z
cus_f4b49163a4db4d1caef3db11,John Jones,john.jones335@example.com,,,0,usd,False,United States,New York,none,2025-11-03T09:29:00Z
cus_67e4495512f9436eb52d052c,Emma Wilson,emma.wilson658@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-03T20:54:00Z
cus_53ef258c9ef14b64b4249c43,Susan Garcia,susan.garcia56@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-03T20:03:00Z
cus_6c490d9452ca4399804d7f17,William Wilson,william.wilson374@example.com,,,0,usd,False,Germany,Berlin,none,2025-11-03T21:42:00Z
cus_66a744a9facf4b67a0b1597d,Barbara Lewis,barbara.lewis327@example.com,,,0,usd,False,Australia,Sydney,none,2025-11-03T11:49:00Z
cus_94230a2224254c3f87b0110f,Joseph Rodriguez,joseph.rodriguez307@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-03T19:43:00Z
cus_4acfd504c3eb4d74a0b12a6a,Elizabeth Rodriguez,elizabeth.rodriguez894@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-03T21:12:00Z
cus_169a7a03c76d4c308f03e545,Richard Thomas,richard.thomas293@example.com,,,0,usd,False,India,Bangalore,none,2025-11-03T17:15:00Z
cus_a51ba32779cc49dba811ba40,Karen Allen,karen.allen704@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-03T11:11:00Z
cus_bec8ad6b884f44dea71c0bb3,Sophia Wilson,sophia.wilson655@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-03T08:13:00Z
cus_6204ebbbf9184e19a687a076,Barbara Davis,barbara.davis447@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-04T08:19:00Z
cus_6f9b45f91a1a44c49aabb810,Thomas Hernandez,thomas.hernandez500@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-04T21:11:00Z
cus_2da69ce40b544cddb860315c,Sarah Miller,sarah.miller321@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-04T14:56:00Z
cus_ee0ddb84c08a47ad852b9766,Sophia Lee,sophia.lee271@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-04T19:00:00Z
cus_c5b49af40e694ca6997a59ce,Alex Rodriguez,alex.rodriguez738@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-04T11:10:00Z
cus_9296f2bfdc314d14b99150bc,Susan Garcia,susan.garcia462@example.com,,,0,usd,False,Canada,Toronto,none,2025-11-04T08:36:00Z
cus_63b10568f37a4c3b9688bce5,Michael Moore,michael.moore629@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-04T15:03:00Z
cus_b970423cb6bc40bea2e002f8,Sophia Lewis,sophia.lewis432@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-04T08:33:00Z
cus_98d4d735c26e458482215e1d,Mary Miller,mary.miller875@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-04T16:41:00Z
cus_cd0f6dfad8e343848bf72b83,Charles Jackson,charles.jackson591@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-04T12:49:00Z
cus_f98425f47dfb42ceb5b7b8ae,Michael Walker,michael.walker592@example.com,,,0,usd,False,India,Bangalore,none,2025-11-04T22:09:00Z
cus_d6699b2d090c4cd4bf852d27,Robert Anderson,robert.anderson363@example.com,,,0,usd,False,France,Paris,none,2025-11-05T17:46:00Z
cus_c848dcd91f8746bb9b552f79,Alex Williams,alex.williams297@example.com,,,0,usd,False,Germany,Berlin,none,2025-11-05T14:55:00Z
cus_15e1bb90fad2478aa11d6b64,Charles Smith,charles.smith608@example.com,,,0,usd,False,France,Paris,none,2025-11-05T17:57:00Z
cus_0fa748b62f274c89a1a6bc10,John Moore,john.moore909@example.com,,,0,usd,False,Canada,Toronto,none,2025-11-05T13:28:00Z
cus_036f906a93454518a901d1b6,Barbara Hernandez,barbara.hernandez785@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-05T14:39:00Z
cus_5f79a16dc45948f0b4f34049,Brian Smith,brian.smith745@example.com,,,0,usd,False,Australia,Sydney,none,2025-11-05T17:12:00Z
cus_6747050d75e2481f92c577c6,John Anderson,john.anderson62@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-05T11:37:00Z
cus_3972eb7774df4f07aaa73d49,Richard Thomas,richard.thomas880@example.com,,,0,usd,False,Australia,Sydney,none,2025-11-05T15:34:00Z
cus_3f548df1342c42b1ab53e065,David Thomas,david.thomas141@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-05T17:54:00Z
cus_cd1a281ae30d42fd9945744a,John Thompson,john.thompson656@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-05T20:27:00Z
cus_afe0202c80a44d7684e6c4a3,David Lopez,david.lopez943@example.com,,,0,usd,False,India,Bangalore,none,2025-11-06T15:03:00Z
cus_7524c34a5b5b428897103760,Olivia Lee,olivia.lee673@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-06T12:13:00Z
cus_09e57cc6980e4b069b88af25,William Johnson,william.johnson304@example.com,,,0,usd,False,United States,New York,none,2025-11-06T15:02:00Z
cus_3048a7d4fff44b9d886e9722,Nancy Lewis,nancy.lewis416@example.com,,,0,usd,False,India,Bangalore,none,2025-11-06T11:37:00Z
cus_8e7bd63620404ce59b7f9ed4,Susan Johnson,susan.johnson225@example.com,,,0,usd,False,Germany,Berlin,none,2025-11-06T19:59:00Z
cus_a5077a51c9e64472b5c2dc8b,John White,john.white813@example.com,,,0,usd,False,United States,New York,none,2025-11-06T17:20:00Z
cus_410e4aa1534f4f5bbc2c2448,Brian Williams,brian.williams649@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-06T20:54:00Z
cus_e4c2c2fe3e50431fa5521df9,Robert Perez,robert.perez644@example.com,,,0,usd,False,India,Bangalore,none,2025-11-06T09:08:00Z
cus_8dfac1b14eb74e95aa5673b7,Ryan Jones,ryan.jones809@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-06T21:23:00Z
cus_5ecf258082704c3bb2d9d7a5,Chris Thomas,chris.thomas421@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-06T12:50:00Z
cus_8e54e54009a84fefbbb2dd0c,Ryan Lee,ryan.lee730@example.com,,,0,usd,False,Germany,Berlin,none,2025-11-06T14:40:00Z
cus_07ab8e777d454bd2b96ab53c,Sophia Jones,sophia.jones896@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-07T14:04:00Z
cus_25e8fbbaa98944bdb6dbd08a,Ryan Lopez,ryan.lopez617@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-07T22:56:00Z
cus_c7ae3dfefe5e4d9a84b5426b,Susan Miller,susan.miller295@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-07T11:08:00Z
cus_17cff7da229840bea51bdaa1,John Anderson,john.anderson970@example.com,,,0,usd,False,India,Bangalore,none,2025-11-07T09:21:00Z
cus_347603b28a074e0c81683a0d,Olivia Perez,olivia.perez863@example.com,,,0,usd,False,Australia,Sydney,none,2025-11-07T22:33:00Z
cus_7eb58286d69644fdb8547388,Karen Hernandez,karen.hernandez618@example.com,,,0,usd,False,United States,New York,none,2025-11-07T08:55:00Z
cus_976ce088caf544be81c8e3da,Alex King,alex.king809@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-07T13:29:00Z
cus_9801f69d5edf40d79021eb9c,Thomas Lewis,thomas.lewis655@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-07T21:53:00Z
cus_8c15d23e0ac64155b2db3bea,John Johnson,john.johnson709@example.com,,,0,usd,False,India,Bangalore,none,2025-11-07T22:06:00Z
cus_f968e42f6900423dafc40573,John Thompson,john.thompson480@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-07T12:11:00Z
cus_f4e0cafe6c324784a532998c,Thomas Smith,thomas.smith42@example.com,,,0,usd,False,United States,New York,none,2025-11-08T21:07:00Z
cus_98d7335d3a994e628bcde3be,James Robinson,james.robinson732@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-08T10:52:00Z
cus_1de25842d6394b03b6cca44a,Richard Johnson,richard.johnson973@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-08T12:49:00Z
cus_18e96f4b7b2c434aa0ac88f6,Jennifer Robinson,jennifer.robinson628@example.com,,,0,usd,False,Germany,Berlin,none,2025-11-08T10:44:00Z
cus_9cbc6043de914a98af11160e,Michael Young,michael.young858@example.com,,,0,usd,False,United States,New York,none,2025-11-08T16:13:00Z
cus_dfa0307e1aec428b9c26bb7e,David Brown,david.brown693@example.com,,,0,usd,False,India,Bangalore,none,2025-11-08T17:14:00Z
cus_48224ec0d952454e8509e8cd,Charles Wilson,charles.wilson840@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-09T19:57:00Z
cus_13bfb739acf443f3994b962d,Thomas Thompson,thomas.thompson368@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-09T18:37:00Z
cus_1e8ed04e569941b6b8c894a8,Ryan Williams,ryan.williams120@example.com,,,0,usd,False,Germany,Berlin,none,2025-11-09T18:38:00Z
cus_0ae2378c1fdb478b9689d0c4,Elizabeth Anderson,elizabeth.anderson863@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-09T17:10:00Z
cus_e87277ba694d477f9b649858,Kevin Garcia,kevin.garcia806@example.com,,,0,usd,False,Canada,Toronto,none,2025-11-09T17:29:00Z
cus_fa1ada0355a34392a0a53be3,Chris Robinson,chris.robinson403@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-09T17:39:00Z
cus_b0e4e2d15afa40d49a5cc5a2,Robert Lewis,robert.lewis737@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-09T13:20:00Z
cus_b804e33c98514cdd8ddb1bab,Richard Martin,richard.martin851@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-10T14:08:00Z
cus_8c4ef1adb8914d4889853277,Lisa Jackson,lisa.jackson376@example.com,,,0,usd,False,United States,New York,none,2025-11-10T14:47:00Z
cus_6f7d6a002cf344b6bdc251ab,Daniel Taylor,daniel.taylor174@example.com,,,0,usd,False,Germany,Berlin,none,2025-11-10T18:40:00Z
cus_e0f2bf58398547a1990de63c,Susan Jones,susan.jones130@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-10T18:18:00Z
cus_c5b9c9bff47946d0979614c7,Linda Taylor,linda.taylor354@example.com,,,0,usd,False,Canada,Toronto,none,2025-11-10T21:01:00Z
cus_38ece00266554970a4325a41,David Robinson,david.robinson121@example.com,,,0,usd,False,Canada,Toronto,none,2025-11-10T14:43:00Z
cus_eb4c1a09877e49e488e6d482,Kevin Perez,kevin.perez519@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-10T12:05:00Z
cus_dbab808175ba4cb0a95808cc,Jessica Thompson,jessica.thompson389@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-10T22:11:00Z
cus_d833a932b25a4ea8bb640549,William Martin,william.martin995@example.com,,,0,usd,False,Germany,Berlin,none,2025-11-10T21:42:00Z
cus_b624553e3d2f413886e45975,Patricia King,patricia.king409@example.com,,,0,usd,False,France,Paris,none,2025-11-11T20:23:00Z
cus_bf1e63fd4b40404a9dea6520,James Wilson,james.wilson449@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-11T17:27:00Z
cus_ba136aa7310a4abab38f256a,Charles Anderson,charles.anderson345@example.com,,,0,usd,False,Australia,Sydney,none,2025-11-11T11:39:00Z
cus_47521e7c85c243f29b6ecd1d,John Martinez,john.martinez740@example.com,,,0,usd,False,Canada,Toronto,none,2025-11-11T10:51:00Z
cus_b20298d641934f9c9798ba47,Patricia Martinez,patricia.martinez617@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-11T15:14:00Z
cus_400b19c6a422441088c25acb,David Taylor,david.taylor708@example.com,,,0,usd,False,Australia,Sydney,none,2025-11-11T20:04:00Z
cus_2eecce20ae2e48ef969418c1,David Clark,david.clark145@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-11T10:09:00Z
cus_7bf4af3e2aab471686fed256,Michael Jackson,michael.jackson429@example.com,,,0,usd,False,United States,New York,none,2025-11-11T15:27:00Z
cus_e6738cd1613b49c2b28691a5,Jessica Perez,jessica.perez795@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-11T10:49:00Z
cus_69eb020cee244dce86a9be75,Susan Davis,susan.davis806@example.com,,,0,usd,False,Germany,Berlin,none,2025-11-11T09:20:00Z
cus_1ed3af31a805489ba9f85a82,Jennifer Lopez,jennifer.lopez896@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-11T12:01:00Z
cus_6f25a73bca66452096cf4407,Jennifer Lee,jennifer.lee81@example.com,,,0,usd,False,United States,New York,none,2025-11-12T18:39:00Z
cus_81e838f13c514e9a8cc39dd3,Maria Thompson,maria.thompson624@example.com,,,0,usd,False,India,Bangalore,none,2025-11-12T14:50:00Z
cus_675029aec35a4695af2efde9,David White,david.white990@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-12T09:13:00Z
cus_3f0b424e1468489d91246966,William Jones,william.jones601@example.com,,,0,usd,False,France,Paris,none,2025-11-12T18:36:00Z
cus_58258147e78f4e03962f8fa7,Jennifer Walker,jennifer.walker586@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-12T21:46:00Z
cus_36426374dbdf4f33919eeb87,Brian Smith,brian.smith626@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-12T19:20:00Z
cus_ed50af1f35764f05bea6baa1,Mary Taylor,mary.taylor509@example.com,,,0,usd,False,India,Bangalore,none,2025-11-12T17:22:00Z
cus_2d7724025e8c4118a515325a,Olivia Williams,olivia.williams518@example.com,,,0,usd,False,Canada,Toronto,none,2025-11-12T21:48:00Z
cus_def70ecdfdbe4e9fa5e508b7,Barbara Martinez,barbara.martinez716@example.com,,,0,usd,False,United States,New York,none,2025-11-12T11:36:00Z
cus_7e5133cc6b204ac1b78cfe50,Jennifer Allen,jennifer.allen38@example.com,,,0,usd,False,United Kingdom,London,none,2025-11-13T20:13:00Z
cus_73ecac136b2549e5b4b17f38,Barbara Jones,barbara.jones185@example.com,,,0,usd,False,Australia,Sydney,none,2025-11-13T16:13:00Z
cus_2a5f03e3b93c41bebf79d8c7,Ryan Miller,ryan.miller390@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-13T08:41:00Z
cus_07dc74f286ef44f695e7040f,Maria Miller,maria.miller14@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-13T19:18:00Z
cus_a2002da3a2db4d299f392cc8,James Lewis,james.lewis887@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-13T11:38:00Z
cus_525dc6bda5ae440d8febb71d,Ryan Anderson,ryan.anderson493@example.com,,,0,usd,False,United States,New York,none,2025-11-13T09:30:00Z
cus_6775b97c9a8b4126bb14ceb1,Patricia Wilson,patricia.wilson208@example.com,,,0,usd,False,United States,New York,none,2025-11-13T13:08:00Z
cus_e64af072cd4342e3a730ae32,Ryan Lewis,ryan.lewis38@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-13T08:30:00Z
cus_ec6454fcc31342b8a97f35c9,Sophia Harris,sophia.harris536@example.com,,,0,usd,False,United States,San Francisco,none,2025-11-13T21:54:00Z
